hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
10,10:00-11:00,grid_8129_22772,grid_8127_22772,1,0,1,0.008715343771114322,0.008715343771114322,0.024900982203183777,0.0,-0.26927638786921215,0.39385850053843235,36.51428766666666,127.23193344444445,36.50574255555556,127.23453622222223
10,10:00-11:00,grid_8131_22780,grid_8132_22778,1,0,1,0.08673960267245746,0.08673960267245746,0.041478229857815005,0.1111111111111111,0.8563463938328084,0.8040968967591404,36.52435,127.27693599999999,36.528785642857144,127.26499528571428
10,10:00-11:00,grid_8130_22772,grid_8129_22772,1,0,1,0.15847666140605607,0.15847666140605607,0.04009204846174751,0.2222222222222222,0.898486061394663,0.8155367635089247,36.51909442857143,127.23489328571429,36.51424085714286,127.23190607142858
10,10:00-11:00,grid_8119_22779,grid_8120_22781,1,0,1,0.08508812679697714,0.08508812679697714,0.03675972735644265,0.1111111111111111,0.5051980133039293,0.6932901172169237,36.46912853846153,127.27386546153846,36.47425876923077,127.2829983076923
10,10:00-11:00,grid_8126_22777,grid_8126_22778,1,0,1,0.15779395810642644,0.15779395810642644,0.03814146760566287,0.2222222222222222,1.3592962859843327,0.9129736397610736,36.50143853846154,127.26073023076923,36.50010384615385,127.26616253846154
10,10:00-11:00,grid_8129_22773,grid_8127_22773,1,0,1,0.0844076107908831,0.0844076107908831,0.03481539591045969,0.1111111111111111,-1.3196114088023814,0.09348239589695018,36.514381416666666,127.23969083333333,36.50592266666667,127.23814091666667
10,10:00-11:00,grid_8123_22774,grid_8122_22775,1,0,1,0.0839255511249505,0.0839255511249505,0.03343808257922364,0.1111111111111111,0.2597391086323122,0.6024674883284767,36.48813441666667,127.2451965,36.48365141666667,127.24999858333332
10,10:00-11:00,grid_8125_22777,grid_8126_22775,1,0,1,0.012185388568660891,0.012185388568660891,0.03481539591045969,0.0,0.4876431706478668,0.687098694290932,36.496737,127.25936333333334,36.50116408333333,127.24950308333332
10,10:00-11:00,grid_8126_22774,grid_8127_22774,1,0,1,0.009868315553586157,0.009868315553586157,0.02819518729596045,0.0,-0.5419144888912364,0.29393870750741685,36.5005561,127.2442734,36.505104599999996,127.24446989999998
10,10:00-11:00,grid_8148_22783,grid_8149_22782,1,1,0,0.08209053777580837,0.08209053777580837,0.02819518729596045,0.1111111111111111,1.5189788945669767,0.9356160957294664,36.6010458,127.2950685,36.604177,127.29024999999999
10,10:00-11:00,grid_8149_22784,grid_8150_22783,1,1,0,0.07864269251312783,0.07864269251312783,0.018344200831158897,0.1111111111111111,-0.5055391452523029,0.30659010573157996,36.60411371428571,127.29814442857143,36.60809328571428,127.29360728571429
10,10:00-11:00,grid_8120_22781,grid_8120_22781,1,0,1,0.15086491473535005,0.15086491473535005,0.018344200831158897,0.2222222222222222,-0.9053984820272449,0.18262715982251815,36.47426185714286,127.28338014285714,36.47508542857143,127.28203442857144
10,10:00-11:00,grid_8127_22778,grid_8128_22777,1,0,1,0.07864269251312783,0.07864269251312783,0.018344200831158897,0.1111111111111111,0.6434272087027679,0.740026533450025,36.50600057142857,127.26664600000001,36.50870442857143,127.26270557142857
10,10:00-11:00,grid_8127_22777,grid_8128_22774,1,0,1,0.07864269251312783,0.07864269251312783,0.018344200831158897,0.1111111111111111,-0.1955873270372871,0.42246659013027404,36.50477828571429,127.26146857142858,36.50975428571429,127.24468957142857
10,10:00-11:00,grid_8150_22783,grid_8150_22783,1,1,0,0.07864269251312783,0.07864269251312783,0.018344200831158897,0.1111111111111111,1.163995538997798,0.8777870901903901,36.60851628571429,127.292885,36.608925285714285,127.29399171428572
10,10:00-11:00,grid_8150_22783,grid_8153_22782,1,1,0,0.07296953465365043,0.07296953465365043,0.0021351783755091842,0.1111111111111111,0.7092697522344761,0.7609214523929484,36.6087285,127.29356849999999,36.6210715,127.29058
10,10:00-11:00,grid_8125_22774,grid_8127_22777,1,0,1,0.07636250043526673,0.07636250043526673,0.011829366322984331,0.1111111111111111,0.5762660475307705,0.7177823158448589,36.4960962,127.24354859999998,36.505006800000004,127.26102800000001
10,10:00-11:00,grid_8149_22782,grid_8150_22784,1,1,0,0.07475803887219298,0.07475803887219298,0.007245190428487905,0.1111111111111111,-0.8164017905273626,0.2071351864451204,36.6040945,127.2905665,36.606676,127.297474
10,10:00-11:00,grid_8131_22775,grid_8130_22773,1,0,1,0.07409689583580635,0.07409689583580635,0.005356210324526087,0.1111111111111111,0.9746769775716747,0.8351397417929844,36.52144366666667,127.25134233333334,36.519906,127.23582599999999
10,10:00-11:00,grid_8133_22776,grid_8134_22778,1,0,1,0.07296953465365043,0.07296953465365043,0.0021351783755091842,0.1111111111111111,0.5927156025898577,0.7233142511025143,36.5303075,127.2547205,36.5346775,127.264159
10,10:00-11:00,grid_8125_22788,grid_8126_22788,1,0,1,0.07296953465365043,0.07296953465365043,0.0021351783755091842,0.1111111111111111,0.8205144164832678,0.794038542887911,36.497983500000004,127.32233049999999,36.501386499999995,127.32409799999999
11,11:00-12:00,grid_8129_22777,grid_8129_22777,2,0,2,1.4293481512822783,1.4293481512822783,0.5759153528700014,1.8888888888888888,-0.8302298596162467,0.20320441798164585,36.514462615,127.26023842000001,36.51439415,127.26052846500001
11,11:00-12:00,grid_8129_22777,grid_8129_22778,1,0,1,0.35632571290288506,0.35632571290288506,0.3990258463891953,0.3333333333333333,-0.6826125944069426,0.24742583682216007,36.5145234488189,127.25926370866142,36.51463179527559,127.26548879527559
11,11:00-12:00,grid_8129_22777,grid_8128_22777,2,0,2,0.43584768721009814,0.43584768721009814,0.21353307456853432,0.5555555555555556,0.6342992379030756,0.7370572231114716,36.51432083333333,127.25933243939394,36.50945165151516,127.26097834848485
11,11:00-12:00,grid_8129_22777,grid_8128_22776,1,0,1,0.0975841573240541,0.0975841573240541,0.07246267171951967,0.1111111111111111,-0.8260398785698901,0.20439073523882584,36.51373995652174,127.25902439130435,36.51033947826087,127.25620860869564
11,11:00-12:00,grid_8129_22777,grid_8126_22775,1,0,1,0.15746835887889873,0.15746835887889873,0.03721118409844089,0.2222222222222222,-0.1586887444528991,0.43695705321536793,36.514419230769235,127.25879923076923,36.50134469230769,127.24876084615386
11,11:00-12:00,grid_8123_22775,grid_8124_22776,1,0,1,0.5339529424091055,0.5339529424091055,0.49383380370855534,0.5555555555555556,0.05974197544608033,0.5238194300756974,36.48684029677419,127.24985213548388,36.49064255483871,127.25561443225806
11,11:00-12:00,grid_8123_22775,grid_8123_22775,1,0,1,0.6616387466722835,0.6616387466722835,0.44595197461922276,0.7777777777777778,-0.5478532089767568,0.29189634982845725,36.486928618705036,127.2492119352518,36.48672185611511,127.24928810791367
11,11:00-12:00,grid_8123_22775,grid_8127_22774,1,0,1,0.004766674044127965,0.004766674044127965,0.013619068697508474,0.0,0.10093613918164702,0.5401994226626486,36.486605399999995,127.25003939999999,36.504277200000004,127.24396999999999
11,11:00-12:00,grid_8123_22775,grid_8129_22776,1,0,1,0.0747192843134107,0.0747192843134107,0.007134463117681382,0.1111111111111111,0.20387818311004152,0.580775652822801,36.488519333333336,127.24854900000001,36.513981666666666,127.25706333333333
11,11:00-12:00,grid_8150_22782,grid_8151_22782,1,1,0,0.9454643685994091,0.9454643685994091,0.43148549758561316,1.2222222222222223,-0.02700938718950119,0.48922612343468763,36.60853252941177,127.28864840522877,36.61146690849673,127.28833963398694
11,11:00-12:00,grid_8150_22782,grid_8150_22782,3,3,0,1.1677840052401671,1.1677840052401671,0.4476368403687314,1.5555555555555556,0.1849611171972773,0.5733702333551962,36.60864115602837,127.28858044680851,36.60864920567376,127.28828578014183
11,11:00-12:00,grid_8151_22782,grid_8150_22782,2,2,0,0.481474503991603,0.481474503991603,0.3438954082299768,0.5555555555555556,-0.12834018779356704,0.4489398813980503,36.611647683453235,127.28828543884892,36.608404,127.28860376978419
11,11:00-12:00,grid_8151_22782,grid_8153_22782,1,1,0,0.0850482366429424,0.0850482366429424,0.03664575548777197,0.1111111111111111,0.2572698742665238,0.6015147766167035,36.6136005,127.28970333333332,36.62121608333333,127.29026208333333
11,11:00-12:00,grid_8128_22775,grid_8129_22777,1,0,1,0.3770219437283028,0.3770219437283028,0.45815793446181735,0.3333333333333333,0.6131866987904425,0.7301235506504141,36.51129521582734,127.25035574820143,36.51391035251798,127.25896884172661
11,11:00-12:00,grid_8128_22775,grid_8128_22774,1,0,1,0.209646289225329,0.209646289225329,0.1862909850882416,0.2222222222222222,-0.3841167296722453,0.350445966197642,36.51063091935484,127.24921898387096,36.51110772580645,127.24315827419356
11,11:00-12:00,grid_8128_22778,grid_8129_22777,1,0,1,0.34486432544773327,0.34486432544773327,0.36627902508876176,0.3333333333333333,0.9201553545713614,0.8212542095061046,36.51007996581196,127.26617884615385,36.51404345299146,127.25967005982905
11,11:00-12:00,grid_8133_22777,grid_8132_22778,1,0,1,0.8511727445241202,0.8511727445241202,0.3684300637197082,1.1111111111111112,-1.3856386513497823,0.08292863486742436,36.53074722413793,127.25917694827587,36.529259353448275,127.26429103448275
11,11:00-12:00,grid_8124_22776,grid_8125_22775,2,0,2,0.20347115928370502,0.20347115928370502,0.37499696303280805,0.1111111111111111,-0.13779709944841567,0.4452003883983449,36.491381146551724,127.2563919913793,36.49579745689655,127.24914803448276
11,11:00-12:00,grid_8124_22776,grid_8124_22775,1,0,1,0.2624739742352466,0.2624739742352466,0.3372272279737205,0.2222222222222222,0.89414226950151,0.8143771121058385,36.491389330097086,127.25589008737865,36.49212699029126,127.24963600970875
11,11:00-12:00,grid_8124_22776,grid_8122_22775,1,0,1,0.03729795191921539,0.03729795191921539,0.10656557691204398,0.0,0.49702994539730644,0.6904160327725615,36.49048917647059,127.25627779411765,36.483871176470586,127.24993585294118
11,11:00-12:00,grid_8124_22776,grid_8129_22777,1,0,1,0.14873893294555643,0.14873893294555643,0.012269967146034311,0.2222222222222222,-0.27048818881224485,0.3933923511774014,36.491458800000004,127.25662480000001,36.5140666,127.25907240000001
11,11:00-12:00,grid_8132_22778,grid_8133_22777,2,0,2,0.34077231656306084,0.34077231656306084,0.3545875711325548,0.3333333333333333,-1.485305096847843,0.0687315111685663,36.529149587719296,127.2642854736842,36.530680614035084,127.25919527192983
11,11:00-12:00,grid_8150_22781,grid_8150_22782,1,1,0,0.5309270126979246,0.5309270126979246,0.2788390838988324,0.6666666666666666,-1.1800547388105382,0.1189892222761414,36.60898307,127.28455935,36.60873978,127.28914721
11,11:00-12:00,grid_8150_22781,grid_8149_22782,2,2,0,0.25025397402214383,0.25025397402214383,0.09596373530136335,0.3333333333333333,0.5375720793584783,0.704563744813611,36.6087804375,127.28445628125,36.6039006875,127.28947709375
11,11:00-12:00,grid_8125_22776,grid_8125_22775,1,0,1,0.231842338306042,0.231842338306042,0.2497082681759931,0.2222222222222222,0.6340931317109334,0.7369899775781592,36.4948034047619,127.25588263095237,36.49571840476191,127.2494781547619
11,11:00-12:00,grid_8125_22776,grid_8126_22777,1,0,1,0.23536120575565836,0.23536120575565836,0.05341296882569056,0.3333333333333333,1.3140989620020191,0.9055935482881186,36.495571647058824,127.256508,36.500899705882354,127.25971470588235
11,11:00-12:00,grid_8125_22776,grid_8126_22776,1,0,1,0.08572995633134943,0.08572995633134943,0.03859352602607777,0.1111111111111111,1.5361708930105564,0.9377517636247746,36.495401538461536,127.25647938461537,36.49965353846154,127.25631961538463
11,11:00-12:00,grid_8128_22777,grid_8129_22777,1,0,1,0.23455009815956623,0.23455009815956623,0.25744472490034803,0.2222222222222222,0.6383995747342126,0.73839319614543,36.50923409523809,127.26143446428571,36.51411122619048,127.25943565476192
11,11:00-12:00,grid_8128_22777,grid_8125_22776,1,0,1,0.00819852125386212,0.00819852125386212,0.02342434643960606,0.0,0.13452858552080854,0.5535076957211117,36.5090695,127.261046625,36.49586625,127.2562975
11,11:00-12:00,grid_8125_22775,grid_8125_22776,1,0,1,0.22490276660391723,0.22490276660391723,0.22988092045563663,0.2222222222222222,-0.8028070300556712,0.2110431391112494,36.49549568115942,127.24933346376811,36.494686,127.25589833333333
11,11:00-12:00,grid_8122_22777,grid_8122_22777,1,0,1,0.2863182867697968,0.2863182867697968,0.1990046288660861,0.3333333333333333,0.41850549525644815,0.6622112151979428,36.48275979104477,127.2609477164179,36.48267089552238,127.26100323880597
11,11:00-12:00,grid_8122_22777,grid_8123_22777,1,0,1,0.13454292595833867,0.13454292595833867,0.1780591535317613,0.1111111111111111,-0.5087994353840175,0.3054464076056763,36.482674214285716,127.26116039285715,36.48746130357143,127.26090544642857
11,11:00-12:00,grid_8122_22777,grid_8120_22776,1,0,1,0.12570141527464027,0.12570141527464027,0.15279769443548014,0.1111111111111111,0.4873692267642504,0.6870016513472779,36.48190928571428,127.26069424489796,36.47456712244898,127.25459024489797
11,11:00-12:00,grid_8127_22772,grid_8128_22772,1,0,1,0.28802262666869743,0.28802262666869743,0.20387417143437364,0.3333333333333333,-0.5330265671602928,0.29700759491528717,36.505864676923075,127.23438895384615,36.51021643076923,127.23227610769231
11,11:00-12:00,grid_8126_22777,grid_8126_22775,1,0,1,0.2851997519501074,0.2851997519501074,0.19580881509554482,0.3333333333333333,0.9675489524766894,0.8333651589777815,36.501222578125,127.259533953125,36.501455765624996,127.249646265625
11,11:00-12:00,grid_8122_22776,grid_8123_22776,2,0,2,0.14345010356275517,0.14345010356275517,0.2035082324015227,0.1111111111111111,1.7184227272951735,0.9571402310884677,36.482914822580646,127.25396772580645,36.4874384032258,127.25677640322581
11,11:00-12:00,grid_8127_22774,grid_8128_22774,1,0,1,0.2126484537577613,0.2126484537577613,0.19486859803804824,0.2222222222222222,0.8400231911105933,0.7995523081605453,36.50515158333334,127.24330068333333,36.51086015,127.24308115000001
11,11:00-12:00,grid_8127_22774,grid_8124_22776,3,0,3,0.09899602974068428,0.09899602974068428,0.0764965929098916,0.1111111111111111,1.637968124319461,0.9492858283106579,36.50522792,127.2443106,36.49149716,127.25682640000001
11,11:00-12:00,grid_8124_22774,grid_8124_22776,1,0,1,0.13659773497180813,0.13659773497180813,0.18393003642738834,0.1111111111111111,1.3316477981694916,0.9085120247860927,36.49155913559322,127.24529377966101,36.491126966101696,127.25604730508475
11,11:00-12:00,grid_8130_22777,grid_8129_22777,1,0,1,0.7080492344866078,0.7080492344866078,0.1658549556760222,1.0,0.17812409733121876,0.5706872411430925,36.51740046551724,127.26197729310344,36.5148275,127.25918701724139
11,11:00-12:00,grid_8130_22777,grid_8127_22779,1,0,1,0.07246419215275668,0.07246419215275668,0.0006913426586699048,0.1111111111111111,0.15237405414445002,0.5605540400506406,36.517418,127.25898,36.506417,127.271651
11,11:00-12:00,grid_8121_22775,grid_8123_22776,1,0,1,0.20751610712127144,0.20751610712127144,0.18020475050522008,0.2222222222222222,-0.5513163492137721,0.2907084164225665,36.47815165517242,127.25060174137931,36.487779741379306,127.25681037931035
11,11:00-12:00,grid_8121_22775,grid_8120_22775,1,0,1,0.004766674044127965,0.004766674044127965,0.013619068697508474,0.0,1.2199963529971467,0.8887668712861891,36.4788666,127.250258,36.4753896,127.24880900000001
11,11:00-12:00,grid_8128_22774,grid_8127_22775,1,0,1,0.2779897549524457,0.2779897549524457,0.17520882367365434,0.3333333333333333,1.2068366630976655,0.8862524732485706,36.51096547368421,127.24306333333334,36.50499142105263,127.24910159649123
11,11:00-12:00,grid_8126_22775,grid_8124_22776,1,0,1,0.12697498696389378,0.12697498696389378,0.1564364706904902,0.1111111111111111,-0.0333143804675613,0.48671194308534155,36.501811339285716,127.24881091071428,36.49180080357143,127.25633351785714
11,11:00-12:00,grid_8126_22775,grid_8127_22773,1,0,1,0.09588354930468171,0.09588354930468171,0.06760379166417,0.1111111111111111,1.080602101355934,0.8600629262985295,36.50204327272727,127.24850195454546,36.50545177272727,127.23766254545454
11,11:00-12:00,grid_8126_22775,grid_8124_22775,1,0,1,0.09042603812923572,0.09042603812923572,0.05201090259146716,0.1111111111111111,1.5109165773532345,0.9345951466511083,36.501044529411764,127.24861164705884,36.49210388235294,127.24961835294118
11,11:00-12:00,grid_8126_22775,grid_8127_22772,1,0,1,0.08924636047607476,0.08924636047607476,0.048640395011007295,0.1111111111111111,1.5836145103837422,0.9433592650853165,36.502128,127.248661125,36.5054590625,127.234566125
11,11:00-12:00,grid_8126_22775,grid_8126_22774,1,0,1,0.1572704588651646,0.1572704588651646,0.03664575548777197,0.2222222222222222,2.047162793068375,0.9796789483635668,36.5021365,127.24856458333333,36.50116975,127.24409333333334
11,11:00-12:00,grid_8120_22776,grid_8122_22777,1,0,1,0.1343181521357673,0.1343181521357673,0.17741694261012889,0.1111111111111111,0.7167521550993545,0.7632364808709333,36.47482834545455,127.25441469090909,36.48195289090909,127.26037421818182
11,11:00-12:00,grid_8133_22776,grid_8132_22778,2,0,2,0.4212153102385856,0.4212153102385856,0.1717262832213556,0.5555555555555556,1.1620143583179339,0.8773851836728721,36.530791074074074,127.25480333333334,36.52914038888889,127.26423118518518
11,11:00-12:00,grid_8133_22778,grid_8132_22778,1,0,1,0.20126109393034697,0.20126109393034697,0.16233328424543586,0.2222222222222222,-0.6618868168093648,0.25402188061434106,36.53224683018868,127.26616749056605,36.52921573584906,127.26460133962264
