hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
13,13:00-14:00,grid_8130_22774,grid_8126_22775,1,1,0,0.008965948961913826,0.008965948961913826,0.025616997034039503,0.0,1.6450146136507784,0.9500166012681519,36.51819166666667,127.24294644444444,36.50198688888889,127.24926511111113
13,13:00-14:00,grid_8130_22774,grid_8131_22772,1,1,0,0.005215733284196476,0.005215733284196476,0.01490209509770422,0.0,0.8651046442421158,0.8065093220566446,36.5176104,127.24260999999998,36.522398800000005,127.23281560000001
13,13:00-14:00,grid_8150_22781,grid_8150_22783,1,1,0,0.13863764965316097,0.13863764965316097,0.05844523277526509,0.18181818181818182,0.5128346243095854,0.6959664962641563,36.60897528571429,127.28456471428572,36.609234904761905,127.29252033333333
13,13:00-14:00,grid_8131_22772,grid_8130_22773,1,1,0,0.0762399409554802,0.0762399409554802,0.04899723389877458,0.09090909090909091,1.7210613895805738,0.9573801576825445,36.52232016666667,127.23308027777777,36.518763,127.23830222222222
13,13:00-14:00,grid_8127_22779,grid_8127_22777,1,1,0,0.19345905261599347,0.19345905261599347,0.04624664383790343,0.2727272727272727,0.7279097871015323,0.7666655941839249,36.505064352941176,127.27157894117647,36.504644,127.26171629411765
13,13:00-14:00,grid_8121_22782,grid_8122_22785,1,1,0,0.13476739602296764,0.13476739602296764,0.04738736526042696,0.18181818181818182,-0.44350472341711233,0.3287003517399365,36.4778574117647,127.28903711764706,36.48196688235294,127.30499882352942
13,13:00-14:00,grid_8127_22778,grid_8129_22777,1,1,0,0.012755757811643474,0.012755757811643474,0.036445022318981356,0.0,1.2838187096141835,0.9003973022091292,36.505701384615385,127.26605238461539,36.514099461538464,127.25976184615385
13,13:00-14:00,grid_8131_22777,grid_8129_22777,1,1,0,0.07089548004550812,0.07089548004550812,0.033727345584568656,0.09090909090909091,-0.3520933852305136,0.3623841144976422,36.52272875,127.26160483333332,36.51481208333333,127.25948591666668
13,13:00-14:00,grid_8120_22781,grid_8122_22784,1,1,0,0.009126136583719595,0.009126136583719595,0.02607467595348456,0.0,1.6033770163277499,0.9455742789071436,36.4743673,127.28349949999999,36.4835952,127.2998901
13,13:00-14:00,grid_8146_22783,grid_8150_22782,1,1,0,0.12675681326981783,0.12675681326981783,0.024499985965713237,0.18181818181818182,0.7526722143395741,0.7741765445918445,36.59098077777778,127.29265844444444,36.60826266666666,127.28897188888888
13,13:00-14:00,grid_8147_22782,grid_8148_22783,1,1,0,0.12714776714373202,0.12714776714373202,0.025616997034039503,0.18181818181818182,-1.2030383840015373,0.11448073362765343,36.59387844444444,127.28847400000001,36.600623222222225,127.29407011111113
13,13:00-14:00,grid_8125_22774,grid_8126_22773,1,1,0,0.12620651759654675,0.12620651759654675,0.02292771261351016,0.18181818181818182,-1.3748875899082869,0.0845831486409786,36.496634,127.24381925,36.500054500000005,127.239658875
13,13:00-14:00,grid_8149_22781,grid_8149_22782,1,1,0,0.008024699414728555,0.008024699414728555,0.02292771261351016,0.0,2.675708827808376,0.9962714299959372,36.602645875,127.283142375,36.603577875,127.2899705
13,13:00-14:00,grid_8133_22776,grid_8129_22777,1,1,0,0.008024699414728555,0.008024699414728555,0.02292771261351016,0.0,1.5859270821521494,0.943622074226326,36.530872875,127.254107875,36.514954625,127.25905
13,13:00-14:00,grid_8133_22776,grid_8133_22776,1,1,0,0.0652405071298373,0.0652405071298373,0.01757028011122342,0.09090909090909091,2.200590436514755,0.9861174843824528,36.53087416666667,127.25554033333333,36.530893,127.25631916666667
13,13:00-14:00,grid_8126_22776,grid_8125_22774,1,1,0,0.1252677361127325,0.1252677361127325,0.0202454798026123,0.18181818181818182,-0.6667194416120121,0.25247567899247014,36.49951685714286,127.25507342857144,36.49619728571428,127.243162
13,13:00-14:00,grid_8122_22783,grid_8122_22785,1,1,0,0.006149598038928197,0.006149598038928197,0.01757028011122342,0.0,0.366781246384139,0.6431089012875101,36.48291616666666,127.29519783333335,36.48197433333333,127.30446933333333
13,13:00-14:00,grid_8134_22796,grid_8135_22796,1,0,1,0.3577221158002969,0.3577221158002969,0.009076175013835328,0.5454545454545454,0.45096984537413576,0.6739943587750492,36.5379285,127.36555033333333,36.542761500000005,127.36476266666666
13,13:00-14:00,grid_8126_22789,grid_8125_22786,1,1,0,0.24212534784828565,0.24212534784828565,0.016462032813283633,0.36363636363636365,1.2520436605912435,0.8947230224406346,36.501366499999996,127.32810033333334,36.49763316666667,127.31113183333333
13,13:00-14:00,grid_8119_22775,grid_8120_22776,1,1,0,0.005761711484649271,0.005761711484649271,0.016462032813283633,0.0,-0.8164255655334627,0.20712838978940296,36.4708155,127.25193166666668,36.4743905,127.25450166666667
13,13:00-14:00,grid_8125_22773,grid_8122_22775,1,1,0,0.06430664237510557,0.06430664237510557,0.01490209509770422,0.09090909090909091,1.2095184116115867,0.8867681290105952,36.4963368,127.239956,36.482981,127.2504478
13,13:00-14:00,grid_8124_22779,grid_8123_22776,1,1,0,0.06430664237510557,0.06430664237510557,0.01490209509770422,0.09090909090909091,-1.84613472540413,0.03243632292813242,36.4916664,127.2695794,36.4878856,127.2576838
13,13:00-14:00,grid_8133_22795,grid_8135_22796,1,0,1,0.23909045502269535,0.23909045502269535,0.00779091045445419,0.36363636363636365,0.7238478747097427,0.7654204329855383,36.5302205,127.3596105,36.5428255,127.36474175000001
13,13:00-14:00,grid_8122_22785,grid_8122_22786,1,1,0,0.06244625254368902,0.06244625254368902,0.009586695579371207,0.09090909090909091,-0.40974663783139076,0.34099590719553785,36.481525,127.30533466666668,36.482367333333336,127.31002533333333
13,13:00-14:00,grid_8126_22788,grid_8126_22790,1,0,1,0.06244625254368902,0.06244625254368902,0.009586695579371207,0.09090909090909091,0.6404451424585349,0.7390583787079931,36.50103466666667,127.32420633333334,36.499122666666665,127.33187366666668
13,13:00-14:00,grid_8127_22772,grid_8127_22777,1,1,0,0.06244625254368902,0.06244625254368902,0.009586695579371207,0.09090909090909091,0.6775257003964461,0.7509637652720764,36.505808333333334,127.23494033333333,36.50425166666667,127.26095566666667
13,13:00-14:00,grid_8135_22796,grid_8135_22796,1,1,0,0.18024322742549323,0.18024322742549323,0.008487143293617046,0.2727272727272727,-0.14982604486083134,0.4404509302316088,36.539136666666664,127.36701566666666,36.54278,127.36475266666666
13,13:00-14:00,grid_8153_22782,grid_8149_22783,1,1,0,0.06151971464230241,0.06151971464230241,0.006939444432552319,0.09090909090909091,-1.3883392739059173,0.08251687918976996,36.620907,127.290607,36.602171,127.2949225
13,13:00-14:00,grid_8126_22772,grid_8128_22771,1,1,0,0.1202267895361025,0.1202267895361025,0.005842775297955158,0.18181818181818182,-0.0808552190564078,0.46777854666149155,36.502753,127.2327545,36.510732000000004,127.2298095
13,13:00-14:00,grid_8120_22780,grid_8122_22776,1,1,0,0.06151971464230241,0.06151971464230241,0.006939444432552319,0.09090909090909091,-0.7824923114236086,0.216962651057314,36.47449,127.276347,36.484016499999996,127.2553205
13,13:00-14:00,grid_8132_22778,grid_8128_22777,1,1,0,0.0024288055513933117,0.0024288055513933117,0.006939444432552319,0.0,0.4346459561229012,0.6680902839809183,36.5289675,127.265203,36.5083075,127.260937
13,13:00-14:00,grid_8128_22772,grid_8127_22774,1,1,0,0.0024288055513933117,0.0024288055513933117,0.006939444432552319,0.0,0.5970676955124596,0.7247689075888205,36.5102635,127.2333905,36.505078499999996,127.24228600000001
13,13:00-14:00,grid_8129_22771,grid_8127_22777,1,1,0,0.1206106237332115,0.1206106237332115,0.006939444432552319,0.18181818181818182,0.5413094491002861,0.7058528456786662,36.513560999999996,127.229083,36.504178,127.2611995
13,13:00-14:00,grid_8129_22772,grid_8126_22772,1,1,0,0.06151971464230241,0.06151971464230241,0.006939444432552319,0.09090909090909091,1.0682901034580927,0.8573051643722837,36.514072,127.23215099999999,36.5009105,127.2331875
13,13:00-14:00,grid_8124_22773,grid_8127_22775,1,1,0,0.060595606228678225,0.060595606228678225,0.00429913467934036,0.09090909090909091,2.244295548444102,0.9875933041062487,36.493768,127.240877,36.503417,127.249638
13,13:00-14:00,grid_8125_22788,grid_8122_22784,1,0,1,0.060595606228678225,0.060595606228678225,0.00429913467934036,0.09090909090909091,1.51622566182566,0.935268849340188,36.498124,127.321933,36.484421,127.299292
13,13:00-14:00,grid_8119_22779,grid_8123_22778,1,1,0,0.060595606228678225,0.060595606228678225,0.00429913467934036,0.09090909090909091,0.6675734281298851,0.7477970380201585,36.469297,127.273797,36.48807,127.264432
14,14:00-15:00,grid_8123_22776,grid_8123_22775,1,1,0,1.1269424764143978,1.1269424764143978,0.6873681144307474,1.3636363636363635,-0.6545806315392481,0.25636889882308733,36.48751533457249,127.25657419330855,36.48675069516729,127.24993249442379
14,14:00-15:00,grid_8123_22776,grid_8122_22777,1,1,0,0.27676618802248204,0.27676618802248204,0.2842670307135851,0.2727272727272727,0.0698376432455958,0.5278385573344542,36.48807386666667,127.25705381904761,36.48326753333333,127.26013719047619
14,14:00-15:00,grid_8123_22776,grid_8121_22776,2,2,0,0.14623226551104984,0.14623226551104984,0.08014413522637619,0.18181818181818182,0.84563619788648,0.8011221371393775,36.48749319354838,127.25691632258065,36.4786325483871,127.2541331935484
14,14:00-15:00,grid_8129_22777,grid_8129_22777,2,2,0,0.89473865489553,0.89473865489553,0.5304221308703453,1.0909090909090908,0.8184231664300675,0.7934422010032425,36.51444630454545,127.26036316363637,36.51439038181818,127.26055806818182
14,14:00-15:00,grid_8129_22777,grid_8128_22775,1,1,0,0.8744551903999618,0.8744551903999618,0.47246937516872206,1.0909090909090908,1.5431971118939078,0.9386085210762782,36.51377976963351,127.25934053926701,36.51135582722513,127.2502757748691
14,14:00-15:00,grid_8129_22777,grid_8129_22778,1,1,0,0.3074539649164885,0.3074539649164885,0.37194639326788925,0.2727272727272727,0.9443466968574843,0.82750374474589,36.514501062499995,127.25932317361111,36.51463620138889,127.26548359027778
14,14:00-15:00,grid_8129_22777,grid_8128_22778,2,2,0,0.34546930330097597,0.34546930330097597,0.3117304769638274,0.36363636363636365,1.9672826848940135,0.9754246849432403,36.51412144262295,127.25985121311476,36.50999929508197,127.26581685245903
14,14:00-15:00,grid_8129_22777,grid_8128_22777,1,1,0,0.19645758001001418,0.19645758001001418,0.22364503379484563,0.18181818181818182,-0.13716929051336643,0.445448492026129,36.514328261904765,127.2593165595238,36.509472809523814,127.2610439642857
14,14:00-15:00,grid_8129_22777,grid_8130_22776,1,1,0,0.32933640292333866,0.32933640292333866,0.09680530705369486,0.45454545454545453,1.0263613461225858,0.8476393545578855,36.51495005555555,127.25907908333335,36.51832483333333,127.25447419444443
14,14:00-15:00,grid_8129_22777,grid_8132_22777,2,2,0,0.1936700641140913,0.1936700641140913,0.04684953383246861,0.2727272727272727,0.6094951645553327,0.7289018615651404,36.515330705882356,127.25864970588236,36.52772523529411,127.26222082352942
14,14:00-15:00,grid_8128_22775,grid_8129_22777,1,1,0,0.4468760366306976,0.4468760366306976,0.4326328319318632,0.45454545454545453,0.21702407735741608,0.5859052094671788,36.511302382716046,127.25042790123456,36.513947327160494,127.25901238888889
14,14:00-15:00,grid_8128_22775,grid_8128_22774,1,1,0,0.12209423016778198,0.12209423016778198,0.1800094887910654,0.09090909090909091,-0.23193631837139767,0.4082937377884875,36.51068254929577,127.24928066197182,36.511106873239434,127.24321163380282
14,14:00-15:00,grid_8128_22775,grid_8128_22776,1,1,0,0.01122494188516145,0.01122494188516145,0.03207126252903272,0.0,0.4980250631050543,0.6907668115132918,36.51113408333333,127.25041116666667,36.50921925,127.25685075
14,14:00-15:00,grid_8123_22775,grid_8123_22775,1,1,0,0.5523571722293033,0.5523571722293033,0.3963451674083988,0.6363636363636364,0.1762040655130527,0.5699331865281584,36.48698220134228,127.24918831543623,36.486719409395974,127.2494099328859
14,14:00-15:00,grid_8123_22775,grid_8124_22775,1,1,0,0.45953211421265144,0.45953211421265144,0.13113071593225087,0.6363636363636364,0.8005560131212478,0.7883056378947418,36.487042392156866,127.24991515686276,36.49235815686274,127.24934609803921
14,14:00-15:00,grid_8123_22775,grid_8125_22776,1,1,0,0.1380441608304606,0.1380441608304606,0.056749550424692576,0.18181818181818182,-1.370542429827575,0.08525881999346757,36.48724823809524,127.2496028095238,36.495381095238095,127.25619652380952
14,14:00-15:00,grid_8129_22778,grid_8129_22777,1,1,0,0.6096860238904231,0.6096860238904231,0.39131071760900105,0.7272727272727273,1.0120010369542967,0.8442312211893687,36.514541164383566,127.26552765753426,36.51445695890411,127.25945052739725
14,14:00-15:00,grid_8129_22778,grid_8128_22778,1,1,0,0.08025666443821455,0.08025666443821455,0.060473586706587014,0.09090909090909091,1.9088446651282625,0.9718589334715277,36.51436403703704,127.26567081481481,36.50995548148148,127.26707092592594
14,14:00-15:00,grid_8132_22778,grid_8133_22777,1,1,0,0.6969522887213399,0.6969522887213399,0.30298056517785404,0.9090909090909091,0.2352265704615361,0.5929835578746554,36.529142873949574,127.26427968067226,36.53068594117647,127.25918868067227
14,14:00-15:00,grid_8132_22778,grid_8132_22778,1,1,0,0.24652436722636034,0.24652436722636034,0.19786182843895167,0.2727272727272727,1.0639823736583174,0.8563316577293016,36.52876667105263,127.26622798684211,36.52874572368421,127.26630318421051
14,14:00-15:00,grid_8150_22782,grid_8150_22781,2,2,0,0.6342408070543565,0.6342408070543565,0.292636072103356,0.8181818181818182,-0.1589428696798561,0.4368569424327555,36.608611372881356,127.28888268644067,36.609019186440676,127.28463965254237
14,14:00-15:00,grid_8150_22782,grid_8149_22783,1,1,0,0.25489122548263027,0.25489122548263027,0.22176713774257995,0.2727272727272727,0.031022405318940183,0.5123741642950779,36.60862566279069,127.28843613953488,36.60398570930233,127.29306081395347
14,14:00-15:00,grid_8150_22782,grid_8151_22781,2,2,0,0.6019016027734186,0.6019016027734186,0.2002383455863909,0.8181818181818182,-0.7109993977615073,0.23854230449981184,36.60907845679012,127.2885694074074,36.611688666666666,127.28480735802471
14,14:00-15:00,grid_8128_22777,grid_8129_22777,1,1,0,0.49386973883918006,0.49386973883918006,0.2292382148651898,0.6363636363636364,1.3093052817923865,0.9047845193919399,36.50921417777778,127.26138404444444,36.5141068,127.25940877777778
14,14:00-15:00,grid_8128_22777,grid_8125_22774,1,1,0,0.06319330199421527,0.06319330199421527,0.01172112258087479,0.09090909090909091,1.797568998832023,0.963877332617217,36.50861425,127.261212,36.4962085,127.244677
14,14:00-15:00,grid_8149_22783,grid_8150_22782,2,2,0,0.308133616343946,0.308133616343946,0.20505708565802738,0.36363636363636365,0.3356568047746471,0.6314351587175866,36.60395595,127.2933358125,36.6086099625,127.2884168625
14,14:00-15:00,grid_8149_22783,grid_8149_22783,1,1,0,0.021239034075952314,0.021239034075952314,0.0606829545027209,0.0,-0.256888196282112,0.39863254144380056,36.60347626086956,127.29440873913043,36.603755739130435,127.29359304347827
14,14:00-15:00,grid_8149_22783,grid_8153_22782,1,1,0,0.06226480524419952,0.06226480524419952,0.009068274723686926,0.09090909090909091,-1.9512423257599898,0.025514113107224068,36.60440466666667,127.293048,36.622151333333335,127.29006199999999
14,14:00-15:00,grid_8126_22777,grid_8126_22775,1,1,0,0.5356278766426478,0.5356278766426478,0.17971601118678582,0.7272727272727273,-0.11324286852456103,0.45491900503323524,36.501207414285716,127.2594909857143,36.50152045714286,127.2497009857143
14,14:00-15:00,grid_8126_22777,grid_8127_22775,1,1,0,0.28314181681455053,0.28314181681455053,0.13365194414546896,0.36363636363636365,0.3702655914197538,0.6444076955749696,36.50124739622642,127.25963933962264,36.50482690566038,127.25029703773585
14,14:00-15:00,grid_8126_22777,grid_8127_22776,1,1,0,0.20532317460195892,0.20532317460195892,0.08014413522637619,0.2727272727272727,0.0025355598002630847,0.5010115409249343,36.501341741935484,127.2595095483871,36.50407919354839,127.25291296774193
14,14:00-15:00,grid_8133_22776,grid_8132_22778,1,1,0,0.29844668152578435,0.29844668152578435,0.17738012903470857,0.36363636363636365,2.136654712386354,0.983686956982182,36.53076304411765,127.25473794117646,36.52913138235294,127.2642046617647
14,14:00-15:00,grid_8127_22775,grid_8128_22775,1,1,0,0.4140255723780816,0.4140255723780816,0.16994319380750586,0.5454545454545454,-0.061678161627939515,0.4754095656738261,36.5049265,127.24984771212122,36.510931257575756,127.24965857575758
14,14:00-15:00,grid_8127_22775,grid_8127_22775,1,1,0,0.02788181854978285,0.02788181854978285,0.07966233871366529,0.0,0.46914842994009,0.6805182279778278,36.50479893333333,127.25018026666666,36.50493483333333,127.24934750000001
14,14:00-15:00,grid_8151_22781,grid_8150_22782,1,1,0,0.472933833536773,0.472933833536773,0.16942134257259808,0.6363636363636364,-0.03451618054286665,0.4862327699143671,36.611786984615385,127.28469398461539,36.60910327692307,127.28844072307693
14,14:00-15:00,grid_8133_22778,grid_8132_22778,1,1,0,0.11507614357610899,0.11507614357610899,0.15995781281485683,0.09090909090909091,-2.168067140777036,0.015076789249882094,36.532186725806454,127.26625299999999,36.529237,127.26458727419354
