timestamp,zone_id,operator_name,device_count,effective_device_count,avg_battery,zone_center_latitude,zone_center_longitude
2026-06-12T16:15:04+0900,grid_8096_22795,ALPACA,12,12,76.66666666666667,36.36588214157384,127.36277828153182
2026-06-12T16:15:04+0900,grid_8096_22796,ALPACA,4,4,93.75,36.36588214157384,127.36836547103333
2026-06-12T16:15:04+0900,grid_8097_22787,ALPACA,12,12,87.08333333333333,36.3703736974488,127.3180807655198
2026-06-12T16:15:04+0900,grid_8097_22788,ALPACA,1,1,37.0,36.3703736974488,127.32366795502129
2026-06-12T16:15:04+0900,grid_8097_22790,ALPACA,13,13,56.53846153846154,36.3703736974488,127.3348423340243
2026-06-12T16:15:04+0900,grid_8097_22791,ALPACA,85,85,72.21176470588236,36.3703736974488,127.34042952352581
2026-06-12T16:15:04+0900,grid_8097_22792,ALPACA,37,37,77.83783783783784,36.3703736974488,127.34601671302731
2026-06-12T16:15:04+0900,grid_8097_22793,ALPACA,30,30,76.7,36.3703736974488,127.35160390252881
2026-06-12T16:15:04+0900,grid_8097_22794,ALPACA,1,1,100.0,36.3703736974488,127.35719109203032
2026-06-12T16:15:04+0900,grid_8097_22795,ALPACA,15,15,80.26666666666667,36.3703736974488,127.36277828153182
2026-06-12T16:15:04+0900,grid_8097_22796,ALPACA,2,2,100.0,36.3703736974488,127.36836547103333
2026-06-12T16:15:04+0900,grid_8098_22785,ALPACA,1,1,47.0,36.374865253323755,127.30690638651679
2026-06-12T16:15:04+0900,grid_8098_22786,ALPACA,1,1,38.0,36.374865253323755,127.31249357601828
2026-06-12T16:15:04+0900,grid_8098_22787,ALPACA,34,34,78.67647058823529,36.374865253323755,127.3180807655198
2026-06-12T16:15:04+0900,grid_8098_22788,ALPACA,5,5,59.6,36.374865253323755,127.32366795502129
2026-06-12T16:15:04+0900,grid_8098_22791,ALPACA,6,6,64.16666666666667,36.374865253323755,127.34042952352581
2026-06-12T16:15:04+0900,grid_8098_22792,ALPACA,40,40,76.45,36.374865253323755,127.34601671302731
2026-06-12T16:15:04+0900,grid_8098_22794,ALPACA,7,7,76.0,36.374865253323755,127.35719109203032
2026-06-12T16:15:04+0900,grid_8098_22795,ALPACA,4,4,72.5,36.374865253323755,127.36277828153182
2026-06-12T16:15:04+0900,grid_8098_22798,ALPACA,1,1,35.0,36.374865253323755,127.37953985003634
2026-06-12T16:15:04+0900,grid_8098_22800,ALPACA,5,5,94.8,36.374865253323755,127.39071422903935
2026-06-12T16:15:04+0900,grid_8099_22784,ALPACA,1,1,91.0,36.379356809198704,127.30131919701527
2026-06-12T16:15:04+0900,grid_8099_22787,ALPACA,6,6,66.33333333333333,36.379356809198704,127.3180807655198
2026-06-12T16:15:04+0900,grid_8099_22788,ALPACA,3,3,40.333333333333336,36.379356809198704,127.32366795502129
2026-06-12T16:15:04+0900,grid_8099_22791,ALPACA,2,2,57.5,36.379356809198704,127.34042952352581
2026-06-12T16:15:04+0900,grid_8099_22792,ALPACA,1,1,80.0,36.379356809198704,127.34601671302731
2026-06-12T16:15:04+0900,grid_8100_22784,ALPACA,1,1,83.0,36.38384836507366,127.30131919701527
2026-06-12T16:15:04+0900,grid_8100_22785,ALPACA,2,2,77.5,36.38384836507366,127.30690638651679
2026-06-12T16:15:04+0900,grid_8100_22787,ALPACA,19,19,83.78947368421052,36.38384836507366,127.3180807655198
2026-06-12T16:15:04+0900,grid_8100_22788,ALPACA,8,8,63.625,36.38384836507366,127.32366795502129
2026-06-12T16:15:04+0900,grid_8100_22789,ALPACA,6,6,68.83333333333333,36.38384836507366,127.3292551445228
2026-06-12T16:15:04+0900,grid_8100_22796,ALPACA,1,1,80.0,36.38384836507366,127.36836547103333
2026-06-12T16:15:04+0900,grid_8100_22798,ALPACA,6,6,100.0,36.38384836507366,127.37953985003634
2026-06-12T16:15:04+0900,grid_8101_22784,ALPACA,3,3,85.66666666666667,36.38833992094862,127.30131919701527
2026-06-12T16:15:04+0900,grid_8101_22785,ALPACA,6,6,70.33333333333333,36.38833992094862,127.30690638651679
2026-06-12T16:15:04+0900,grid_8101_22786,ALPACA,9,9,76.33333333333333,36.38833992094862,127.31249357601828
2026-06-12T16:15:04+0900,grid_8101_22787,ALPACA,12,12,77.91666666666667,36.38833992094862,127.3180807655198
2026-06-12T16:15:04+0900,grid_8101_22788,ALPACA,6,6,81.66666666666667,36.38833992094862,127.32366795502129
2026-06-12T16:15:04+0900,grid_8101_22789,ALPACA,1,1,88.0,36.38833992094862,127.3292551445228
2026-06-12T16:15:04+0900,grid_8101_22790,ALPACA,1,1,75.0,36.38833992094862,127.3348423340243
2026-06-12T16:15:04+0900,grid_8101_22792,ALPACA,1,1,100.0,36.38833992094862,127.34601671302731
2026-06-12T16:15:04+0900,grid_8101_22793,ALPACA,2,2,90.5,36.38833992094862,127.35160390252881
2026-06-12T16:15:04+0900,grid_8101_22802,ALPACA,13,13,91.6923076923077,36.38833992094862,127.40188860804236
2026-06-12T16:15:04+0900,grid_8101_22803,ALPACA,2,2,88.0,36.38833992094862,127.40747579754385
2026-06-12T16:15:04+0900,grid_8102_22785,ALPACA,1,1,90.0,36.392831476823574,127.30690638651679
2026-06-12T16:15:04+0900,grid_8102_22786,ALPACA,16,16,65.25,36.392831476823574,127.31249357601828
2026-06-12T16:15:04+0900,grid_8102_22787,ALPACA,1,1,63.0,36.392831476823574,127.3180807655198
2026-06-12T16:15:04+0900,grid_8102_22789,ALPACA,1,1,74.0,36.392831476823574,127.3292551445228
2026-06-12T16:15:04+0900,grid_8102_22793,ALPACA,1,1,80.0,36.392831476823574,127.35160390252881
2026-06-12T16:15:04+0900,grid_8102_22795,ALPACA,1,1,55.0,36.392831476823574,127.36277828153182
2026-06-12T16:15:04+0900,grid_8102_22802,ALPACA,2,2,77.0,36.392831476823574,127.40188860804236
2026-06-12T16:15:04+0900,grid_8103_22786,ALPACA,2,2,70.5,36.39732303269853,127.31249357601828
2026-06-12T16:15:04+0900,grid_8103_22800,ALPACA,1,1,98.0,36.39732303269853,127.39071422903935
2026-06-12T16:15:04+0900,grid_8103_22802,ALPACA,2,2,71.5,36.39732303269853,127.40188860804236
2026-06-12T16:15:04+0900,grid_8104_22800,ALPACA,7,7,87.57142857142857,36.40181458857348,127.39071422903935
2026-06-12T16:15:04+0900,grid_8104_22801,ALPACA,2,2,90.5,36.40181458857348,127.39630141854084
2026-06-12T16:15:04+0900,grid_8104_22802,ALPACA,1,1,96.0,36.40181458857348,127.40188860804236
2026-06-12T16:15:04+0900,grid_8104_22803,ALPACA,2,2,93.5,36.40181458857348,127.40747579754385
2026-06-12T16:15:04+0900,grid_8104_22804,ALPACA,1,1,98.0,36.40181458857348,127.41306298704535
2026-06-12T16:15:04+0900,grid_8105_22801,ALPACA,1,1,56.0,36.406306144448436,127.39630141854084
2026-06-12T16:15:04+0900,grid_8106_22803,ALPACA,2,2,59.5,36.41079770032339,127.40747579754385
2026-06-12T16:15:04+0900,grid_8106_22804,ALPACA,1,1,87.0,36.41079770032339,127.41306298704535
2026-06-12T16:15:04+0900,grid_8107_22801,ALPACA,1,1,58.0,36.41528925619835,127.39630141854084
2026-06-12T16:15:04+0900,grid_8107_22803,ALPACA,3,3,56.333333333333336,36.41528925619835,127.40747579754385
2026-06-12T16:15:04+0900,grid_8108_22798,ALPACA,2,2,73.5,36.419780812073306,127.37953985003634
2026-06-12T16:15:04+0900,grid_8108_22799,ALPACA,3,3,81.0,36.419780812073306,127.38512703953784
2026-06-12T16:15:04+0900,grid_8108_22800,ALPACA,5,5,91.0,36.419780812073306,127.39071422903935
2026-06-12T16:15:04+0900,grid_8108_22801,ALPACA,5,5,85.2,36.419780812073306,127.39630141854084
2026-06-12T16:15:04+0900,grid_8108_22802,ALPACA,1,1,71.0,36.419780812073306,127.40188860804236
2026-06-12T16:15:04+0900,grid_8108_22803,ALPACA,3,3,70.66666666666667,36.419780812073306,127.40747579754385
2026-06-12T16:15:04+0900,grid_8108_22804,ALPACA,1,1,95.0,36.419780812073306,127.41306298704535
2026-06-12T16:15:04+0900,grid_8109_22799,ALPACA,3,3,100.0,36.424272367948255,127.38512703953784
2026-06-12T16:15:04+0900,grid_8109_22800,ALPACA,26,26,79.73076923076923,36.424272367948255,127.39071422903935
2026-06-12T16:15:04+0900,grid_8109_22801,ALPACA,4,4,76.5,36.424272367948255,127.39630141854084
2026-06-12T16:15:04+0900,grid_8109_22802,ALPACA,3,3,70.33333333333333,36.424272367948255,127.40188860804236
2026-06-12T16:15:04+0900,grid_8109_22803,ALPACA,6,6,91.0,36.424272367948255,127.40747579754385
2026-06-12T16:15:04+0900,grid_8110_22800,ALPACA,10,10,84.9,36.42876392382321,127.39071422903935
2026-06-12T16:15:04+0900,grid_8110_22801,ALPACA,7,7,86.71428571428571,36.42876392382321,127.39630141854084
2026-06-12T16:15:04+0900,grid_8110_22802,ALPACA,1,1,79.0,36.42876392382321,127.40188860804236
2026-06-12T16:15:04+0900,grid_8111_22798,ALPACA,1,1,99.0,36.43325547969817,127.37953985003634
2026-06-12T16:15:04+0900,grid_8111_22799,ALPACA,10,10,87.6,36.43325547969817,127.38512703953784
2026-06-12T16:15:04+0900,grid_8111_22800,ALPACA,7,7,89.0,36.43325547969817,127.39071422903935
2026-06-12T16:15:04+0900,grid_8111_22801,ALPACA,13,13,76.0,36.43325547969817,127.39630141854084
2026-06-12T16:15:04+0900,grid_8111_22802,ALPACA,1,1,87.0,36.43325547969817,127.40188860804236
2026-06-12T16:15:04+0900,grid_8111_22803,ALPACA,1,1,94.0,36.43325547969817,127.40747579754385
2026-06-12T16:15:04+0900,grid_8112_22798,ALPACA,10,10,84.8,36.437747035573125,127.37953985003634
2026-06-12T16:15:04+0900,grid_8112_22799,ALPACA,2,2,95.0,36.437747035573125,127.38512703953784
2026-06-12T16:15:04+0900,grid_8112_22800,ALPACA,4,4,91.25,36.437747035573125,127.39071422903935
2026-06-12T16:15:04+0900,grid_8112_22801,ALPACA,2,2,95.5,36.437747035573125,127.39630141854084
2026-06-12T16:15:04+0900,grid_8112_22802,ALPACA,2,2,75.0,36.437747035573125,127.40188860804236
2026-06-12T16:15:04+0900,grid_8113_22768,GBIKE,1,1,69.0,36.442238591448074,127.21192416499122
2026-06-12T16:15:04+0900,grid_8113_22770,GBIKE,1,1,100.0,36.442238591448074,127.22309854399423
2026-06-12T16:15:04+0900,grid_8113_22799,ALPACA,4,4,68.5,36.442238591448074,127.38512703953784
2026-06-12T16:15:04+0900,grid_8113_22802,ALPACA,1,1,45.0,36.442238591448074,127.40188860804236
2026-06-12T16:15:04+0900,grid_8113_22804,ALPACA,1,1,32.0,36.442238591448074,127.41306298704535
2026-06-12T16:15:04+0900,grid_8114_22771,GBIKE,1,1,30.0,36.44673014732303,127.22868573349572
2026-06-12T16:15:04+0900,grid_8114_22796,GBIKE,1,1,100.0,36.44673014732303,127.36836547103333
2026-06-12T16:15:04+0900,grid_8114_22803,ALPACA,2,2,67.5,36.44673014732303,127.40747579754385
2026-06-12T16:15:04+0900,grid_8114_22804,ALPACA,1,1,63.0,36.44673014732303,127.41306298704535
2026-06-12T16:15:04+0900,grid_8114_22806,ALPACA,1,1,49.0,36.44673014732303,127.42423736604836
2026-06-12T16:15:04+0900,grid_8115_22795,GBIKE,7,7,65.85714285714286,36.45122170319799,127.36277828153182
2026-06-12T16:15:04+0900,grid_8115_22804,ALPACA,1,1,38.0,36.45122170319799,127.41306298704535
2026-06-12T16:15:04+0900,grid_8115_22806,ALPACA,1,1,36.0,36.45122170319799,127.42423736604836
2026-06-12T16:15:04+0900,grid_8115_22807,ALPACA,1,1,43.0,36.45122170319799,127.42982455554987
2026-06-12T16:15:04+0900,grid_8116_22781,GBIKE,1,1,54.0,36.455713259072944,127.28455762851077
2026-06-12T16:15:04+0900,grid_8116_22795,GBIKE,9,9,54.44444444444444,36.455713259072944,127.36277828153182
2026-06-12T16:15:04+0900,grid_8117_22768,GBIKE,1,1,61.0,36.4602048149479,127.21192416499122
2026-06-12T16:15:04+0900,grid_8118_22794,GBIKE,1,1,74.0,36.46469637082285,127.35719109203032
2026-06-12T16:15:04+0900,grid_8119_22775,GBIKE,5,5,49.8,36.469187926697806,127.25103449150174
2026-06-12T16:15:04+0900,grid_8119_22776,GBIKE,1,1,30.0,36.469187926697806,127.25662168100325
2026-06-12T16:15:04+0900,grid_8119_22777,GBIKE,1,1,68.0,36.469187926697806,127.26220887050475
2026-06-12T16:15:04+0900,grid_8119_22778,GBIKE,1,1,52.0,36.469187926697806,127.26779606000626
2026-06-12T16:15:04+0900,grid_8119_22779,GBIKE,16,16,64.3125,36.469187926697806,127.27338324950776
2026-06-12T16:15:04+0900,grid_8119_22780,GBIKE,5,5,41.2,36.469187926697806,127.27897043900927
2026-06-12T16:15:04+0900,grid_8119_22781,GBIKE,1,1,48.0,36.469187926697806,127.28455762851077
2026-06-12T16:15:04+0900,grid_8120_22774,GBIKE,2,2,83.0,36.47367948257276,127.24544730200024
2026-06-12T16:15:04+0900,grid_8120_22775,GBIKE,12,12,54.5,36.47367948257276,127.25103449150174
2026-06-12T16:15:04+0900,grid_8120_22776,GBIKE,14,14,48.642857142857146,36.47367948257276,127.25662168100325
2026-06-12T16:15:04+0900,grid_8120_22779,GBIKE,5,5,77.2,36.47367948257276,127.27338324950776
2026-06-12T16:15:04+0900,grid_8120_22780,GBIKE,9,9,63.111111111111114,36.47367948257276,127.27897043900927
2026-06-12T16:15:04+0900,grid_8120_22781,GBIKE,1,1,48.0,36.47367948257276,127.28455762851077
2026-06-12T16:15:04+0900,grid_8120_22782,GBIKE,2,2,67.5,36.47367948257276,127.29014481801227
2026-06-12T16:15:04+0900,grid_8120_22783,GBIKE,2,2,37.5,36.47367948257276,127.29573200751378
2026-06-12T16:15:04+0900,grid_8121_22774,GBIKE,9,9,67.55555555555556,36.47817103844772,127.24544730200024
2026-06-12T16:15:04+0900,grid_8121_22775,GBIKE,38,38,67.05263157894737,36.47817103844772,127.25103449150174
2026-06-12T16:15:04+0900,grid_8121_22776,GBIKE,39,39,66.0,36.47817103844772,127.25662168100325
2026-06-12T16:15:04+0900,grid_8121_22777,GBIKE,17,17,56.35294117647059,36.47817103844772,127.26220887050475
2026-06-12T16:15:04+0900,grid_8121_22779,GBIKE,1,1,100.0,36.47817103844772,127.27338324950776
2026-06-12T16:15:04+0900,grid_8121_22781,GBIKE,34,34,82.94117647058823,36.47817103844772,127.28455762851077
2026-06-12T16:15:04+0900,grid_8121_22782,GBIKE,54,54,75.24074074074075,36.47817103844772,127.29014481801227
2026-06-12T16:15:04+0900,grid_8121_22783,GBIKE,5,5,57.2,36.47817103844772,127.29573200751378
2026-06-12T16:15:04+0900,grid_8121_22784,GBIKE,10,10,74.1,36.47817103844772,127.30131919701527
2026-06-12T16:15:04+0900,grid_8122_22774,GBIKE,12,12,59.333333333333336,36.482662594322676,127.24544730200024
2026-06-12T16:15:04+0900,grid_8122_22775,GBIKE,58,58,64.67241379310344,36.482662594322676,127.25103449150174
2026-06-12T16:15:04+0900,grid_8122_22776,GBIKE,14,14,69.28571428571429,36.482662594322676,127.25662168100325
2026-06-12T16:15:04+0900,grid_8122_22777,GBIKE,55,55,63.09090909090909,36.482662594322676,127.26220887050475
2026-06-12T16:15:04+0900,grid_8122_22778,GBIKE,2,2,100.0,36.482662594322676,127.26779606000626
2026-06-12T16:15:04+0900,grid_8122_22782,GBIKE,13,13,74.53846153846153,36.482662594322676,127.29014481801227
2026-06-12T16:15:04+0900,grid_8122_22783,GBIKE,10,10,69.7,36.482662594322676,127.29573200751378
2026-06-12T16:15:04+0900,grid_8122_22784,GBIKE,12,12,69.58333333333333,36.482662594322676,127.30131919701527
2026-06-12T16:15:04+0900,grid_8122_22785,GBIKE,15,15,66.73333333333333,36.482662594322676,127.30690638651679
2026-06-12T16:15:04+0900,grid_8122_22786,GBIKE,3,3,85.66666666666667,36.482662594322676,127.31249357601828
2026-06-12T16:15:04+0900,grid_8122_22791,GBIKE,1,1,38.0,36.482662594322676,127.34042952352581
2026-06-12T16:15:04+0900,grid_8123_22772,GBIKE,1,1,31.0,36.487154150197625,127.23427292299723
2026-06-12T16:15:04+0900,grid_8123_22774,GBIKE,33,33,64.42424242424242,36.487154150197625,127.24544730200024
2026-06-12T16:15:04+0900,grid_8123_22775,GBIKE,63,63,62.888888888888886,36.487154150197625,127.25103449150174
2026-06-12T16:15:04+0900,grid_8123_22776,GBIKE,59,59,64.22033898305085,36.487154150197625,127.25662168100325
2026-06-12T16:15:04+0900,grid_8123_22777,GBIKE,30,30,69.53333333333333,36.487154150197625,127.26220887050475
2026-06-12T16:15:04+0900,grid_8123_22778,GBIKE,7,7,44.285714285714285,36.487154150197625,127.26779606000626
2026-06-12T16:15:04+0900,grid_8123_22781,GBIKE,3,3,47.0,36.487154150197625,127.28455762851077
2026-06-12T16:15:04+0900,grid_8123_22783,GBIKE,2,2,30.0,36.487154150197625,127.29573200751378
2026-06-12T16:15:04+0900,grid_8123_22784,GBIKE,13,13,55.23076923076923,36.487154150197625,127.30131919701527
2026-06-12T16:15:04+0900,grid_8123_22785,GBIKE,1,1,79.0,36.487154150197625,127.30690638651679
2026-06-12T16:15:04+0900,grid_8123_22787,GBIKE,2,2,65.5,36.487154150197625,127.3180807655198
2026-06-12T16:15:04+0900,grid_8123_22788,GBIKE,2,2,66.5,36.487154150197625,127.32366795502129
2026-06-12T16:15:04+0900,grid_8124_22773,GBIKE,10,10,62.0,36.49164570607258,127.23986011249873
2026-06-12T16:15:04+0900,grid_8124_22774,GBIKE,15,15,62.06666666666667,36.49164570607258,127.24544730200024
2026-06-12T16:15:04+0900,grid_8124_22775,GBIKE,17,17,66.11764705882354,36.49164570607258,127.25103449150174
2026-06-12T16:15:04+0900,grid_8124_22776,GBIKE,122,122,68.40163934426229,36.49164570607258,127.25662168100325
2026-06-12T16:15:04+0900,grid_8124_22777,GBIKE,11,11,65.18181818181819,36.49164570607258,127.26220887050475
2026-06-12T16:15:04+0900,grid_8124_22778,GBIKE,5,5,60.2,36.49164570607258,127.26779606000626
2026-06-12T16:15:04+0900,grid_8124_22784,GBIKE,17,17,70.82352941176471,36.49164570607258,127.30131919701527
2026-06-12T16:15:04+0900,grid_8124_22785,GBIKE,1,1,60.0,36.49164570607258,127.30690638651679
2026-06-12T16:15:04+0900,grid_8125_22770,GBIKE,1,1,71.0,36.49613726194754,127.22309854399423
2026-06-12T16:15:04+0900,grid_8125_22772,GBIKE,2,2,52.0,36.49613726194754,127.23427292299723
2026-06-12T16:15:04+0900,grid_8125_22773,GBIKE,17,17,69.70588235294117,36.49613726194754,127.23986011249873
2026-06-12T16:15:04+0900,grid_8125_22774,GBIKE,9,9,51.44444444444444,36.49613726194754,127.24544730200024
2026-06-12T16:15:04+0900,grid_8125_22775,GBIKE,34,34,58.76470588235294,36.49613726194754,127.25103449150174
2026-06-12T16:15:04+0900,grid_8125_22776,GBIKE,34,34,60.94117647058823,36.49613726194754,127.25662168100325
2026-06-12T16:15:04+0900,grid_8125_22777,GBIKE,4,4,65.75,36.49613726194754,127.26220887050475
2026-06-12T16:15:04+0900,grid_8125_22778,GBIKE,7,7,73.14285714285714,36.49613726194754,127.26779606000626
2026-06-12T16:15:04+0900,grid_8125_22784,GBIKE,4,4,62.25,36.49613726194754,127.30131919701527
2026-06-12T16:15:04+0900,grid_8125_22785,GBIKE,6,6,56.5,36.49613726194754,127.30690638651679
2026-06-12T16:15:04+0900,grid_8125_22786,GBIKE,10,10,80.1,36.49613726194754,127.31249357601828
2026-06-12T16:15:04+0900,grid_8125_22787,GBIKE,2,2,60.5,36.49613726194754,127.3180807655198
2026-06-12T16:15:04+0900,grid_8125_22789,GBIKE,1,1,58.0,36.49613726194754,127.3292551445228
2026-06-12T16:15:04+0900,grid_8126_22769,GBIKE,1,1,61.0,36.500628817822495,127.21751135449271
2026-06-12T16:15:04+0900,grid_8126_22770,GBIKE,3,3,51.333333333333336,36.500628817822495,127.22309854399423
2026-06-12T16:15:04+0900,grid_8126_22772,GBIKE,43,43,65.25581395348837,36.500628817822495,127.23427292299723
2026-06-12T16:15:04+0900,grid_8126_22773,GBIKE,4,4,68.0,36.500628817822495,127.23986011249873
2026-06-12T16:15:04+0900,grid_8126_22774,GBIKE,31,31,75.70967741935483,36.500628817822495,127.24544730200024
2026-06-12T16:15:04+0900,grid_8126_22775,GBIKE,72,72,75.02777777777777,36.500628817822495,127.25103449150174
2026-06-12T16:15:04+0900,grid_8126_22776,GBIKE,29,29,68.27586206896552,36.500628817822495,127.25662168100325
2026-06-12T16:15:04+0900,grid_8126_22777,GBIKE,27,27,68.25925925925925,36.500628817822495,127.26220887050475
2026-06-12T16:15:04+0900,grid_8126_22778,GBIKE,11,11,73.27272727272727,36.500628817822495,127.26779606000626
2026-06-12T16:15:04+0900,grid_8126_22780,GBIKE,1,1,81.0,36.500628817822495,127.27897043900927
2026-06-12T16:15:04+0900,grid_8126_22781,GBIKE,3,3,58.666666666666664,36.500628817822495,127.28455762851077
2026-06-12T16:15:04+0900,grid_8126_22785,GBIKE,2,2,87.5,36.500628817822495,127.30690638651679
2026-06-12T16:15:04+0900,grid_8126_22786,GBIKE,8,8,66.375,36.500628817822495,127.31249357601828
2026-06-12T16:15:04+0900,grid_8126_22787,GBIKE,2,2,63.0,36.500628817822495,127.3180807655198
2026-06-12T16:15:04+0900,grid_8126_22788,GBIKE,1,1,35.0,36.500628817822495,127.32366795502129
2026-06-12T16:15:04+0900,grid_8126_22789,GBIKE,6,6,56.333333333333336,36.500628817822495,127.3292551445228
2026-06-12T16:15:04+0900,grid_8126_22790,GBIKE,5,5,54.0,36.500628817822495,127.3348423340243
2026-06-12T16:15:04+0900,grid_8127_22772,GBIKE,86,86,76.63953488372093,36.50512037369745,127.23427292299723
2026-06-12T16:15:04+0900,grid_8127_22773,GBIKE,15,15,66.6,36.50512037369745,127.23986011249873
2026-06-12T16:15:04+0900,grid_8127_22774,GBIKE,21,21,63.333333333333336,36.50512037369745,127.24544730200024
2026-06-12T16:15:04+0900,grid_8127_22775,GBIKE,24,24,76.29166666666667,36.50512037369745,127.25103449150174
2026-06-12T16:15:04+0900,grid_8127_22776,GBIKE,18,18,70.27777777777777,36.50512037369745,127.25662168100325
2026-06-12T16:15:04+0900,grid_8127_22777,GBIKE,74,74,73.6891891891892,36.50512037369745,127.26220887050475
2026-06-12T16:15:04+0900,grid_8127_22778,GBIKE,17,17,64.05882352941177,36.50512037369745,127.26779606000626
2026-06-12T16:15:04+0900,grid_8127_22779,GBIKE,13,13,72.46153846153847,36.50512037369745,127.27338324950776
2026-06-12T16:15:04+0900,grid_8127_22790,GBIKE,8,8,69.75,36.50512037369745,127.3348423340243
2026-06-12T16:15:04+0900,grid_8128_22771,GBIKE,11,11,63.36363636363637,36.5096119295724,127.22868573349572
2026-06-12T16:15:04+0900,grid_8128_22772,GBIKE,64,64,69.109375,36.5096119295724,127.23427292299723
2026-06-12T16:15:04+0900,grid_8128_22773,GBIKE,50,50,78.34,36.5096119295724,127.23986011249873
2026-06-12T16:15:04+0900,grid_8128_22774,GBIKE,35,35,71.6,36.5096119295724,127.24544730200024
2026-06-12T16:15:04+0900,grid_8128_22775,GBIKE,19,19,73.89473684210526,36.5096119295724,127.25103449150174
