timestamp,operator_name,device_id,battery_level,latitude,longitude,city_code,city_name,source_file,battery_effective,snapshot_date,snapshot_hour,zone_lat_index,zone_lon_index,zone_id,zone_center_latitude,zone_center_longitude
2026-06-12T06:47:08+0900,ALPACA,422452,100.0,36.60527,127.29278,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422455,93.0,36.644646,127.332825,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8158,22789,grid_8158_22789,36.644358605821054,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422456,79.0,36.611317,127.28831,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422458,75.0,36.60533,127.29211,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422463,45.0,36.60894,127.28361,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422465,57.0,36.609043,127.283714,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422467,100.0,36.60136,127.2885,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8148,22781,grid_8148_22781,36.5994430470715,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422468,100.0,36.61101,127.28643,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422469,73.0,36.6216,127.30235,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22784,grid_8153_22784,36.62190082644628,127.30249782358685
2026-06-12T06:47:08+0900,ALPACA,422472,94.0,36.61116,127.28979,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422480,87.0,36.61125,127.28734,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422484,62.0,36.6041,127.297516,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22783,grid_8149_22783,36.60393460294646,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422486,55.0,36.630577,127.33085,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422491,78.0,36.596176,127.29575,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8147,22783,grid_8147_22783,36.594951491196554,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422496,84.0,36.639687,127.346886,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8157,22792,grid_8157_22792,36.639867049946105,127.3471957534334
2026-06-12T06:47:08+0900,ALPACA,422498,77.0,36.635105,127.32707,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22788,grid_8156_22788,36.63537549407115,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422499,91.0,36.610237,127.28474,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422500,100.0,36.590828,127.291824,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8146,22782,grid_8146_22782,36.5904599353216,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422502,36.0,36.60986,127.28495,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422505,59.0,36.611355,127.288216,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422507,87.0,36.62377,127.325096,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22788,grid_8153_22788,36.62190082644628,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422509,68.0,36.621548,127.28891,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22782,grid_8153_22782,36.62190082644628,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422522,74.0,36.606323,127.29306,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22782,grid_8150_22782,36.608426158821416,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422528,47.0,36.63016,127.329994,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422534,63.0,36.63249,127.32635,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22788,grid_8155_22788,36.63088393819619,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422535,95.0,36.633766,127.32904,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22789,grid_8156_22789,36.63537549407115,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422536,100.0,36.633335,127.32108,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22787,grid_8156_22787,36.63537549407115,127.3192595472793
2026-06-12T06:47:08+0900,ALPACA,422538,43.0,36.63556,127.32583,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22788,grid_8156_22788,36.63537549407115,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422552,100.0,36.631626,127.33032,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422556,100.0,36.610325,127.29679,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22783,grid_8150_22783,36.608426158821416,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422558,98.0,36.63276,127.33506,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22790,grid_8155_22790,36.63088393819619,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,422559,83.0,36.609077,127.283806,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422560,74.0,36.609386,127.286194,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422562,93.0,36.59511,127.28873,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8147,22782,grid_8147_22782,36.594951491196554,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422566,81.0,36.60185,127.294945,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22783,grid_8149_22783,36.60393460294646,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422567,100.0,36.59646,127.28842,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8147,22781,grid_8147_22781,36.594951491196554,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422568,98.0,36.621758,127.283844,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22781,grid_8153_22781,36.62190082644628,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422571,100.0,36.603333,127.29134,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422573,100.0,36.639023,127.33424,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8157,22790,grid_8157_22790,36.639867049946105,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,422574,72.0,36.63713,127.325294,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22788,grid_8156_22788,36.63537549407115,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422575,98.0,36.63005,127.333046,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22789,grid_8155_22789,36.63088393819619,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422576,60.0,36.6091,127.2837,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422580,99.0,36.621788,127.28554,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22781,grid_8153_22781,36.62190082644628,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422600,74.0,36.59098,127.29518,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8146,22783,grid_8146_22783,36.5904599353216,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422603,100.0,36.614918,127.28499,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422604,100.0,36.633335,127.32109,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22787,grid_8156_22787,36.63537549407115,127.3192595472793
2026-06-12T06:47:08+0900,ALPACA,422607,46.0,36.6092,127.29094,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22782,grid_8150_22782,36.608426158821416,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422610,69.0,36.58649,127.294586,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8145,22783,grid_8145_22783,36.58596837944664,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422620,94.0,36.609062,127.28379,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422622,61.0,36.627975,127.33185,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8154,22789,grid_8154_22789,36.626392382321235,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,422625,100.0,36.633327,127.32107,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22787,grid_8156_22787,36.63537549407115,127.3192595472793
2026-06-12T06:47:08+0900,ALPACA,422629,100.0,36.636574,127.32278,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8156,22788,grid_8156_22788,36.63537549407115,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422691,75.0,36.63166,127.319824,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8155,22787,grid_8155_22787,36.63088393819619,127.3192595472793
2026-06-12T06:47:08+0900,ALPACA,422692,89.0,36.63899,127.33424,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8157,22790,grid_8157_22790,36.639867049946105,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,422697,37.0,36.611225,127.28979,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422699,100.0,36.605373,127.29213,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8149,22782,grid_8149_22782,36.60393460294646,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422701,100.0,36.601227,127.29114,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8148,22782,grid_8148_22782,36.5994430470715,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422702,52.0,36.621857,127.32653,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22788,grid_8153_22788,36.62190082644628,127.32484678851013
2026-06-12T06:47:08+0900,ALPACA,422703,85.0,36.61031,127.29676,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22783,grid_8150_22783,36.608426158821416,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422705,93.0,36.62092,127.28246,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8153,22780,grid_8153_22780,36.62190082644628,127.28014885866358
2026-06-12T06:47:08+0900,ALPACA,422709,86.0,36.613125,127.29592,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22783,grid_8151_22783,36.61291771469637,127.29691058235603
2026-06-12T06:47:08+0900,ALPACA,422720,62.0,36.60919,127.28498,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22781,grid_8150_22781,36.608426158821416,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422730,74.0,36.61144,127.287445,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422770,52.0,36.610916,127.29091,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22782,grid_8151_22782,36.61291771469637,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,422776,41.0,36.61132,127.288216,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8151,22781,grid_8151_22781,36.61291771469637,127.2857360998944
2026-06-12T06:47:08+0900,ALPACA,422884,93.0,36.606495,127.29192,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8150,22782,grid_8150_22782,36.608426158821416,127.2913233411252
2026-06-12T06:47:08+0900,ALPACA,423582,53.0,36.350746,127.33879,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8093,22790,grid_8093_22790,36.35240747394898,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,423795,37.0,36.375755,127.3439,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8098,22791,grid_8098_22791,36.374865253323755,127.34160851220258
2026-06-12T06:47:08+0900,ALPACA,423869,60.0,36.352776,127.33581,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8093,22790,grid_8093_22790,36.35240747394898,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,423880,99.0,36.357956,127.363785,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8094,22795,grid_8094_22795,36.35689902982393,127.36395747712585
2026-06-12T06:47:08+0900,ALPACA,423883,66.0,36.365643,127.346085,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8096,22792,grid_8096_22792,36.36588214157384,127.3471957534334
2026-06-12T06:47:08+0900,ALPACA,423908,97.0,36.369606,127.351166,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8097,22793,grid_8097_22793,36.3703736974488,127.35278299466421
2026-06-12T06:47:08+0900,ALPACA,423922,33.0,36.368153,127.34598,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8097,22792,grid_8097_22792,36.3703736974488,127.3471957534334
2026-06-12T06:47:08+0900,ALPACA,424043,47.0,36.372322,127.33547,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8097,22790,grid_8097_22790,36.3703736974488,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,424116,67.0,36.42471,127.39227,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8109,22800,grid_8109_22800,36.424272367948255,127.39189368327995
2026-06-12T06:47:08+0900,ALPACA,424118,60.0,36.37356,127.344185,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8098,22791,grid_8098_22791,36.374865253323755,127.34160851220258
2026-06-12T06:47:08+0900,ALPACA,424122,100.0,36.371834,127.35854,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8097,22794,grid_8097_22794,36.3703736974488,127.35837023589504
2026-06-12T06:47:08+0900,ALPACA,424123,55.0,36.368645,127.34071,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8097,22791,grid_8097_22791,36.3703736974488,127.34160851220258
2026-06-12T06:47:08+0900,ALPACA,424124,75.0,36.344643,127.33933,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8091,22791,grid_8091_22791,36.343424362199066,127.34160851220258
2026-06-12T06:47:08+0900,ALPACA,424155,42.0,36.354412,127.34485,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8093,22792,grid_8093_22792,36.35240747394898,127.3471957534334
2026-06-12T06:47:08+0900,ALPACA,424165,52.0,36.34282,127.337494,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8091,22790,grid_8091_22790,36.343424362199066,127.33602127097176
2026-06-12T06:47:08+0900,ALPACA,424167,67.0,36.3699,127.34381,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8097,22791,grid_8097_22791,36.3703736974488,127.34160851220258
2026-06-12T06:47:08+0900,ALPACA,424183,49.0,36.35665,127.33153,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8094,22789,grid_8094_22789,36.35689902982393,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,424185,100.0,36.35796,127.36382,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8094,22795,grid_8094_22795,36.35689902982393,127.36395747712585
2026-06-12T06:47:08+0900,ALPACA,424186,87.0,36.369568,127.351265,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8097,22793,grid_8097_22793,36.3703736974488,127.35278299466421
2026-06-12T06:47:08+0900,ALPACA,424205,49.0,36.352486,127.33277,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8093,22789,grid_8093_22789,36.35240747394898,127.33043402974094
2026-06-12T06:47:08+0900,ALPACA,424207,67.0,36.365913,127.364655,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8096,22795,grid_8096_22795,36.36588214157384,127.36395747712585
2026-06-12T06:47:08+0900,ALPACA,424224,99.0,36.375893,127.34325,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8098,22791,grid_8098_22791,36.374865253323755,127.34160851220258
2026-06-12T06:47:08+0900,ALPACA,424249,100.0,36.3529,127.374405,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8093,22797,grid_8093_22797,36.35240747394898,127.37513195958749
