timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T15:45:11+0900,grid_8094_22789,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8094_22790,ALPACA,24,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8094_22791,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8094_22792,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8094_22793,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8094_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8094_22795,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8094_22797,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8094_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8095_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8095_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8095_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8095_22792,ALPACA,28,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8095_22793,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8095_22794,ALPACA,23,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8095_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8095_22797,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8096_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8096_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8096_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8096_22792,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8096_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8096_22795,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8096_22796,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8097_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8097_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8097_22790,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8097_22791,ALPACA,85,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8097_22792,ALPACA,37,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8097_22793,ALPACA,30,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8097_22794,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8097_22795,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8097_22796,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22787,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22788,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22792,ALPACA,40,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22794,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22795,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8098_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8099_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8099_22787,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8099_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8099_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8099_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8100_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8100_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8100_22787,ALPACA,19,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8100_22788,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8100_22789,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8100_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8100_22798,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22784,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22785,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22786,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22788,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22793,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22802,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8101_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8102_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8102_22786,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8102_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8102_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8102_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8102_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8102_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8103_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8103_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8103_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8104_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8104_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8104_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8104_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8104_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8105_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8106_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8106_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8107_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8107_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8108_22798,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8108_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8108_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8108_22801,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8108_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8108_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8108_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8109_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8109_22800,ALPACA,26,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8109_22801,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8109_22802,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8109_22803,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8110_22800,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8110_22801,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8110_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8111_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8111_22799,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8111_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8111_22801,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8111_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8111_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8112_22798,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8112_22799,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8112_22800,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8112_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8112_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8113_22768,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8113_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8113_22799,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8113_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8113_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8114_22771,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8114_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8114_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8114_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8114_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8115_22795,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8115_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8115_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8115_22807,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8116_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8116_22795,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8117_22768,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8118_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8119_22775,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8119_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8119_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8119_22778,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8119_22779,GBIKE,17,0,0,0.008393504454620804,0.0,0.0001003874286931392,0.0
2026-06-12T15:45:11+0900,grid_8119_22780,GBIKE,2,0,0,0.17268079894990096,0.17268079894990096,0.002065285303055294,0.0
2026-06-12T15:45:11+0900,grid_8119_22781,GBIKE,1,0,0,0.635746336648206,0.635746336648206,0.007603610670875554,0.0
2026-06-12T15:45:11+0900,grid_8120_22774,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8120_22775,GBIKE,12,0,0,0.02499925754363097,0.0,0.0002989944423822973,0.0
2026-06-12T15:45:11+0900,grid_8120_22776,GBIKE,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8120_22779,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8120_22780,GBIKE,11,0,0,0.03167675050663379,0.0,0.0003788581455942911,0.0
2026-06-12T15:45:11+0900,grid_8120_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8120_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8120_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8121_22774,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8121_22775,GBIKE,37,0,0,0.010843373144845271,0.0,0.00012968818379216937,-0.02702702702702703
2026-06-12T15:45:11+0900,grid_8121_22776,GBIKE,39,0,0,0.08230762127312703,0.0,0.0009844100883164696,0.0
2026-06-12T15:45:11+0900,grid_8121_22777,GBIKE,17,0,0,0.00525941928941836,0.0,6.290335362759501e-05,-0.058823529411764705
2026-06-12T15:45:11+0900,grid_8121_22779,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8121_22781,GBIKE,34,0,0,1.0349569979927493,0.0,0.01237822323180697,0.0
2026-06-12T15:45:11+0900,grid_8121_22782,GBIKE,52,0,0,0.09481452203702491,0.0,0.0011339942834993012,-0.019230769230769232
2026-06-12T15:45:11+0900,grid_8121_22783,GBIKE,5,0,0,0.04793794734806645,0.0,0.0005733442207742168,0.0
2026-06-12T15:45:11+0900,grid_8121_22784,GBIKE,9,0,0,0.07492365124859948,0.0,0.000896096825564645,0.0
2026-06-12T15:45:11+0900,grid_8122_22774,GBIKE,13,1,1,39.56219461962948,0.0,0.47316910508526955,-0.15384615384615385
2026-06-12T15:45:11+0900,grid_8122_22775,GBIKE,56,0,0,0.34037972024042423,0.0,0.004070986687260888,0.0
2026-06-12T15:45:11+0900,grid_8122_22776,GBIKE,16,1,1,48.60251192146683,0.0,0.5812925013863143,-0.125
2026-06-12T15:45:11+0900,grid_8122_22777,GBIKE,55,0,0,0.016380500065217206,0.0,0.0001959129575906377,0.0
2026-06-12T15:45:11+0900,grid_8122_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8122_22782,GBIKE,13,0,0,0.019528903820776426,0.0,0.00023356828489965158,0.0
2026-06-12T15:45:11+0900,grid_8122_22783,GBIKE,10,0,0,0.02223898534611246,0.0,0.0002659812200863949,0.0
2026-06-12T15:45:11+0900,grid_8122_22784,GBIKE,14,1,1,24.67592782591371,0.0,0.2951273759909946,-0.14285714285714285
2026-06-12T15:45:11+0900,grid_8122_22785,GBIKE,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8122_22786,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8122_22791,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8123_22772,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8123_22774,GBIKE,32,1,1,25.235589171672135,0.0,0.30182100005986606,-0.09375
2026-06-12T15:45:11+0900,grid_8123_22775,GBIKE,66,1,1,9.119539227058961,0.0,0.1090709010545258,-0.015151515151515152
2026-06-12T15:45:11+0900,grid_8123_22776,GBIKE,62,3,3,16.02998549737791,0.0,0.19172075677927067,-0.16129032258064516
2026-06-12T15:45:11+0900,grid_8123_22777,GBIKE,28,1,1,31.344359538288263,0.0,0.3748827054413214,-0.10714285714285714
2026-06-12T15:45:11+0900,grid_8123_22778,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8123_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8123_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8123_22784,GBIKE,14,0,0,0.04034789135340856,0.0,0.0004825661424327935,0.0
2026-06-12T15:45:11+0900,grid_8123_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8123_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8123_22788,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8124_22773,GBIKE,16,4,4,208.66877613744504,0.0,2.4957062926737614,-0.4375
2026-06-12T15:45:11+0900,grid_8124_22774,GBIKE,17,1,1,52.33245458109201,0.0,0.6259031112688744,-0.17647058823529413
2026-06-12T15:45:11+0900,grid_8124_22775,GBIKE,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8124_22776,GBIKE,114,2,2,11.330946746822555,0.0,0.13551962886565183,-0.017543859649122806
2026-06-12T15:45:11+0900,grid_8124_22777,GBIKE,8,0,0,0.05263732703242966,0.0,0.0006295494263014843,0.0
2026-06-12T15:45:11+0900,grid_8124_22778,GBIKE,5,1,1,228.95885771718977,0.0,2.7383783647238644,-0.4
2026-06-12T15:45:11+0900,grid_8124_22784,GBIKE,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8124_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8124_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8125_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8125_22772,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8125_22773,GBIKE,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8125_22774,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8125_22775,GBIKE,37,2,2,39.131659105941495,0.0,0.4680198431275394,-0.16216216216216217
2026-06-12T15:45:11+0900,grid_8125_22776,GBIKE,31,0,0,0.055661730383465606,0.0,0.0006657216922939409,0.0
2026-06-12T15:45:11+0900,grid_8125_22777,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8125_22778,GBIKE,7,0,0,0.11923775659405021,0.0,0.0014260994144138894,0.0
2026-06-12T15:45:11+0900,grid_8125_22784,GBIKE,4,0,0,0.05014591420791979,0.04469436487372766,0.0005997517978355856,0.0
2026-06-12T15:45:11+0900,grid_8125_22785,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8125_22786,GBIKE,10,0,0,0.008938738613490553,0.0,0.00010690850168958801,0.0
2026-06-12T15:45:11+0900,grid_8125_22787,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8125_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8126_22769,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8126_22770,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8126_22772,GBIKE,45,0,0,0.05483711805524673,0.0,0.0006558592192654094,0.0
2026-06-12T15:45:11+0900,grid_8126_22773,GBIKE,4,0,0,0.022345585371767472,0.0,0.0002672561705593452,0.0
2026-06-12T15:45:11+0900,grid_8126_22774,GBIKE,33,0,0,0.006078098417919656,0.0,7.269486479903908e-05,-0.030303030303030304
2026-06-12T15:45:11+0900,grid_8126_22775,GBIKE,75,1,1,10.213276649623968,0.0,0.12215214597556906,-0.05333333333333334
2026-06-12T15:45:11+0900,grid_8126_22776,GBIKE,31,1,1,44.97963938610551,0.0,0.5379624644185378,-0.12903225806451613
2026-06-12T15:45:11+0900,grid_8126_22777,GBIKE,26,0,0,0.058686815435384204,0.0,0.0007019021115195454,0.0
2026-06-12T15:45:11+0900,grid_8126_22778,GBIKE,11,0,0,0.008125914136633107,0.0,9.718701292983119e-05,-0.09090909090909091
2026-06-12T15:45:11+0900,grid_8126_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8126_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8126_22785,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8126_22786,GBIKE,8,0,0,0.013899365797112595,0.0,0.0001662382620252669,0.0
2026-06-12T15:45:11+0900,grid_8126_22787,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8126_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8126_22789,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8126_22790,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8127_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8127_22772,GBIKE,83,1,1,12.259916999541582,0.0,0.14663023653936774,-0.07228915662650602
2026-06-12T15:45:11+0900,grid_8127_22773,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8127_22774,GBIKE,17,0,0,0.005257563607519733,0.0,6.288115942548518e-05,0.0
2026-06-12T15:45:11+0900,grid_8127_22775,GBIKE,27,1,1,37.03201543524352,0.0,0.442907825803577,-0.1111111111111111
2026-06-12T15:45:11+0900,grid_8127_22776,GBIKE,18,0,0,0.025990934303809415,0.0,0.0003108550282183186,0.0
2026-06-12T15:45:11+0900,grid_8127_22777,GBIKE,71,1,1,13.407186027375877,0.0,0.1603517265732663,-0.07042253521126761
2026-06-12T15:45:11+0900,grid_8127_22778,GBIKE,18,0,0,0.0651859237573688,0.0,0.000779632310719361,0.0
2026-06-12T15:45:11+0900,grid_8127_22779,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8127_22790,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8128_22771,GBIKE,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T15:45:11+0900,grid_8128_22772,GBIKE,69,2,2,24.969932247252224,0.0,0.2986437079405582,-0.07246376811594203
2026-06-12T15:45:11+0900,grid_8128_22773,GBIKE,47,0,0,0.032415310069344186,0.0,0.0003876914161117578,0.0
2026-06-12T15:45:11+0900,grid_8128_22774,GBIKE,33,1,1,6.328509438149158,0.0,0.07568981387819591,-0.09090909090909091
2026-06-12T15:45:11+0900,grid_8128_22775,GBIKE,18,0,0,0.03390730751189582,0.0,0.00040553590379676063,0.0
2026-06-12T15:45:11+0900,grid_8128_22776,GBIKE,10,0,0,0.011119492779154694,0.0,0.00013299061131214916,0.0
2026-06-12T15:45:11+0900,grid_8128_22777,GBIKE,38,0,0,0.052579187479038454,0.0,0.000628854069516739,0.0
2026-06-12T15:45:11+0900,grid_8128_22778,GBIKE,51,2,2,24.45872835830188,0.0,0.2925296414946404,-0.09803921568627451
2026-06-12T15:45:11+0900,grid_8129_22771,GBIKE,20,2,2,135.43907871948585,0.0,1.6198693800337183,-0.4
2026-06-12T15:45:11+0900,grid_8129_22772,GBIKE,7,0,0,0.020379641533240848,0.0,0.00024374322099557163,0.0
2026-06-12T15:45:11+0900,grid_8129_22773,GBIKE,40,0,0,0.2885985967725516,0.0,0.003451677569372711,0.0
2026-06-12T15:45:11+0900,grid_8129_22774,GBIKE,40,2,1,10.260543814372014,0.0,0.12271746754730647,-0.1
2026-06-12T15:45:11+0900,grid_8129_22775,GBIKE,4,1,1,118.17208261289856,0.0,1.413353811981511,-0.5
2026-06-12T15:45:11+0900,grid_8129_22776,GBIKE,67,0,0,0.08050100198137557,0.0,0.0009628026815048242,0.0
2026-06-12T15:45:11+0900,grid_8129_22777,GBIKE,27,0,0,0.01110608164896729,0.0,0.0001328302124128978,0.0
2026-06-12T15:45:11+0900,grid_8129_22778,GBIKE,21,0,0,0.03870923586794322,0.0,0.00046296760506510165,-0.047619047619047616
2026-06-12T15:45:11+0900,grid_8130_22771,GBIKE,9,1,1,62.381680872295725,0.0,0.7460931931570253,-0.3333333333333333
2026-06-12T15:45:11+0900,grid_8130_22772,GBIKE,30,0,0,0.0747878461258032,0.0,0.0008944725782488092,0.0
2026-06-12T15:45:11+0900,grid_8130_22773,GBIKE,35,0,0,0.006014083938104861,0.0,7.192924311354653e-05,0.0
2026-06-12T15:45:11+0900,grid_8130_22774,GBIKE,13,0,0,0.0,0.0,0.0,0.0
