ride_segment_id,timestamp,prev_timestamp,operator_name,device_id,prev_zone_id,zone_id,prev_latitude,prev_longitude,latitude,longitude,interval_minutes,distance_m,speed_kmph,prev_battery_level,battery_level,battery_delta,moved_50m,moved_200m,same_zone
1099,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130666,grid_8129_22777,grid_8130_22774,36.512838,127.259081,36.517164,127.241765,4.966666666666667,1620.5265430487457,19.57683072139424,50.0,40.0,-10.0,True,True,False
1100,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130783,grid_8123_22775,grid_8123_22776,36.485737,127.2514,36.486566,127.257636,4.966666666666667,565.0727479397872,6.826382189876623,95.0,92.0,-3.0,True,True,False
1101,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130910,grid_8123_22774,grid_8124_22776,36.487487,127.244685,36.492182,127.254001,4.966666666666667,982.9205970782756,11.874208555308025,34.0,30.0,-4.0,True,True,False
1102,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130922,grid_8124_22776,grid_8123_22775,36.492404,127.254971,36.487583,127.251821,4.966666666666667,605.5324635489479,7.315157277772525,37.0,32.0,-5.0,True,True,False
1103,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,130979,grid_8127_22772,grid_8126_22773,36.505193,127.235007,36.499659,127.235985,4.966666666666667,621.530741070116,7.508425059907442,72.0,70.0,-2.0,True,True,False
1104,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,131026,grid_8127_22774,grid_8128_22774,36.505364,127.241622,36.51061,127.242832,4.966666666666667,593.2684566810395,7.167001490106518,100.0,97.0,-3.0,True,True,False
1105,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,131270,grid_8128_22778,grid_8124_22776,36.510913,127.263595,36.49146,127.257344,4.966666666666667,2234.072246337492,26.98879223763413,56.0,45.0,-11.0,True,True,False
1106,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,131383,grid_8131_22780,grid_8132_22778,36.524188,127.277916,36.529286,127.264703,4.966666666666667,1309.6713226191166,15.821532756472548,51.0,47.0,-4.0,True,True,False
1107,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,131490,grid_8123_22776,grid_8123_22775,36.488827,127.254589,36.486802,127.247561,4.966666666666667,667.4251504641417,8.062854166680905,35.0,32.0,-3.0,True,True,False
1108,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,131809,grid_8125_22775,grid_8124_22776,36.497587,127.249098,36.490953,127.257369,4.966666666666667,1044.4140633316547,12.617082644275024,46.0,44.0,-2.0,True,True,False
1109,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,501146,grid_8130_22778,grid_8129_22777,36.518227,127.263415,36.514383,127.259236,4.966666666666667,567.601897006836,6.8569356685389575,70.0,70.0,0.0,True,True,False
1110,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,501183,grid_8123_22775,grid_8122_22775,36.486094,127.25057,36.484148,127.252063,4.966666666666667,254.24153897374876,3.071374296327166,68.0,68.0,0.0,True,True,False
1111,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,501423,grid_8129_22774,grid_8128_22774,36.513972,127.245795,36.511734,127.243078,4.966666666666667,347.6911151774513,4.200295351136996,92.0,91.0,-1.0,True,True,False
1112,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,501452,grid_8127_22775,grid_8128_22778,36.503683,127.250026,36.511155,127.264716,4.966666666666667,1553.741504968762,18.77003160364947,74.0,65.0,-9.0,True,True,False
1113,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,501455,grid_8120_22779,grid_8124_22777,36.47411,127.273521,36.489954,127.261084,4.966666666666667,2083.325542851347,25.167691121694126,66.0,61.0,-5.0,True,True,False
1114,2026-06-12T19:10:04+0900,2026-06-12T19:05:06+0900,GBIKE,501516,grid_8123_22776,grid_8124_22776,36.487879,127.2563,36.492636,127.25383,4.966666666666667,573.1918490512227,6.924465290551683,33.0,32.0,-1.0,True,True,False
1115,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,130377,grid_8127_22772,grid_8128_22774,36.506267,127.234509,36.509262,127.243845,5.033333333333333,898.4169328125741,10.709605821606845,84.0,81.0,-3.0,True,True,False
1116,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,130496,grid_8128_22775,grid_8128_22777,36.511436,127.250181,36.507994,127.258047,5.033333333333333,800.4444285485677,9.541721664817365,87.0,84.0,-3.0,True,True,False
1117,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,130943,grid_8128_22777,grid_8127_22776,36.507812,127.261477,36.506928,127.252739,5.033333333333333,787.1317702647299,9.383027725010026,100.0,100.0,0.0,True,True,False
1118,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,130956,grid_8124_22776,grid_8122_22777,36.491369,127.256167,36.481973,127.260011,5.033333333333333,1099.8542084468795,13.110844868903198,39.0,36.0,-3.0,True,True,False
1119,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,130963,grid_8128_22771,grid_8130_22772,36.511337,127.229536,36.518875,127.23435,5.033333333333333,942.147838759367,11.230901389184508,72.0,68.0,-4.0,True,True,False
1120,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,131209,grid_8132_22778,grid_8128_22775,36.529811,127.264496,36.508631,127.249961,5.033333333333333,2689.5426923026075,32.060773815527774,100.0,99.0,-1.0,True,True,False
1121,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,131234,grid_8128_22778,grid_8128_22777,36.508206,127.265786,36.508438,127.262484,5.033333333333333,296.2422682987191,3.531364787666851,95.0,94.0,-1.0,True,True,False
1122,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,131497,grid_8128_22777,grid_8128_22777,36.508495,127.261941,36.507818,127.258292,5.033333333333333,334.7061627216096,3.9898747874099154,92.0,90.0,-2.0,True,True,True
1123,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,131716,grid_8130_22775,grid_8128_22775,36.516648,127.251318,36.511748,127.250001,5.033333333333333,557.4226315081198,6.644773090825269,82.0,82.0,0.0,True,True,False
1124,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,131967,grid_8128_22775,grid_8128_22777,36.511424,127.250273,36.507997,127.258018,5.033333333333333,790.1577591997167,9.419099116288011,57.0,55.0,-2.0,True,True,False
1125,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,131974,grid_8128_22776,grid_8128_22775,36.510793,127.255904,36.511439,127.24995,5.033333333333333,536.9471852187222,6.4006949231370855,35.0,32.0,-3.0,True,True,False
1126,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,131983,grid_8124_22774,grid_8123_22776,36.48983,127.246327,36.487463,127.256976,5.033333333333333,987.7116085000624,11.774045664239154,51.0,48.0,-3.0,True,True,False
1127,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,378046,grid_8147_22781,grid_8148_22782,36.594105,127.28461,36.60034,127.289493,5.033333333333333,818.9562443276773,9.762392316488867,72.0,67.0,-5.0,True,True,False
1128,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,383706,grid_8150_22783,grid_8149_22783,36.61053,127.293168,36.604575,127.292538,5.033333333333333,664.5493255029222,7.921780039107682,51.0,49.0,-2.0,True,True,False
1129,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,501334,grid_8126_22775,grid_8124_22775,36.498998,127.247924,36.493307,127.250865,5.033333333333333,685.2459748085679,8.168495063943194,75.0,73.0,-2.0,True,True,False
1130,2026-06-12T19:15:06+0900,2026-06-12T19:10:04+0900,GBIKE,501417,grid_8132_22778,grid_8132_22779,36.527866,127.267472,36.526758,127.271477,5.033333333333333,378.474409261921,4.511615474645416,100.0,100.0,0.0,True,True,False
1131,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,130126,grid_8127_22775,grid_8127_22777,36.50474,127.250329,36.506563,127.258618,5.116666666666666,768.087966785121,9.006894724516078,88.0,85.0,-3.0,True,True,False
1132,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,130156,grid_8124_22776,grid_8123_22775,36.491746,127.255388,36.485682,127.250703,5.116666666666666,793.7753168281523,9.30811446443436,88.0,85.0,-3.0,True,True,False
1133,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,130298,grid_8129_22771,grid_8128_22775,36.513842,127.228718,36.511727,127.249112,5.116666666666666,1837.7228633128148,21.54984465122519,80.0,71.0,-9.0,True,True,False
1134,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,130355,grid_8123_22774,grid_8123_22776,36.487412,127.244714,36.487452,127.257155,5.116666666666666,1112.2257181153327,13.04238627105928,39.0,30.0,-9.0,True,True,False
1135,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,130560,grid_8125_22773,grid_8127_22772,36.496223,127.240484,36.505225,127.233891,5.116666666666666,1161.5674441963615,13.620986316309128,88.0,82.0,-6.0,True,True,False
1136,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,130857,grid_8125_22775,grid_8123_22776,36.494515,127.248865,36.489382,127.256902,5.116666666666666,917.581788555135,10.759916738757283,70.0,63.0,-7.0,True,True,False
1137,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,130987,grid_8122_22777,grid_8125_22774,36.481008,127.262049,36.495939,127.243104,5.116666666666666,2371.68201222446,27.811254866475757,76.0,67.0,-9.0,True,True,False
1138,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,131027,grid_8122_22775,grid_8122_22777,36.484253,127.249308,36.484455,127.259113,5.116666666666666,876.8827908611886,10.28266464853511,86.0,75.0,-11.0,True,True,False
1139,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,131037,grid_8122_22777,grid_8126_22773,36.483611,127.25852,36.499488,127.236389,5.116666666666666,2651.568538742866,31.093311854965208,95.0,87.0,-8.0,True,True,False
1140,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,131066,grid_8124_22775,grid_8125_22775,36.493484,127.249427,36.494321,127.248887,5.116666666666666,104.84369506994004,1.2294374666181898,80.0,80.0,0.0,True,False,False
1141,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,131210,grid_8124_22774,grid_8124_22774,36.492784,127.242546,36.493384,127.246001,5.116666666666666,315.9758859088965,3.7052546881825,78.0,76.0,-2.0,True,True,True
1142,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,131342,grid_8129_22773,grid_8129_22774,36.5151,127.239102,36.512498,127.241648,5.116666666666666,368.07977365141807,4.316244902752786,36.0,34.0,-2.0,True,True,False
1143,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,131585,grid_8127_22775,grid_8127_22777,36.504722,127.25011,36.506574,127.258608,5.116666666666666,786.9589182537968,9.228182754767651,52.0,50.0,-2.0,True,True,False
1144,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,131807,grid_8121_22777,grid_8121_22776,36.479862,127.261561,36.479792,127.252392,5.116666666666666,819.8196957121049,9.613520861770612,78.0,73.0,-5.0,True,True,False
1145,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,131984,grid_8124_22776,grid_8122_22775,36.489425,127.256468,36.484669,127.249005,5.116666666666666,851.3624291470495,9.98340307794586,79.0,72.0,-7.0,True,True,False
1146,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,375376,grid_8146_22783,grid_8147_22782,36.591796,127.291526,36.593461,127.28596,5.116666666666666,530.2887397622659,6.218369586788786,74.0,69.0,-5.0,True,True,False
1147,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,382998,grid_8153_22782,grid_8148_22783,36.621178,127.290573,36.600976,127.295148,5.116666666666666,2283.17344676218,26.77336940828615,72.0,65.0,-7.0,True,True,False
1148,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,501236,grid_8124_22776,grid_8123_22777,36.490903,127.257023,36.486295,127.257863,5.116666666666666,517.8598196612809,6.072623292444988,100.0,100.0,0.0,True,True,False
1149,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,501348,grid_8123_22778,grid_8127_22775,36.48697,127.263351,36.503303,127.249962,5.116666666666666,2175.0482368030343,25.50545163677825,48.0,45.0,-3.0,True,True,False
1150,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,501360,grid_8129_22774,grid_8128_22774,36.511859,127.242423,36.510048,127.244722,5.116666666666666,287.69430534864927,3.3736140040883957,100.0,100.0,0.0,True,True,False
1151,2026-06-12T19:20:13+0900,2026-06-12T19:15:06+0900,GBIKE,501545,grid_8123_22774,grid_8123_22776,36.487428,127.244676,36.487449,127.257143,5.116666666666666,1114.5435594000974,13.069566168861078,66.0,64.0,-2.0,True,True,False
1152,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,130239,grid_8123_22776,grid_8124_22779,36.487543,127.257584,36.491373,127.269667,4.883333333333334,1161.1061550278623,14.266150710239948,52.0,46.0,-6.0,True,True,False
1153,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,130248,grid_8128_22778,grid_8126_22777,36.508439,127.266322,36.501035,127.259399,4.883333333333334,1029.8942060974612,12.653990245566074,98.0,96.0,-2.0,True,True,False
1154,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,131066,grid_8125_22775,grid_8124_22776,36.494321,127.248887,36.491199,127.255844,4.883333333333334,712.2382696821908,8.751050412477428,80.0,76.0,-4.0,True,True,False
1155,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,131108,grid_8122_22777,grid_8121_22776,36.484798,127.25881,36.480397,127.253534,4.883333333333334,679.6932907032033,8.351180363588846,84.0,82.0,-2.0,True,True,False
1156,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,131186,grid_8128_22778,grid_8129_22777,36.510963,127.266959,36.514774,127.259187,4.883333333333334,813.6471446512271,9.997029763632824,87.0,85.0,-2.0,True,True,False
1157,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,131225,grid_8125_22775,grid_8130_22777,36.494526,127.249157,36.517986,127.26054,4.883333333333334,2800.0068317000496,34.40281431440334,69.0,53.0,-16.0,True,True,False
1158,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,131590,grid_8124_22776,grid_8124_22774,36.492756,127.254945,36.491972,127.245839,4.883333333333334,818.6730591238239,10.058781613808074,72.0,69.0,-3.0,True,True,False
1159,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,131721,grid_8129_22776,grid_8129_22775,36.51487,127.25734,36.513004,127.250511,4.883333333333334,644.6059181061322,7.920072713931999,100.0,99.0,-1.0,True,True,False
1160,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,131739,grid_8126_22774,grid_8126_22775,36.499211,127.244755,36.5019,127.24764,4.883333333333334,394.8436817533829,4.851321687072281,45.0,44.0,-1.0,True,True,False
1161,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,131849,grid_8126_22777,grid_8128_22772,36.500742,127.258556,36.510536,127.23083,4.883333333333334,2706.844528319533,33.258158027134186,88.0,79.0,-9.0,True,True,False
1162,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,131901,grid_8126_22777,grid_8126_22775,36.500804,127.258254,36.502043,127.248732,4.883333333333334,862.1849710507909,10.5933989617162,60.0,57.0,-3.0,True,True,False
1163,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,501190,grid_8128_22778,grid_8129_22778,36.509602,127.26441,36.513536,127.2664,4.883333333333334,472.2126860981575,5.801930614175313,77.0,74.0,-3.0,True,True,False
1164,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,501386,grid_8129_22777,grid_8128_22777,36.513997,127.258984,36.507816,127.258241,4.883333333333334,690.4962026328802,8.483912387298187,58.0,57.0,-1.0,True,True,False
1165,2026-06-12T19:25:06+0900,2026-06-12T19:20:13+0900,GBIKE,632681,grid_8153_22782,grid_8149_22783,36.621236,127.290574,36.601817,127.295019,4.883333333333334,2195.439898125009,26.97468816808885,44.0,42.0,-2.0,True,True,False
1166,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,130198,grid_8128_22775,grid_8129_22777,36.51153,127.250582,36.514013,127.258948,5.066666666666666,797.0193579330431,9.438387133417615,61.0,58.0,-3.0,True,True,False
1167,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,130533,grid_8126_22775,grid_8130_22774,36.502236,127.24924,36.517563,127.241881,5.066666666666666,1826.7878011275725,21.633013434405463,40.0,32.0,-8.0,True,True,False
1168,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,130540,grid_8127_22774,grid_8124_22776,36.503516,127.244917,36.49095,127.25704,5.066666666666666,1768.2413642553097,20.93970036618129,58.0,54.0,-4.0,True,True,False
1169,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,130632,grid_8129_22771,grid_8128_22772,36.512036,127.227957,36.510885,127.233164,5.066666666666666,482.6366300706325,5.715433777152227,52.0,49.0,-3.0,True,True,False
1170,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,130646,grid_8121_22781,grid_8121_22782,36.477729,127.282424,36.478562,127.288394,5.066666666666666,541.7547991450288,6.415517358296393,40.0,37.0,-3.0,True,True,False
1171,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,130653,grid_8122_22784,grid_8121_22782,36.482607,127.29776,36.479026,127.290188,5.066666666666666,785.410168675491,9.300909892209765,81.0,77.0,-4.0,True,True,False
1172,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,130827,grid_8128_22775,grid_8130_22777,36.511592,127.250628,36.516735,127.259078,5.066666666666666,947.2662680533504,11.217626858526517,65.0,61.0,-4.0,True,True,False
1173,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,130862,grid_8121_22776,grid_8122_22777,36.478554,127.257306,36.482435,127.25793,5.066666666666666,435.1388240561531,5.152959758559708,73.0,63.0,-10.0,True,True,False
1174,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131142,grid_8127_22773,grid_8128_22773,36.502969,127.237035,36.510984,127.239582,5.066666666666666,919.8409165966588,10.892852959697274,96.0,94.0,-2.0,True,True,False
1175,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131202,grid_8122_22784,grid_8122_22783,36.48347,127.298124,36.482291,127.296532,5.066666666666666,193.5079243711399,2.291541209658236,79.0,78.0,-1.0,True,False,False
1176,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131210,grid_8124_22774,grid_8123_22776,36.493384,127.246001,36.487569,127.256616,5.066666666666666,1148.2899816455438,13.598170835276177,76.0,72.0,-4.0,True,True,False
1177,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131282,grid_8123_22774,grid_8131_22779,36.487477,127.244712,36.524832,127.270157,5.066666666666666,4735.521864406838,56.0785483942915,89.0,61.0,-28.0,True,True,False
1178,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131295,grid_8123_22777,grid_8119_22775,36.486303,127.25784,36.470957,127.252021,5.066666666666666,1783.949720919326,21.125720379307808,90.0,83.0,-7.0,True,True,False
1179,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131729,grid_8123_22777,grid_8120_22776,36.485349,127.26144,36.475253,127.252941,5.066666666666666,1355.6157723097715,16.0533446720894,81.0,75.0,-6.0,True,True,False
1180,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131781,grid_8127_22772,grid_8128_22772,36.506471,127.234476,36.510141,127.233707,5.066666666666666,413.8326083868572,4.900649309844361,51.0,48.0,-3.0,True,True,False
1181,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131907,grid_8132_22778,grid_8133_22777,36.529317,127.26429,36.531265,127.259512,5.066666666666666,478.7212211629228,5.669067092718822,51.0,46.0,-5.0,True,True,False
1182,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131925,grid_8125_22775,grid_8123_22777,36.494838,127.248661,36.488283,127.259868,5.066666666666666,1238.936160468491,14.67161242660055,41.0,37.0,-4.0,True,True,False
1183,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131984,grid_8122_22775,grid_8123_22775,36.484669,127.249005,36.486533,127.251455,5.066666666666666,301.55500420067546,3.57104610237642,72.0,71.0,-1.0,True,True,False
1184,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,131986,grid_8126_22787,grid_8125_22786,36.499242,127.317337,36.498359,127.312877,5.066666666666666,410.5752433168486,4.862075249804787,100.0,98.0,-2.0,True,True,False
1185,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,375530,grid_8150_22782,grid_8150_22782,36.609666,127.28694,36.608523,127.289176,5.066666666666666,236.61467307944213,2.8020158654144462,43.0,44.0,1.0,True,True,True
1186,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,501134,grid_8130_22777,grid_8131_22777,36.51741,127.259165,36.521066,127.262152,5.066666666666666,486.32814719904246,5.759149111567608,74.0,73.0,-1.0,True,True,False
1187,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,501167,grid_8123_22775,grid_8121_22776,36.487149,127.250731,36.480134,127.254015,5.066666666666666,833.4581693817785,9.869899374257905,75.0,75.0,0.0,True,True,False
1188,2026-06-12T19:30:10+0900,2026-06-12T19:25:06+0900,GBIKE,501392,grid_8123_22778,grid_8124_22777,36.488941,127.266942,36.491234,127.258768,5.066666666666666,773.9306081060494,9.164967727571636,68.0,66.0,-2.0,True,True,False
