prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8130_22772,grid_8131_22772,4,4,1,261.1889477963996,252.69301057711363,3.109607254890508,2026-06-12T15:55:09+0900,2026-06-13T12:00:40+0900,36.519861,127.23327925,36.522000750000004,127.233564
grid_8128_22774,grid_8128_22774,4,3,1,238.80752299257958,199.18363996958124,2.837132301606652,2026-06-12T19:40:08+0900,2026-06-13T18:00:13+0900,36.510408,127.2449795,36.51119625,127.24436525
grid_8130_22772,grid_8130_22772,4,4,1,222.87369367229363,200.18452114909996,2.668813600222932,2026-06-12T16:30:12+0900,2026-06-13T12:50:05+0900,36.51890925,127.23491949999999,36.51834225,127.23330200000001
grid_8123_22784,grid_8123_22784,4,4,1,203.82149016207637,188.60448238401275,2.436789641730128,2026-06-12T22:10:05+0900,2026-06-13T15:10:15+0900,36.48594825,127.30034475,36.487014,127.30025575
grid_8129_22771,grid_8129_22771,4,2,1,188.05848298433153,184.1173714060327,2.2558357596152265,2026-06-12T16:55:06+0900,2026-06-13T08:25:05+0900,36.514509000000004,127.22698525,36.51508975,127.22747100000001
grid_8128_22772,grid_8123_22776,3,3,1,3383.1715653687093,3366.8195388988784,39.427093733394535,2026-06-13T12:15:10+0900,2026-06-13T16:00:19+0900,36.509752,127.23219566666667,36.48729766666667,127.25773566666668
grid_8123_22785,grid_8126_22789,3,3,1,2957.1934560720615,2935.536136838439,35.48632147286474,2026-06-13T02:55:08+0900,2026-06-13T02:55:08+0900,36.485892,127.302766,36.501764666666666,127.32930833333334
grid_8129_22774,grid_8124_22777,3,3,1,2866.5173327966845,2946.114641805668,34.810871273901476,2026-06-12T20:05:04+0900,2026-06-13T17:45:09+0900,36.51215666666666,127.24251966666667,36.49019333333333,127.25931066666668
grid_8123_22776,grid_8129_22775,3,3,1,2813.790231928771,2894.0970088489057,33.58935886585505,2026-06-12T22:20:11+0900,2026-06-13T14:20:10+0900,36.48882366666667,127.25661600000001,36.513615333333334,127.25034133333332
grid_8123_22775,grid_8128_22775,3,3,1,2650.8252764154818,2613.6367507806917,30.419880582692176,2026-06-13T10:05:07+0900,2026-06-13T16:00:19+0900,36.487023,127.24977233333334,36.51085066666666,127.24944033333334
grid_8128_22774,grid_8124_22776,3,3,1,2526.1198149580173,2520.6212439287465,30.181451460238552,2026-06-12T18:55:05+0900,2026-06-12T21:55:04+0900,36.510724333333336,127.24312833333333,36.49104066666667,127.25723366666666
grid_8129_22773,grid_8124_22776,3,3,1,2465.5030772155983,2451.237027280575,29.884885784431493,2026-06-13T13:40:03+0900,2026-06-13T13:40:03+0900,36.511914,127.24019433333335,36.49381266666666,127.25612100000001
grid_8130_22774,grid_8126_22776,3,3,1,2459.2713755341865,2445.749455071324,29.524568937676676,2026-06-12T17:05:13+0900,2026-06-13T08:20:10+0900,36.518562333333335,127.24190433333332,36.49956266666667,127.255981
grid_8120_22780,grid_8124_22777,3,3,1,2407.943222587782,2346.0784655292427,28.442603997043776,2026-06-12T18:30:09+0900,2026-06-13T17:30:17+0900,36.47371033333334,127.277309,36.49052866666667,127.26044666666667
grid_8132_22778,grid_8128_22775,3,3,1,2341.4896317391535,2172.551792313562,28.057472864969952,2026-06-12T19:15:06+0900,2026-06-12T22:35:03+0900,36.528742333333334,127.264632,36.510657,127.25122833333334
grid_8127_22772,grid_8126_22777,3,3,1,2329.7178738702128,2365.4513617622606,27.588764295831464,2026-06-12T23:45:09+0900,2026-06-12T23:45:09+0900,36.505176666666664,127.234044,36.501621666666665,127.25972333333334
grid_8123_22777,grid_8120_22780,3,3,1,2293.23346054843,2457.433331224059,27.411315380439902,2026-06-12T18:00:19+0900,2026-06-13T11:35:07+0900,36.48915766666667,127.25925166666667,36.474385000000005,127.27714300000001
grid_8125_22774,grid_8129_22777,3,3,1,2216.4768788572005,2239.352569394225,27.09866859029043,2026-06-12T18:30:09+0900,2026-06-13T09:35:05+0900,36.49700166666667,127.24519300000001,36.513812333333334,127.25845499999998
grid_8129_22775,grid_8133_22777,3,3,1,2199.21384130442,2139.9265177512543,26.472664040948782,2026-06-12T23:05:03+0900,2026-06-13T15:40:12+0900,36.512149,127.24936066666668,36.53041533333334,127.25875533333333
grid_8124_22777,grid_8127_22774,3,3,1,2198.170260535697,2156.885042074453,26.64601929964526,2026-06-12T21:25:03+0900,2026-06-13T02:20:04+0900,36.49081833333333,127.259571,36.505915333333334,127.24387033333333
grid_8127_22774,grid_8124_22777,3,3,1,2190.97243355842,2111.063034913684,26.09307667182533,2026-06-12T19:50:10+0900,2026-06-13T11:45:20+0900,36.50559766666667,127.242858,36.49125333333333,127.25964600000002
grid_8126_22775,grid_8124_22779,3,3,1,2188.40118978278,2187.377677327298,26.107469321294747,2026-06-12T15:55:09+0900,2026-06-12T16:00:20+0900,36.502304333333335,127.24899566666666,36.49157366666666,127.26951766666667
grid_8130_22773,grid_8129_22777,3,3,1,2126.7522593557264,2127.6562140074184,25.385391417912658,2026-06-13T00:50:10+0900,2026-06-13T13:15:10+0900,36.519912,127.23622533333332,36.51387566666667,127.258783
grid_8125_22774,grid_8122_22777,3,3,1,2095.7987799270145,2109.795166373006,25.425083941188944,2026-06-13T13:00:05+0900,2026-06-13T15:50:14+0900,36.494746,127.24370900000001,36.48304366666667,127.261979
grid_8128_22777,grid_8124_22776,3,3,1,2085.1001346283388,1956.0482427187096,25.18158201862541,2026-06-13T11:35:07+0900,2026-06-13T15:45:11+0900,36.509106,127.26008333333334,36.49059066666666,127.25660666666666
grid_8126_22775,grid_8122_22775,3,3,1,2075.643894235962,2101.581934016208,24.756759197891824,2026-06-12T21:00:15+0900,2026-06-13T00:20:05+0900,36.50126133333333,127.247732,36.482668,127.24965733333333
grid_8128_22775,grid_8125_22776,3,3,1,1890.886329465047,1930.1611544381649,22.25637833715758,2026-06-12T16:00:20+0900,2026-06-13T15:45:11+0900,36.51160866666667,127.24899866666665,36.49571566666666,127.25647866666667
grid_8127_22775,grid_8123_22775,3,3,1,1870.5408413728867,1895.4132545398347,22.594507965758556,2026-06-13T10:50:07+0900,2026-06-13T17:10:14+0900,36.50433733333333,127.24992166666668,36.48758133333333,127.24989733333332
grid_8126_22774,grid_8124_22777,3,3,1,1820.429776841988,1685.991409297349,21.61011881820453,2026-06-13T07:30:17+0900,2026-06-13T16:55:06+0900,36.501895,127.24399966666665,36.49092733333333,127.25909533333333
grid_8129_22771,grid_8129_22775,3,3,1,1798.283396379951,1819.1207699684117,22.197677623953734,2026-06-12T17:10:05+0900,2026-06-13T11:55:04+0900,36.51377933333333,127.229437,36.512261,127.24943366666666
grid_8127_22775,grid_8128_22772,3,3,1,1779.093248099859,1823.3462149147815,21.22617219210134,2026-06-12T17:15:09+0900,2026-06-13T13:20:11+0900,36.503411666666665,127.24905466666667,36.51053533333334,127.23124666666666
grid_8133_22776,grid_8129_22777,3,3,1,1765.3342810223533,1722.1971554035597,20.98707675561204,2026-06-13T11:30:11+0900,2026-06-13T15:20:07+0900,36.530863333333336,127.25405433333333,36.515405333333334,127.25853533333333
grid_8132_22778,grid_8129_22777,3,3,1,1735.7234266189314,1797.1948821173542,20.480369542006866,2026-06-12T16:45:15+0900,2026-06-13T15:00:25+0900,36.529398666666665,127.26656433333333,36.51515733333333,127.25877366666667
grid_8126_22775,grid_8129_22776,3,3,1,1717.5918474761013,1696.822792673391,20.658069898841852,2026-06-12T17:45:08+0900,2026-06-13T14:35:11+0900,36.500213333333335,127.25154933333333,36.51488333333333,127.25748533333332
grid_8123_22776,grid_8126_22775,3,3,1,1711.8077648277258,1878.0215462671051,20.689913280638393,2026-06-12T17:10:05+0900,2026-06-13T16:05:15+0900,36.48768033333334,127.257378,36.501403333333336,127.24871933333333
grid_8125_22776,grid_8128_22775,3,3,1,1709.525255455863,1714.5915110347346,20.608582562867216,2026-06-12T16:55:06+0900,2026-06-13T15:55:07+0900,36.49678333333333,127.25634066666667,36.511069,127.249294
grid_8129_22777,grid_8129_22773,3,3,1,1708.947832389725,1728.9165723152053,20.668323591505793,2026-06-12T17:35:11+0900,2026-06-12T23:50:08+0900,36.51516566666667,127.25868766666667,36.515167999999996,127.23956500000001
grid_8127_22774,grid_8125_22776,3,3,1,1638.4351343837427,1670.1637533861551,19.79126785869153,2026-06-12T22:10:05+0900,2026-06-13T00:20:05+0900,36.505618,127.24496633333332,36.49450066666666,127.25699466666667
grid_8132_22779,grid_8129_22777,3,3,1,1637.8192607196916,1597.907157857786,19.83815656364361,2026-06-12T18:05:08+0900,2026-06-13T17:10:14+0900,36.527114000000005,127.27043800000001,36.51502766666667,127.26005766666667
grid_8133_22777,grid_8129_22777,3,3,1,1625.599472827026,1626.2720046715028,19.47263049271986,2026-06-12T23:10:07+0900,2026-06-13T15:10:15+0900,36.530313666666665,127.25875633333334,36.51569666666666,127.25858766666666
grid_8125_22773,grid_8125_22776,3,3,1,1599.8842297098072,1545.5899264433874,19.379808608614763,2026-06-12T21:05:06+0900,2026-06-13T01:30:09+0900,36.49676733333333,127.238038,36.49427333333333,127.25563900000002
grid_8123_22775,grid_8126_22775,3,3,1,1598.6964264073583,1662.3389650095328,19.457065383365343,2026-06-12T20:20:08+0900,2026-06-13T08:20:10+0900,36.486488666666666,127.25118666666667,36.50080766666667,127.24983866666666
grid_8149_22783,grid_8152_22782,3,3,1,1573.0259379403287,1664.5694399974243,19.037335088374775,2026-06-12T16:50:05+0900,2026-06-12T23:30:13+0900,36.603869333333336,127.29411333333333,36.617041666666665,127.288362
grid_8129_22777,grid_8129_22774,3,3,1,1516.1902928042953,1401.411791193117,18.108204604676473,2026-06-12T16:45:15+0900,2026-06-13T16:35:04+0900,36.51400066666667,127.260204,36.51218933333333,127.24343866666668
grid_8147_22781,grid_8150_22782,3,3,1,1509.474089447939,1527.9486671794357,17.973197114377086,2026-06-12T16:00:20+0900,2026-06-13T14:40:07+0900,36.59449566666667,127.28487433333333,36.60761733333333,127.28914766666666
grid_8149_22782,grid_8152_22782,3,2,1,1499.8805526605595,1508.3100772371463,18.038382013108677,2026-06-12T18:55:05+0900,2026-06-12T20:55:04+0900,36.60353666666666,127.29006600000001,36.616793666666666,127.28707666666666
grid_8126_22776,grid_8129_22777,3,3,1,1477.7972411195103,1433.4616974362932,17.466712853681504,2026-06-12T19:00:12+0900,2026-06-12T21:45:12+0900,36.500775,127.25628433333334,36.51392533333333,127.25858733333332
grid_8121_22775,grid_8123_22777,3,3,1,1472.2091600409547,1490.3818555237003,17.765227653687806,2026-06-12T20:55:04+0900,2026-06-13T14:20:10+0900,36.47850366666666,127.24926066666667,36.48758933333333,127.260829
grid_8127_22774,grid_8127_22777,3,3,1,1465.0720513256795,1452.285277463933,17.619061287247995,2026-06-12T15:40:10+0900,2026-06-13T11:55:04+0900,36.50591033333333,127.24489166666667,36.504842,127.26122500000001
grid_8127_22777,grid_8124_22777,3,3,1,1456.7166582817292,1445.5256488831135,17.575432240936163,2026-06-12T18:10:09+0900,2026-06-13T16:35:04+0900,36.50421733333334,127.261077,36.49112866666667,127.26108066666666
grid_8130_22773,grid_8127_22772,3,3,1,1450.2484547090628,1455.1402326355878,17.654146802237776,2026-06-12T18:10:09+0900,2026-06-13T15:55:07+0900,36.51794533333333,127.23896166666667,36.50549066666667,127.23415900000002
grid_8129_22775,grid_8126_22776,3,3,1,1445.4859191538665,1415.5017701801814,17.404786726128652,2026-06-12T20:25:04+0900,2026-06-13T02:15:11+0900,36.512566,127.24944166666667,36.50062166666667,127.25541066666666
grid_8121_22777,grid_8124_22776,3,3,1,1418.612746139472,1476.8378459194437,17.191654845457744,2026-06-12T18:05:08+0900,2026-06-13T18:00:13+0900,36.479767333333335,127.26195133333333,36.491101,127.25469966666667
grid_8129_22775,grid_8130_22772,3,3,1,1392.040282929377,1407.943138413748,16.588463157292768,2026-06-12T21:50:04+0900,2026-06-13T17:50:06+0900,36.51218666666667,127.248543,36.518601999999994,127.23527533333333
grid_8126_22777,grid_8127_22774,3,3,1,1388.3927111617697,1394.2576260421868,16.475500291302307,2026-06-12T15:45:11+0900,2026-06-13T14:20:10+0900,36.501328666666666,127.25969666666667,36.50511066666667,127.24498933333332
grid_8151_22782,grid_8148_22783,3,3,1,1382.7500997926224,1335.3035052815603,16.700627535007616,2026-06-12T16:35:09+0900,2026-06-13T06:25:09+0900,36.61205233333333,127.28834166666667,36.600985333333334,127.29514866666666
grid_8126_22772,grid_8128_22774,3,3,1,1358.7315778940724,1347.336762790965,16.692872009397068,2026-06-12T15:55:09+0900,2026-06-12T16:20:14+0900,36.50005133333334,127.23553733333334,36.51131733333333,127.24142366666666
grid_8124_22775,grid_8126_22777,3,3,1,1356.7575041215787,1368.0189407221358,16.6333486518772,2026-06-12T16:05:09+0900,2026-06-13T10:20:06+0900,36.49192566666667,127.24899033333334,36.500472,127.25950666666667
grid_8120_22776,grid_8123_22775,3,3,1,1311.5303502339818,1291.917463742932,15.737513406886189,2026-06-13T10:00:13+0900,2026-06-13T16:45:10+0900,36.475043666666664,127.254014,36.48649266666666,127.25070899999999
grid_8123_22777,grid_8125_22775,3,3,1,1288.797728865219,1249.918969884857,15.409395722873837,2026-06-12T18:50:05+0900,2026-06-13T11:20:14+0900,36.487303,127.259967,36.49586733333333,127.25055033333332
grid_8124_22777,grid_8124_22774,3,3,1,1278.2923565755098,1233.1012344884105,15.567707299105612,2026-06-13T01:15:12+0900,2026-06-13T15:35:04+0900,36.490918,127.26006166666667,36.49096466666666,127.245827
grid_8121_22776,grid_8124_22777,3,3,1,1269.78418506115,1306.650200535403,15.177312199455754,2026-06-12T21:15:08+0900,2026-06-13T17:15:13+0900,36.479506,127.25434566666667,36.49013366666667,127.25929166666667
grid_8129_22771,grid_8128_22774,3,3,1,1267.3014301458868,1272.1732673636088,14.781844718196377,2026-06-12T17:15:09+0900,2026-06-13T17:00:21+0900,36.51472866666666,127.228908,36.511108,127.24235333333333
grid_8128_22775,grid_8127_22772,3,3,1,1260.1182887093416,1328.1155755859534,15.495645434325269,2026-06-12T18:05:08+0900,2026-06-13T16:35:04+0900,36.510540666666664,127.24730466666666,36.50539066666666,127.23488133333335
grid_8128_22777,grid_8126_22776,3,3,1,1255.9912203475358,1154.4726240858306,14.456967591347187,2026-06-13T00:00:29+0900,2026-06-13T03:00:25+0900,36.510153333333335,127.261205,36.50056333333333,127.25397400000001
grid_8125_22775,grid_8123_22777,3,3,1,1255.731162938222,1238.936160468491,14.950392996565563,2026-06-12T19:30:10+0900,2026-06-13T14:40:07+0900,36.49616866666667,127.24940966666666,36.48857433333333,127.25971566666665
grid_8121_22782,grid_8119_22781,3,3,1,1235.5374553106446,1199.1441996058336,15.004064988321284,2026-06-12T22:05:06+0900,2026-06-13T02:25:06+0900,36.477950666666665,127.28875566666666,36.46862266666667,127.28145033333334
grid_8126_22777,grid_8124_22775,3,3,1,1217.1807388965415,1098.793279454189,14.645676269285604,2026-06-12T20:55:04+0900,2026-06-13T01:55:09+0900,36.50114166666666,127.258653,36.49249233333334,127.25030766666667
grid_8148_22783,grid_8146_22782,3,3,1,1215.5454219930734,1158.5267940767528,14.477597560751876,2026-06-12T16:45:15+0900,2026-06-12T18:10:09+0900,36.60119433333333,127.29497400000001,36.59111766666667,127.28971466666667
grid_8126_22775,grid_8129_22774,3,3,1,1204.1951142238204,1174.6167330517396,14.674693843182245,2026-06-12T19:55:09+0900,2026-06-13T13:35:06+0900,36.502243666666665,127.248849,36.512073666666666,127.24327266666667
grid_8126_22786,grid_8126_22789,3,1,1,1188.6362029918891,1107.1328479561782,13.925030026184865,2026-06-13T10:00:13+0900,2026-06-13T15:30:15+0900,36.50121333333333,127.31286899999999,36.501792333333334,127.32614766666666
grid_8130_22773,grid_8129_22775,3,3,1,1186.8248561827459,1121.5595147199188,14.341290563242277,2026-06-13T08:40:11+0900,2026-06-13T15:25:05+0900,36.51786833333333,127.236429,36.512244,127.24767866666667
grid_8123_22776,grid_8124_22779,3,3,1,1186.7636290950359,1198.240954010026,14.257105281989865,2026-06-12T19:25:06+0900,2026-06-13T16:15:14+0900,36.488441,127.25692366666665,36.49158633333334,127.26959
grid_8125_22775,grid_8124_22777,3,3,1,1156.9511881281555,1069.358187962035,13.932974854907428,2026-06-12T17:55:04+0900,2026-06-13T12:25:06+0900,36.496373,127.24878733333333,36.491504666666664,127.26015833333334
grid_8149_22783,grid_8151_22782,3,3,1,1146.8041184809954,1109.5067451513582,13.847425815679154,2026-06-12T21:50:04+0900,2026-06-13T00:10:08+0900,36.603393000000004,127.293031,36.613066,127.28882933333334
grid_8124_22774,grid_8122_22775,3,3,1,1131.9562380358327,1268.0026877156392,13.680260530294428,2026-06-12T15:45:11+0900,2026-06-13T17:35:06+0900,36.49151766666667,127.24297966666666,36.48389766666667,127.25134166666668
grid_8125_22774,grid_8125_22776,3,3,1,1118.4715414954335,1078.33686790552,13.094346307218965,2026-06-13T06:25:09+0900,2026-06-13T12:45:12+0900,36.49646033333334,127.24413700000001,36.494335666666665,127.25631433333335
grid_8126_22789,grid_8126_22786,3,1,1,1105.948522679347,1105.50292214672,13.232920383449267,2026-06-13T10:20:06+0900,2026-06-13T16:50:11+0900,36.501792333333334,127.32614666666666,36.50128466666666,127.31378966666666
grid_8127_22775,grid_8125_22776,3,3,1,1102.2419072376122,1096.22189824436,13.264545023925207,2026-06-12T15:45:11+0900,2026-06-13T16:10:11+0900,36.504616666666664,127.24944433333333,36.49651433333333,127.25653666666666
grid_8123_22774,grid_8124_22776,3,3,1,1098.5416682582227,1142.9004929348466,13.429761240564103,2026-06-12T19:10:04+0900,2026-06-13T16:05:15+0900,36.487695,127.244909,36.49169233333333,127.256072
grid_8124_22774,grid_8125_22776,3,3,1,1093.5391474819658,1159.8584690610603,13.021824908545538,2026-06-12T20:10:04+0900,2026-06-13T00:50:10+0900,36.492814,127.24355766666667,36.494580000000006,127.255589
grid_8129_22774,grid_8127_22775,3,3,1,1091.67428116491,996.3411606239688,13.060387087845264,2026-06-12T20:30:11+0900,2026-06-13T00:20:05+0900,36.513178,127.24365,36.505268,127.25011933333333
grid_8128_22777,grid_8128_22775,3,3,1,1088.6669689144653,1116.2026837541,13.2001747260244,2026-06-12T18:20:08+0900,2026-06-13T13:00:05+0900,36.509903666666666,127.26152466666667,36.510929,127.24941233333334
grid_8124_22776,grid_8123_22774,3,3,1,1086.8137246164117,1094.7327546539302,13.160359545757885,2026-06-12T17:20:06+0900,2026-06-13T15:20:07+0900,36.490474999999996,127.25686666666667,36.487885,127.24516299999999
grid_8128_22772,grid_8130_22773,3,3,1,1086.0517134747158,1072.7716607927298,12.970333282043775,2026-06-12T15:55:09+0900,2026-06-13T17:30:17+0900,36.510773,127.23196533333333,36.518968,127.23832233333333
grid_8125_22776,grid_8124_22774,3,3,1,1070.956020610549,1085.4823250871138,12.58932017093246,2026-06-12T16:10:19+0900,2026-06-13T07:25:09+0900,36.494492,127.256389,36.492236999999996,127.24486933333333
grid_8127_22777,grid_8126_22775,3,3,1,1070.7130818810263,1029.067087638402,12.889820743276692,2026-06-12T16:55:06+0900,2026-06-13T15:15:11+0900,36.506679,127.25842133333333,36.500227333333335,127.24955666666666
grid_8120_22776,grid_8122_22775,3,3,1,1063.6329711909566,1120.713482834611,13.010417034480325,2026-06-12T22:35:03+0900,2026-06-13T16:10:11+0900,36.47395366666667,127.25361133333332,36.48296933333334,127.249885
grid_8126_22775,grid_8125_22777,3,3,1,1060.2306077285207,1013.5971622991074,12.80902352017315,2026-06-12T16:15:04+0900,2026-06-13T17:40:10+0900,36.50216066666667,127.24982366666666,36.49574533333333,127.25856133333333
grid_8127_22774,grid_8125_22774,3,3,1,1058.6054293327882,1054.260985882308,12.829360463119366,2026-06-12T19:35:03+0900,2026-06-13T13:15:10+0900,36.505515,127.24400733333334,36.49605433333333,127.242953
grid_8119_22781,grid_8121_22782,3,3,1,1051.2515601684731,1030.3757048930538,12.543972500269561,2026-06-13T13:00:05+0900,2026-06-13T14:00:21+0900,36.47020933333334,127.28165533333333,36.477825,127.28834533333334
grid_8127_22773,grid_8129_22771,3,3,1,1047.3999745325573,1026.2185903198986,12.596791961363344,2026-06-12T21:10:08+0900,2026-06-13T00:20:05+0900,36.506446333333336,127.237686,36.51297433333334,127.22930133333334
