prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8125_22775,grid_8124_22777,6,6,1,1138.0418650055437,1112.9095071946704,13.74684460584607,2026-06-12T17:55:04+0900,2026-06-13T21:30:10+0900,36.49610966666666,127.24922099999999,36.490899500000005,127.26008783333333
grid_8131_22780,grid_8132_22778,6,5,1,1137.545976817538,1103.293223800012,13.3913075194549,2026-06-12T18:00:19+0900,2026-06-14T12:10:16+0900,36.52474766666666,127.27648466666666,36.528958333333335,127.26488433333333
grid_8124_22777,grid_8122_22775,6,6,1,1127.255314853882,1151.1248951569921,13.557461595848897,2026-06-12T15:45:11+0900,2026-06-14T03:25:04+0900,36.49011133333333,127.25906249999998,36.483813833333336,127.24925066666667
grid_8121_22775,grid_8122_22777,6,6,1,1102.2783587396345,1085.7943269256955,13.398257234848728,2026-06-12T18:30:09+0900,2026-06-14T12:05:09+0900,36.47751233333333,127.25023833333334,36.48168283333333,127.26126116666667
grid_8130_22775,grid_8128_22774,6,6,1,1090.582263974396,1098.3327572551934,12.923763257865096,2026-06-12T18:25:08+0900,2026-06-14T12:00:33+0900,36.518714499999994,127.25060383333334,36.51121633333333,127.24283133333334
grid_8126_22776,grid_8124_22777,6,6,1,1074.7254129441867,1048.6043049279874,12.942670052727507,2026-06-13T15:10:15+0900,2026-06-13T20:35:04+0900,36.4996875,127.25613916666667,36.490868666666664,127.26050350000001
grid_8130_22773,grid_8128_22772,6,6,1,1033.7135255912451,1017.9543738082607,12.544156318697032,2026-06-12T16:15:04+0900,2026-06-14T01:20:05+0900,36.518768,127.23721983333333,36.5107275,127.23161549999999
grid_8127_22779,grid_8128_22777,6,6,1,1027.008214694273,928.9554080908049,12.36268329514209,2026-06-12T18:00:19+0900,2026-06-13T19:40:03+0900,36.5058535,127.27217933333333,36.509274,127.26159583333333
grid_8126_22776,grid_8128_22777,6,6,1,1021.9870807573834,1045.1175522137069,12.262539333617658,2026-06-12T16:55:06+0900,2026-06-14T13:10:09+0900,36.4998175,127.25570233333333,36.50816416666667,127.260193
grid_8127_22775,grid_8127_22773,6,6,1,998.3134213409112,899.9335491115211,11.767210301589955,2026-06-12T16:20:14+0900,2026-06-14T10:50:16+0900,36.5038915,127.24953933333335,36.5053665,127.23854899999999
grid_8128_22772,grid_8130_22773,6,6,1,997.87767798014,1058.5045708525079,11.963234637949787,2026-06-12T15:55:09+0900,2026-06-14T02:30:17+0900,36.510930333333334,127.23176083333334,36.518428,127.23755366666667
grid_8130_22774,grid_8128_22775,6,6,1,918.035587691193,934.6370766570828,10.91408524889868,2026-06-12T23:55:03+0900,2026-06-14T10:15:10+0900,36.51787566666667,127.24350116666666,36.511456,127.24975616666666
grid_8123_22775,grid_8125_22775,6,6,1,911.0100416182244,928.9002713626758,10.910554262031225,2026-06-12T18:15:13+0900,2026-06-14T07:35:04+0900,36.487276333333334,127.24903416666666,36.4954185,127.24932383333334
grid_8147_22782,grid_8149_22782,6,6,1,906.8591321222144,889.3829811135952,10.721073729042985,2026-06-12T15:50:24+0900,2026-06-13T21:25:05+0900,36.59499983333333,127.289964,36.6031325,127.28993683333333
grid_8123_22775,grid_8121_22776,6,6,1,849.8870726112499,871.9610307531386,10.312323631621341,2026-06-12T19:05:06+0900,2026-06-14T09:25:04+0900,36.48663283333333,127.2496465,36.47981383333333,127.2537525
grid_8129_22771,grid_8130_22773,6,6,1,847.2244232994086,826.1970637936809,10.202967509549321,2026-06-12T23:15:12+0900,2026-06-13T20:05:06+0900,36.514244,127.22910166666668,36.5185375,127.23657250000001
grid_8129_22772,grid_8129_22774,6,6,1,844.1578214633046,806.540399524468,10.08661218479554,2026-06-12T18:10:09+0900,2026-06-13T19:55:04+0900,36.513482,127.232483,36.512243500000004,127.241745
grid_8123_22777,grid_8125_22776,6,6,1,832.1773318098789,776.7418714186854,10.102941942393304,2026-06-12T15:45:11+0900,2026-06-14T13:40:05+0900,36.488151333333334,127.26104616666667,36.494622166666666,127.25641616666667
grid_8122_22776,grid_8121_22777,6,6,1,814.8038416312296,805.9646971886175,9.738008491227058,2026-06-12T20:50:05+0900,2026-06-14T12:50:04+0900,36.48263883333333,127.25382266666668,36.479699833333335,127.26197333333334
grid_8121_22777,grid_8120_22776,6,6,1,812.9456533525766,782.6987372268125,9.768371849881744,2026-06-12T16:55:06+0900,2026-06-13T21:45:05+0900,36.479493,127.26178283333333,36.47475333333333,127.25498333333333
grid_8122_22776,grid_8123_22777,6,6,1,786.618319321613,826.6344758248497,9.503941173786934,2026-06-13T10:50:07+0900,2026-06-14T12:35:03+0900,36.482340666666666,127.25387416666666,36.4866495,127.26040133333333
grid_8150_22781,grid_8150_22783,6,6,1,783.8367452647866,789.3339426950652,9.255800761669095,2026-06-13T08:10:11+0900,2026-06-14T12:00:33+0900,36.60896016666667,127.28405616666667,36.6097685,127.29273549999999
grid_8129_22777,grid_8129_22775,6,6,1,783.5230857839891,803.00023650193,9.489475020117766,2026-06-12T18:05:08+0900,2026-06-14T00:40:10+0900,36.51369666666667,127.25893283333333,36.51354233333333,127.25021600000001
grid_8124_22774,grid_8125_22773,6,6,1,710.4607703753419,728.8245243206084,8.519875812584571,2026-06-12T16:45:15+0900,2026-06-14T09:55:05+0900,36.49218066666666,127.245052,36.495999833333336,127.23895850000001
grid_8123_22776,grid_8123_22778,6,6,1,693.6525422539447,632.582000680167,8.246682428988608,2026-06-12T16:00:20+0900,2026-06-14T12:45:11+0900,36.487784,127.25709633333334,36.48820633333333,127.26472283333334
grid_8122_22775,grid_8121_22775,6,6,1,644.1561980903024,766.9765164963894,7.772334117092959,2026-06-13T13:35:06+0900,2026-06-14T13:35:04+0900,36.48383016666667,127.2505025,36.4782055,127.24942383333332
grid_8126_22775,grid_8127_22774,6,6,1,625.0521392075408,604.9333998537412,7.550733339723032,2026-06-12T15:45:11+0900,2026-06-14T03:45:12+0900,36.50149316666667,127.24822883333333,36.50492366666666,127.24332016666666
grid_8128_22774,grid_8129_22775,6,6,1,619.1878068418805,604.4300941427318,7.436086727341255,2026-06-12T18:05:08+0900,2026-06-13T21:55:07+0900,36.511426,127.24238383333334,36.5122825,127.24918033333334
grid_8127_22773,grid_8128_22773,6,6,1,615.9822613788721,618.7724867759316,7.352840864208733,2026-06-12T17:25:13+0900,2026-06-14T09:00:22+0900,36.505718333333334,127.23796466666666,36.51079333333333,127.24007383333333
grid_8125_22777,grid_8126_22777,6,6,1,606.562603285633,578.6991511762292,7.270275473991028,2026-06-12T15:50:24+0900,2026-06-14T12:30:11+0900,36.49616866666667,127.26151783333334,36.50110266666667,127.26023550000001
grid_8127_22775,grid_8126_22774,6,6,1,604.0134675869198,611.5760149170954,7.153551212071757,2026-06-12T19:30:10+0900,2026-06-14T11:40:09+0900,36.504205666666664,127.24958833333334,36.501467999999996,127.24399249999999
grid_8126_22773,grid_8127_22772,6,6,1,559.3331048667347,598.8827464141339,6.750799675946013,2026-06-12T16:00:20+0900,2026-06-14T10:35:06+0900,36.501129999999996,127.23755133333333,36.504976,127.23440749999999
grid_8130_22773,grid_8131_22772,6,6,1,535.0518427565331,597.2116570929675,6.34048185041961,2026-06-12T18:15:13+0900,2026-06-14T02:50:09+0900,36.51843233333333,127.23703083333334,36.522045,127.23349333333333
grid_8152_22782,grid_8153_22782,6,5,1,494.33444695315853,504.81556712747806,5.969550085334333,2026-06-13T01:50:12+0900,2026-06-14T11:10:19+0900,36.617560833333336,127.28730683333333,36.621618833333336,127.28927166666666
grid_8130_22772,grid_8130_22773,6,6,1,487.53647742324375,481.7415541584954,5.8223951274949135,2026-06-12T20:10:04+0900,2026-06-14T13:40:05+0900,36.51827166666667,127.23393800000001,36.51820333333333,127.23895549999999
grid_8153_22782,grid_8152_22782,6,5,1,476.2505158030142,444.5027274847773,5.751478488535241,2026-06-13T12:45:12+0900,2026-06-14T11:25:05+0900,36.62130716666667,127.28881983333333,36.617669,127.28646350000001
grid_8125_22774,grid_8125_22775,6,6,1,474.2776549668329,478.8254036608253,5.636412513507548,2026-06-12T18:20:08+0900,2026-06-14T08:05:10+0900,36.49637633333333,127.243766,36.49596016666666,127.24887183333334
grid_8130_22774,grid_8130_22775,6,6,1,473.54238103931084,473.390918440784,5.618076668120871,2026-06-12T16:20:14+0900,2026-06-14T10:25:04+0900,36.51791466666666,127.24442900000001,36.51871033333334,127.24925983333333
grid_8121_22776,grid_8122_22776,6,6,1,463.67711222515567,464.9299140991622,5.517935108114268,2026-06-13T11:30:11+0900,2026-06-14T11:00:13+0900,36.478826500000004,127.25494566666667,36.4825605,127.25326983333333
grid_8127_22774,grid_8127_22773,6,6,1,452.6240113526058,435.3277900954106,5.393567525050387,2026-06-12T18:35:04+0900,2026-06-13T23:15:09+0900,36.50442183333333,127.24216333333334,36.505423,127.23739316666666
grid_8129_22775,grid_8128_22775,6,6,1,445.1210924645855,513.4731024924924,5.280471082559751,2026-06-12T17:00:08+0900,2026-06-13T18:20:06+0900,36.51497883333334,127.25046783333335,36.511508666666664,127.2504015
grid_8129_22773,grid_8129_22774,6,6,1,426.70055278413474,419.74708096478247,5.120311586913595,2026-06-12T19:20:13+0900,2026-06-14T13:05:05+0900,36.51481066666667,127.23942583333333,36.512551333333334,127.2426845
grid_8125_22774,grid_8126_22774,6,6,1,390.20302125074073,390.94585101609704,4.6667927761553285,2026-06-13T00:10:08+0900,2026-06-14T07:40:13+0900,36.496701333333334,127.24335216666667,36.4997485,127.24244883333334
grid_8119_22780,grid_8120_22780,6,5,1,344.6289161467364,282.45811370814954,4.18044622177858,2026-06-12T16:40:12+0900,2026-06-14T12:00:33+0900,36.47018166666667,127.27704,36.472989000000005,127.27807116666666
grid_8126_22776,grid_8126_22777,6,5,1,318.5162884164837,323.8713271302993,3.784760549166768,2026-06-12T20:45:08+0900,2026-06-14T10:30:16+0900,36.501062166666664,127.25565216666666,36.50090766666667,127.25918733333333
grid_8129_22776,grid_8129_22777,6,6,1,279.2051649563558,272.9762778758728,3.328468523096807,2026-06-12T20:15:13+0900,2026-06-14T12:40:04+0900,36.51417466666667,127.25685216666666,36.51366783333333,127.259462
grid_8127_22775,grid_8126_22775,6,6,1,266.7687457052438,209.3349629218581,3.1841354994775375,2026-06-12T23:30:13+0900,2026-06-13T20:40:04+0900,36.50404266666667,127.24942866666667,36.502077,127.24983283333334
grid_8147_22782,grid_8147_22782,6,6,1,265.66021182326324,248.26583273534652,3.2421404681686616,2026-06-12T20:25:04+0900,2026-06-14T00:25:04+0900,36.5939315,127.2885005,36.59524783333333,127.28752766666666
grid_8121_22782,grid_8121_22782,6,6,1,204.9363632359401,172.3599512442926,2.428783542232161,2026-06-12T23:20:07+0900,2026-06-14T12:55:04+0900,36.477889,127.2894435,36.47814133333333,127.28786816666667
grid_8124_22774,grid_8124_22774,6,5,1,193.37277184154007,144.29920686127286,2.3167744147832074,2026-06-12T19:20:13+0900,2026-06-13T17:45:09+0900,36.492021666666666,127.24442516666666,36.49265183333333,127.24514749999999
grid_8128_22772,grid_8124_22776,5,5,1,2886.464643099725,2864.5096624917906,35.16304358968507,2026-06-13T13:40:03+0900,2026-06-13T18:45:09+0900,36.5108206,127.23235259999998,36.493347799999995,127.2562212
grid_8123_22776,grid_8129_22775,5,5,1,2830.155231905367,2894.0970088489057,33.65568343087896,2026-06-12T22:20:11+0900,2026-06-13T22:30:09+0900,36.4886604,127.2566952,36.5135872,127.2503256
grid_8124_22777,grid_8129_22777,5,5,1,2507.1702097001275,2545.7597855029144,29.547172979683115,2026-06-12T21:55:04+0900,2026-06-14T04:30:12+0900,36.490957,127.25904700000001,36.513439600000005,127.259727
grid_8124_22776,grid_8128_22775,5,5,1,2239.308032658038,2297.9183225246984,26.942479161144934,2026-06-12T16:45:15+0900,2026-06-14T02:20:16+0900,36.491481199999996,127.25674039999998,36.510779,127.2496482
grid_8127_22774,grid_8124_22777,5,5,1,2193.5141610660735,2173.2862711711705,26.42515113761585,2026-06-12T19:50:10+0900,2026-06-14T10:55:04+0900,36.506071,127.24314360000001,36.4912416,127.25925240000001
grid_8125_22776,grid_8128_22774,5,5,1,2137.175885032479,2192.7130699091645,25.41658518578469,2026-06-12T17:30:15+0900,2026-06-14T13:00:14+0900,36.4945364,127.25610759999999,36.510846,127.2434896
grid_8130_22774,grid_8126_22775,5,5,1,1938.942785165357,1938.3121025928072,23.21181154963299,2026-06-12T20:00:13+0900,2026-06-14T12:25:09+0900,36.5185042,127.24327819999999,36.501889399999996,127.2495544
grid_8123_22784,grid_8123_22788,5,5,1,1716.7268472279404,1684.0528124196246,20.525717819148873,2026-06-12T23:10:07+0900,2026-06-13T23:20:08+0900,36.4862464,127.3011092,36.4856002,127.320189
grid_8125_22776,grid_8127_22774,5,5,1,1704.3159958118983,1720.3100920862405,20.40785253172259,2026-06-12T18:15:13+0900,2026-06-13T20:20:09+0900,36.4945854,127.2566536,36.5057688,127.24369859999999
grid_8124_22776,grid_8120_22776,5,5,1,1698.481368876402,1635.2057339919795,20.308792394332357,2026-06-13T08:40:11+0900,2026-06-14T04:00:21+0900,36.4902898,127.256621,36.475294000000005,127.25370520000001
grid_8129_22777,grid_8133_22777,5,5,1,1698.2574979588287,1703.9632063123497,20.50944209149506,2026-06-12T20:50:05+0900,2026-06-14T02:50:09+0900,36.5153148,127.25852979999999,36.530534,127.2593574
grid_8123_22775,grid_8126_22775,5,5,1,1641.3732582221332,1673.5473897901766,19.907541539916743,2026-06-12T20:20:08+0900,2026-06-14T12:20:04+0900,36.486430999999996,127.25117159999999,36.50112,127.2495868
grid_8124_22776,grid_8121_22775,5,5,1,1612.4256346524967,1576.5325032359638,19.25982556283318,2026-06-13T03:55:08+0900,2026-06-14T00:50:04+0900,36.4904834,127.25692079999999,36.4771688,127.24992999999999
grid_8152_22782,grid_8149_22782,5,5,1,1597.0600144883738,1692.1765297472252,19.028513695595187,2026-06-12T20:15:13+0900,2026-06-14T12:25:09+0900,36.618004400000004,127.2870034,36.603868399999996,127.2895958
grid_8124_22776,grid_8126_22774,5,5,1,1538.836383283443,1522.6191127934244,18.474539974502612,2026-06-13T00:35:07+0900,2026-06-14T12:55:04+0900,36.4920866,127.25643620000001,36.501433000000006,127.2438942
grid_8126_22775,grid_8124_22777,5,5,1,1510.0787650191764,1571.1196142790836,18.28724505866674,2026-06-12T15:55:09+0900,2026-06-13T18:40:19+0900,36.501556199999996,127.24946600000001,36.4908272,127.2597026
grid_8126_22776,grid_8129_22777,5,5,1,1508.6689348326922,1433.4616974362932,17.917018928486566,2026-06-12T18:25:08+0900,2026-06-13T20:15:10+0900,36.5008634,127.25508260000001,36.5141232,127.2584042
grid_8120_22776,grid_8123_22776,5,5,1,1502.0264638398955,1440.7383786786174,17.89016805854382,2026-06-12T17:05:13+0900,2026-06-14T01:05:08+0900,36.4748066,127.2546348,36.488120800000004,127.2573356
grid_8127_22777,grid_8127_22774,5,5,1,1464.335001817627,1437.347866847963,17.498392997761798,2026-06-12T16:20:14+0900,2026-06-13T20:45:10+0900,36.5040826,127.2608874,36.5052926,127.2445778
grid_8127_22779,grid_8129_22777,5,5,1,1442.0970179293226,1440.7865564185952,16.996467548753497,2026-06-12T22:40:09+0900,2026-06-14T13:50:13+0900,36.505879400000005,127.27129399999998,36.5143056,127.259457
grid_8126_22777,grid_8127_22774,5,5,1,1439.9076907292922,1394.2576260421868,17.167764943168144,2026-06-12T15:45:11+0900,2026-06-13T23:55:04+0900,36.501497,127.25969339999999,36.5054934,127.24442819999999
grid_8121_22775,grid_8123_22777,5,5,1,1403.9747837416808,1361.2830779258345,16.947207937596133,2026-06-12T20:55:04+0900,2026-06-13T21:55:07+0900,36.4779412,127.2501948,36.487525,127.25982300000001
grid_8129_22777,grid_8127_22779,5,5,1,1383.8669050993972,1365.7267188468534,16.697824103348122,2026-06-12T19:40:08+0900,2026-06-14T06:35:08+0900,36.513654200000005,127.25917059999999,36.5059664,127.271328
grid_8127_22772,grid_8130_22773,5,5,1,1380.036657861585,1379.8032841891934,16.403126913133793,2026-06-12T17:50:08+0900,2026-06-13T19:15:06+0900,36.5060202,127.2342272,36.517868,127.2386704
grid_8121_22777,grid_8124_22776,5,5,1,1357.8987704107751,1329.364048930183,16.445494965461307,2026-06-12T18:05:08+0900,2026-06-14T13:25:05+0900,36.4795914,127.261078,36.4908032,127.25561580000002
grid_8128_22775,grid_8128_22778,5,5,1,1356.627218638683,1334.6898119679302,16.155746489286187,2026-06-12T17:30:15+0900,2026-06-13T15:30:15+0900,36.5115994,127.24965999999999,36.5103966,127.26475540000001
grid_8124_22777,grid_8124_22774,5,5,1,1320.7568285919592,1355.6361583047044,16.053126375180376,2026-06-13T01:15:12+0900,2026-06-14T00:25:04+0900,36.4909612,127.2596606,36.4918048,127.2450086
grid_8127_22773,grid_8130_22773,5,5,1,1314.9288863388258,1339.3431329600253,15.66526543690252,2026-06-12T21:10:08+0900,2026-06-14T02:10:11+0900,36.5062306,127.237607,36.5180164,127.23670419999999
grid_8126_22777,grid_8126_22774,5,5,1,1298.4897356057659,1340.2340317284102,15.823526714211198,2026-06-12T20:20:08+0900,2026-06-14T02:05:05+0900,36.501326399999996,127.25893599999999,36.5018884,127.24444120000001
grid_8127_22775,grid_8127_22772,5,5,1,1260.3935275824297,1332.9138588449982,14.982564861683732,2026-06-12T21:55:04+0900,2026-06-13T17:30:17+0900,36.5043682,127.24893420000001,36.505338,127.2349084
grid_8124_22776,grid_8121_22776,5,5,1,1226.1938126257953,1202.617385365326,14.566054673973099,2026-06-13T01:05:07+0900,2026-06-14T00:25:04+0900,36.4906096,127.2567292,36.4799748,127.2532184
grid_8121_22776,grid_8124_22777,5,4,1,1212.6363045150124,1185.268878211364,14.51132314235402,2026-06-12T21:15:08+0900,2026-06-14T00:30:06+0900,36.479722800000005,127.25344279999999,36.4897542,127.25865180000001
grid_8123_22777,grid_8121_22776,5,5,1,1182.1107964165644,1102.7778907326594,14.154077098718242,2026-06-13T00:45:11+0900,2026-06-14T11:45:07+0900,36.4873488,127.2593542,36.4779768,127.25429220000001
grid_8123_22776,grid_8121_22777,5,5,1,1164.446709214267,1132.5438539426452,14.068329684667287,2026-06-13T15:55:07+0900,2026-06-14T12:45:11+0900,36.4887072,127.25724,36.4785862,127.2601392
grid_8121_22782,grid_8119_22781,5,5,1,1153.4482362961783,1175.5792310268307,13.89883035734439,2026-06-12T22:05:06+0900,2026-06-13T23:50:04+0900,36.4774118,127.288848,36.4690814,127.2813586
grid_8129_22771,grid_8129_22774,5,5,1,1150.3669159198284,1157.5755229893891,13.762830679060167,2026-06-12T16:40:12+0900,2026-06-13T17:25:03+0900,36.514712200000005,127.22894579999999,36.5125018,127.24148500000001
grid_8126_22775,grid_8124_22775,5,5,1,1148.5892462580564,1182.0030810077674,13.747932453041804,2026-06-12T16:30:12+0900,2026-06-14T11:35:09+0900,36.5014602,127.2473978,36.491333,127.2491192
grid_8128_22774,grid_8126_22773,5,5,1,1115.7541403461569,983.0514273745864,13.359074916155752,2026-06-12T23:30:13+0900,2026-06-14T02:55:06+0900,36.511096599999995,127.24232280000001,36.5014824,127.238949
grid_8124_22777,grid_8126_22777,5,5,1,1113.2442361808535,1047.974330889749,13.446877814210623,2026-06-12T16:25:04+0900,2026-06-14T04:30:12+0900,36.490796,127.26006620000001,36.5005952,127.25890239999998
grid_8124_22774,grid_8125_22776,5,5,1,1110.6372906818392,1147.6266167173376,13.1377340587871,2026-06-12T20:10:04+0900,2026-06-14T11:10:19+0900,36.492219999999996,127.24383399999999,36.494554,127.25581279999999
grid_8124_22777,grid_8125_22775,5,5,1,1096.3199475294564,1080.56085453316,13.138836366053804,2026-06-12T17:15:09+0900,2026-06-14T07:35:04+0900,36.490376,127.2588998,36.4957664,127.24868180000001
grid_8122_22777,grid_8122_22775,5,5,1,1094.3863173143047,1080.986305420681,13.003153043447757,2026-06-12T21:00:15+0900,2026-06-13T14:35:11+0900,36.4817906,127.26153380000001,36.4831576,127.24979640000001
