prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8129_22778,grid_8129_22778,6,4,1,184.47561296271036,203.71623382619242,2.017430582761386,2026-06-13T20:25:04+0900,2026-06-17T07:20:10+0900,36.514358666666666,127.26626033333334,36.514827000000004,127.26605733333334
grid_8127_22772,grid_8127_22772,6,6,1,163.43674224156064,160.2936606496188,1.9305206879936134,2026-06-12T23:35:07+0900,2026-06-16T00:00:35+0900,36.50575583333333,127.234324,36.504837333333334,127.2342165
grid_8133_22788,grid_8135_22796,5,5,1,3865.244267674147,3852.814014249547,23.624582960317372,2026-06-17T12:10:18+0900,2026-06-17T12:10:18+0900,36.530431799999995,127.3241976,36.5427614,127.36464740000001
grid_8124_22776,grid_8121_22782,5,5,1,3251.714176262764,3276.166309959917,18.956720093361092,2026-06-16T13:40:28+0900,2026-06-17T12:00:29+0900,36.4912774,127.2567564,36.478609,127.2895274
grid_8124_22776,grid_8129_22777,5,5,1,2523.658970568184,2569.5063823474493,17.62093878904758,2026-06-14T21:30:13+0900,2026-06-17T16:10:08+0900,36.491458800000004,127.25662480000001,36.5140666,127.25907240000001
grid_8131_22772,grid_8129_22777,5,5,1,2351.521276949915,2367.89510925683,14.237252342772587,2026-06-17T00:00:37+0900,2026-06-17T16:40:05+0900,36.5220312,127.234183,36.5143052,127.25865519999999
grid_8127_22772,grid_8126_22777,5,5,1,2315.8064827383737,2346.572397078968,16.41645562601038,2026-06-15T06:00:17+0900,2026-06-17T23:40:06+0900,36.5050904,127.23416660000001,36.5015172,127.25969
grid_8120_22780,grid_8124_22777,5,5,1,2291.594517032304,2296.2415809101785,19.07699930383118,2026-06-13T02:55:08+0900,2026-06-17T22:00:10+0900,36.4742558,127.27629219999999,36.4902126,127.2601778
grid_8122_22775,grid_8127_22774,5,5,1,2252.047720472952,2249.8379662123,18.810019463402632,2026-06-14T20:10:13+0900,2026-06-17T03:20:07+0900,36.4838904,127.24957500000001,36.5037298,127.2447864
grid_8132_22778,grid_8128_22775,5,5,1,2251.9863856444185,2225.599448898778,21.303563951384575,2026-06-12T22:30:07+0900,2026-06-16T17:50:11+0900,36.5288432,127.26439339999999,36.511685799999995,127.2510144
grid_8126_22775,grid_8129_22771,5,5,1,2159.1561433786314,2167.088042420099,25.98990769413806,2026-06-13T14:25:14+0900,2026-06-15T16:05:07+0900,36.502079200000004,127.2492722,36.513063599999995,127.2293878
grid_8121_22776,grid_8126_22775,5,5,1,2154.9752178835283,2157.694413058802,23.284711743625216,2026-06-13T02:20:04+0900,2026-06-18T01:30:10+0900,36.480148400000004,127.25312579999999,36.4989762,127.2474134
grid_8129_22776,grid_8125_22776,5,5,1,2142.3441188677093,2148.11134493593,20.69773335869525,2026-06-13T20:40:04+0900,2026-06-16T21:50:04+0900,36.5148838,127.25784300000001,36.4956298,127.2569794
grid_8127_22773,grid_8125_22776,5,5,1,2100.0253652036636,2194.0834627253275,17.768164138526352,2026-06-14T08:55:11+0900,2026-06-17T11:50:05+0900,36.5057006,127.23720499999999,36.4945654,127.256138
grid_8124_22776,grid_8128_22778,5,5,1,2089.4783994112336,2116.836330141379,22.806811114378213,2026-06-13T23:00:05+0900,2026-06-16T20:10:06+0900,36.4918804,127.2565612,36.509112,127.26555040000001
grid_8126_22775,grid_8122_22775,5,5,1,2080.686617295719,2101.581934016208,22.17271340491406,2026-06-12T21:00:15+0900,2026-06-17T02:50:06+0900,36.50157299999999,127.24756500000001,36.4830068,127.25020520000001
grid_8128_22775,grid_8124_22776,5,5,1,2074.5901794804117,2005.6828334037357,22.289868521701365,2026-06-12T18:15:13+0900,2026-06-16T18:40:06+0900,36.509857,127.2498648,36.491873600000005,127.25590700000001
grid_8122_22777,grid_8126_22778,5,5,1,1997.0885736437053,2022.4235786145025,16.561391011408418,2026-06-15T08:50:10+0900,2026-06-17T09:20:14+0900,36.483809199999996,127.26067900000001,36.501476000000004,127.2646726
grid_8148_22783,grid_8152_22782,5,5,1,1979.4011951423981,2017.8905421206607,16.79175467554572,2026-06-12T16:45:15+0900,2026-06-16T22:50:12+0900,36.601046399999994,127.29509920000001,36.618111999999996,127.2892234
grid_8125_22786,grid_8122_22784,5,5,1,1963.8480273496436,1954.6594019164504,18.789365525994963,2026-06-12T20:30:11+0900,2026-06-17T00:30:04+0900,36.497786,127.31141099999999,36.4836116,127.2983664
grid_8128_22777,grid_8124_22777,5,5,1,1953.953673359913,2041.1497541939725,19.093093384460797,2026-06-12T16:05:09+0900,2026-06-16T21:20:09+0900,36.5093994,127.26025180000002,36.4918928,127.25903220000001
grid_8129_22777,grid_8130_22773,5,5,1,1949.2244248989814,1944.8046606207224,18.778917902894733,2026-06-12T17:50:08+0900,2026-06-16T22:30:07+0900,36.5144454,127.25892060000001,36.5192166,127.23800100000001
grid_8127_22773,grid_8126_22777,5,5,1,1935.3877297448478,2071.8466492868192,23.366065707498414,2026-06-13T08:45:12+0900,2026-06-15T07:05:10+0900,36.5048568,127.2381402,36.5011256,127.2592312
grid_8124_22785,grid_8121_22782,5,5,1,1934.4344805630674,1988.6531326639783,13.601580981561153,2026-06-13T07:55:07+0900,2026-06-17T11:50:05+0900,36.4922124,127.30305819999998,36.4788902,127.2891554
grid_8125_22775,grid_8129_22774,5,5,1,1906.1732089181678,1944.3927027736613,15.662640661498424,2026-06-12T22:10:05+0900,2026-06-17T09:50:23+0900,36.4961174,127.2499736,36.5120412,127.2421308
grid_8121_22777,grid_8124_22774,5,5,1,1888.3607565135862,1856.9335129230951,20.262628565133763,2026-06-13T00:05:11+0900,2026-06-17T10:00:20+0900,36.479839399999996,127.2618622,36.491272,127.2462436
grid_8128_22775,grid_8125_22776,5,5,1,1881.8961810403475,1930.1611544381649,22.32529397372769,2026-06-12T16:00:20+0900,2026-06-15T02:10:10+0900,36.511506600000004,127.2489156,36.495454,127.25538300000001
grid_8126_22777,grid_8127_22773,5,5,1,1874.4250165401736,1934.7657183757108,17.642438718862913,2026-06-12T17:15:09+0900,2026-06-16T23:30:12+0900,36.5013656,127.25939220000001,36.5043816,127.238822
grid_8127_22775,grid_8123_22775,5,5,1,1868.5796671788746,1895.4132545398347,20.39338122432617,2026-06-13T10:50:07+0900,2026-06-16T11:35:03+0900,36.5041022,127.2500082,36.4873566,127.24965440000001
grid_8127_22777,grid_8123_22776,5,5,1,1867.3106090067972,1837.220295406844,17.86725442913842,2026-06-12T18:40:13+0900,2026-06-17T11:50:05+0900,36.5051938,127.2604536,36.488856999999996,127.2559118
grid_8126_22774,grid_8123_22776,5,5,1,1866.1091733160247,1903.3876407645,22.472454669557255,2026-06-13T06:50:09+0900,2026-06-15T15:30:04+0900,36.5007268,127.2433606,36.487552199999996,127.2562412
grid_8125_22774,grid_8127_22777,5,5,1,1858.6315408283924,1780.820334253447,20.622637137171175,2026-06-13T07:05:10+0900,2026-06-16T19:30:08+0900,36.4960962,127.24354859999998,36.505006800000004,127.26102800000001
grid_8133_22776,grid_8129_22777,5,5,1,1833.4028764814461,1741.130216732976,21.997358038496152,2026-06-13T11:30:11+0900,2026-06-15T21:40:06+0900,36.5308356,127.2541912,36.514881200000005,127.25923780000001
grid_8128_22775,grid_8131_22772,5,5,1,1827.9319222965162,1835.190557591296,17.59337429344413,2026-06-13T17:20:08+0900,2026-06-18T00:00:53+0900,36.5115892,127.24921520000001,36.5222962,127.23372119999999
grid_8128_22774,grid_8125_22775,5,5,1,1811.423596187936,1874.4060084212792,17.92643103124795,2026-06-14T17:55:04+0900,2026-06-17T22:20:13+0900,36.5111816,127.24254719999999,36.4956772,127.24873620000001
grid_8127_22774,grid_8125_22776,5,5,1,1718.2694525290117,1670.2960471914876,16.2395798546953,2026-06-12T22:10:05+0900,2026-06-17T09:00:21+0900,36.5056344,127.24360959999998,36.4946768,127.2570884
grid_8124_22775,grid_8121_22777,5,5,1,1705.6009820412128,1702.0934225518276,14.2311094951714,2026-06-14T15:30:07+0900,2026-06-17T12:00:29+0900,36.4925248,127.2509258,36.4800428,127.2619544
grid_8125_22774,grid_8128_22773,5,5,1,1694.4829662563993,1718.8890013803498,16.4392540582286,2026-06-13T14:05:11+0900,2026-06-17T21:00:14+0900,36.495649,127.24416240000001,36.5106018,127.2405434
grid_8126_22777,grid_8126_22773,5,5,1,1670.9617574878198,1656.631500556414,12.063463359127308,2026-06-14T21:45:08+0900,2026-06-17T17:00:24+0900,36.500463,127.2590874,36.5016678,127.2404542
grid_8125_22775,grid_8128_22774,5,5,1,1663.112744513906,1579.0157601832514,13.978743430615646,2026-06-13T12:50:05+0900,2026-06-17T20:00:21+0900,36.4963824,127.249506,36.5106902,127.24430179999999
grid_8123_22775,grid_8126_22777,5,5,1,1643.965715904277,1641.5199536939435,19.769822255616134,2026-06-12T18:25:08+0900,2026-06-15T13:20:12+0900,36.4872836,127.25001879999999,36.4999742,127.2592876
grid_8132_22779,grid_8129_22777,5,5,1,1636.6880996443206,1597.907157857786,19.736822583085765,2026-06-12T18:05:08+0900,2026-06-14T17:10:06+0900,36.5266038,127.27123300000001,36.5148012,127.26048499999999
grid_8122_22775,grid_8125_22773,5,5,1,1602.7114519857125,1547.0692345737095,17.352853464871686,2026-06-13T14:15:10+0900,2026-06-16T17:10:23+0900,36.4833552,127.2494952,36.4955368,127.24025859999999
grid_8129_22776,grid_8126_22776,5,5,1,1555.1614856558613,1543.949110137677,14.791300916698878,2026-06-13T02:25:06+0900,2026-06-17T02:30:10+0900,36.5149086,127.2571752,36.5011858,127.254124
grid_8124_22777,grid_8121_22775,5,5,1,1543.6563289030742,1509.690146672723,16.689545406552583,2026-06-13T09:25:05+0900,2026-06-18T02:40:05+0900,36.490207,127.2591078,36.4786108,127.249701
grid_8130_22772,grid_8127_22773,5,5,1,1531.2240236948614,1443.434563915541,16.794009496765693,2026-06-13T00:50:10+0900,2026-06-17T22:10:12+0900,36.5195712,127.23490039999999,36.5060352,127.237733
grid_8125_22773,grid_8124_22776,5,5,1,1528.9776603604978,1533.6917477253553,18.528684658346812,2026-06-13T01:30:09+0900,2026-06-15T18:55:08+0900,36.4953568,127.24000620000001,36.4915656,127.25640539999999
grid_8128_22774,grid_8127_22777,5,5,1,1522.2880494407452,1455.523229068982,12.86723746909214,2026-06-13T20:55:07+0900,2026-06-17T13:30:16+0900,36.5088978,127.2443442,36.5053064,127.2607682
grid_8128_22778,grid_8127_22775,5,5,1,1519.4026750991602,1548.1849291218916,16.139811253948988,2026-06-12T18:55:05+0900,2026-06-16T17:00:52+0900,36.5098428,127.265458,36.5043352,127.24994219999999
grid_8124_22776,grid_8125_22773,5,5,1,1516.485069137955,1479.1832870243366,18.24921204671488,2026-06-13T03:30:14+0900,2026-06-15T00:40:04+0900,36.4914862,127.256646,36.495743,127.2405978
grid_8147_22782,grid_8150_22782,5,5,1,1512.2470155185536,1513.4141850576727,12.884376059192267,2026-06-13T02:35:04+0900,2026-06-17T17:10:03+0900,36.594341400000005,127.2887804,36.6079144,127.2892712
grid_8127_22777,grid_8129_22774,5,5,1,1511.0436668454129,1524.7478893440807,14.722050422008683,2026-06-12T20:45:08+0900,2026-06-16T18:20:06+0900,36.5062748,127.259534,36.513236,127.2450744
grid_8126_22776,grid_8126_22773,5,5,1,1507.0676994556763,1513.7741578569005,14.620768947680276,2026-06-13T15:45:11+0900,2026-06-17T18:50:08+0900,36.5006842,127.2555936,36.5012198,127.23883860000001
grid_8126_22775,grid_8126_22772,5,5,1,1498.4419720949152,1522.3185680800327,18.04040992530393,2026-06-13T01:15:12+0900,2026-06-16T01:55:07+0900,36.5007934,127.24917020000001,36.5002322,127.2325716
grid_8129_22778,grid_8128_22775,5,5,1,1490.3407382917649,1477.250850248505,16.25786884021576,2026-06-13T21:50:11+0900,2026-06-16T16:00:18+0900,36.5142554,127.26556339999999,36.5105972,127.24973299999999
grid_8125_22778,grid_8127_22776,5,5,1,1483.6717940011288,1484.926393433679,14.221961852701458,2026-06-12T18:10:09+0900,2026-06-17T20:20:14+0900,36.4964218,127.2660032,36.5042406,127.252622
grid_8129_22775,grid_8130_22772,5,5,1,1481.961059136161,1525.9122208845038,17.295370724206744,2026-06-12T21:50:04+0900,2026-06-15T09:00:35+0900,36.5122268,127.2492076,36.5188896,127.2349158
grid_8127_22775,grid_8128_22778,5,5,1,1471.9689200839598,1483.000867682446,14.180289141606313,2026-06-12T19:10:04+0900,2026-06-17T23:50:11+0900,36.5045212,127.25054,36.509806000000005,127.2655252
grid_8127_22775,grid_8130_22775,5,5,1,1459.4816020200337,1452.1808818817312,15.566672598182103,2026-06-13T16:45:10+0900,2026-06-16T16:00:18+0900,36.5047366,127.2497592,36.5177836,127.25127979999999
grid_8126_22776,grid_8123_22775,5,5,1,1423.7284455459924,1395.1325546064827,13.563972112471372,2026-06-13T17:20:08+0900,2026-06-17T10:50:29+0900,36.4992914,127.2550072,36.4870386,127.25085340000001
grid_8129_22776,grid_8126_22775,5,5,1,1422.6430105519016,1514.722015937264,15.437525949663339,2026-06-12T22:30:07+0900,2026-06-16T22:50:12+0900,36.5134126,127.2571698,36.5021268,127.24977220000001
grid_8125_22775,grid_8127_22773,5,5,1,1417.3512896491725,1453.9414102420596,11.761373434242888,2026-06-12T16:20:14+0900,2026-06-17T22:40:03+0900,36.495029,127.24929979999999,36.504034000000004,127.23831179999999
grid_8121_22775,grid_8123_22777,5,5,1,1416.9583054887094,1426.2006866609784,15.380235329375296,2026-06-12T20:55:04+0900,2026-06-16T18:30:10+0900,36.4783594,127.24945740000001,36.487237199999996,127.26045159999998
grid_8124_22775,grid_8122_22777,5,5,1,1413.5938908850155,1346.0182990166163,15.19925012380531,2026-06-13T12:00:40+0900,2026-06-17T16:20:09+0900,36.4917254,127.24948279999998,36.4832288,127.2608788
grid_8149_22783,grid_8146_22783,5,5,1,1411.8627005847757,1461.6942479828967,15.453066786509604,2026-06-12T23:20:07+0900,2026-06-17T21:00:14+0900,36.603532799999996,127.29219619999999,36.5909264,127.2925252
grid_8123_22777,grid_8126_22776,5,5,1,1396.8287015818419,1508.3851828218887,15.29116892956531,2026-06-14T22:10:10+0900,2026-06-16T02:15:16+0900,36.4883014,127.2609494,36.499911,127.25501200000001
grid_8150_22782,grid_8147_22782,5,5,1,1382.0359801118104,1333.138080303406,13.122366836775488,2026-06-13T08:20:10+0900,2026-06-16T19:50:10+0900,36.6069604,127.28938339999999,36.594588,127.2890022
grid_8149_22784,grid_8147_22782,5,5,1,1345.8484283534453,1438.8695369833108,14.660162844497956,2026-06-12T21:00:15+0900,2026-06-17T17:30:22+0900,36.604335,127.299049,36.595070799999995,127.28951179999999
grid_8128_22775,grid_8126_22773,5,5,1,1342.249320649788,1290.6397451840178,13.15621830472987,2026-06-13T15:20:07+0900,2026-06-17T04:00:18+0900,36.5104152,127.25007660000001,36.502248,127.2390418
grid_8126_22775,grid_8128_22777,5,5,1,1314.99818105864,1357.9401701415134,14.77760930891409,2026-06-12T17:20:06+0900,2026-06-17T11:30:33+0900,36.5014672,127.2498546,36.5083714,127.2617636
grid_8126_22776,grid_8128_22775,5,5,1,1306.7826603752746,1272.160886159332,11.09849137496018,2026-06-12T19:40:08+0900,2026-06-16T19:40:04+0900,36.50040800000001,127.25485720000002,36.5114684,127.2499838
grid_8124_22774,grid_8124_22777,5,5,1,1291.753406040302,1165.449493777017,12.366349800625901,2026-06-12T18:50:05+0900,2026-06-17T14:40:12+0900,36.492076600000004,127.2449506,36.4907346,127.2592938
grid_8125_22775,grid_8122_22775,5,5,1,1290.277241825681,1364.43533106339,14.483144186502042,2026-06-12T16:05:09+0900,2026-06-17T23:40:06+0900,36.4948168,127.24897639999999,36.4833592,127.250613
grid_8128_22774,grid_8129_22776,5,5,1,1278.896958834559,1290.8690920290271,14.13890253378066,2026-06-13T22:15:06+0900,2026-06-17T20:00:21+0900,36.5108756,127.24290599999999,36.514180599999996,127.256539
grid_8125_22776,grid_8126_22774,5,5,1,1253.7590608648657,1300.8691896991827,11.929214705588024,2026-06-12T17:50:08+0900,2026-06-17T10:20:16+0900,36.495594800000006,127.25555119999999,36.4999578,127.2427506
grid_8121_22777,grid_8124_22777,5,5,1,1244.2877913429102,1201.4856330661726,13.632921580283119,2026-06-14T03:55:03+0900,2026-06-16T12:00:25+0900,36.4790704,127.26135819999999,36.490178199999995,127.260265
grid_8125_22776,grid_8127_22777,5,5,1,1239.3093003720041,1290.61526605912,13.250587884519117,2026-06-12T15:50:24+0900,2026-06-17T09:00:21+0900,36.4949328,127.2557856,36.505038,127.26158319999999
grid_8149_22784,grid_8151_22782,5,5,1,1215.1068273617052,1210.851113045133,14.658746804587375,2026-06-12T18:35:04+0900,2026-06-15T17:10:11+0900,36.60540640000001,127.298107,36.613604599999995,127.2892042
grid_8123_22783,grid_8125_22785,5,5,1,1203.4523288385885,1197.6839636813886,11.562627636447496,2026-06-15T06:35:04+0900,2026-06-17T08:40:11+0900,36.4861636,127.2964348,36.4954794,127.30328340000001
grid_8125_22776,grid_8123_22778,5,5,1,1186.342694726982,1199.470896719821,9.878507296678336,2026-06-13T05:00:13+0900,2026-06-17T19:20:09+0900,36.495775200000004,127.2566214,36.4885584,127.26621159999999
grid_8127_22772,grid_8129_22774,5,5,1,1177.9810046262612,1089.9284036263114,8.375770527632474,2026-06-15T13:05:06+0900,2026-06-17T20:50:05+0900,36.5051002,127.2348998,36.512943199999995,127.2436532
grid_8123_22776,grid_8124_22779,5,5,1,1172.5188937278967,1161.1061550278623,12.734943071715788,2026-06-12T19:25:06+0900,2026-06-17T12:10:18+0900,36.4880032,127.2572304,36.491523799999996,127.26956299999999
grid_8130_22774,grid_8128_22772,5,5,1,1169.4044811429933,1144.6884461539414,12.510784830965266,2026-06-13T19:15:06+0900,2026-06-17T08:30:15+0900,36.5179472,127.24289859999999,36.5105424,127.233682
grid_8121_22777,grid_8120_22775,5,5,1,1146.603054728346,1266.9886319084292,12.249656642915053,2026-06-13T14:20:10+0900,2026-06-16T22:30:07+0900,36.4789904,127.26032439999999,36.4745744,127.24893440000001
grid_8126_22778,grid_8128_22777,5,5,1,1109.57937912426,1188.8986739988195,12.481403465771796,2026-06-12T21:05:06+0900,2026-06-16T19:00:11+0900,36.500736,127.2662314,36.509092599999995,127.26043259999999
grid_8122_22775,grid_8121_22777,5,5,1,1094.4953321091425,1160.2130656889742,11.283279340321796,2026-06-13T03:00:25+0900,2026-06-16T17:00:52+0900,36.483292600000006,127.24994260000001,36.480117,127.26146879999999
grid_8126_22777,grid_8125_22775,5,5,1,1089.7211714868804,1037.2748530612694,10.649847110668656,2026-06-12T19:45:08+0900,2026-06-16T18:10:09+0900,36.500752399999996,127.259491,36.4962008,127.2487466
grid_8128_22773,grid_8130_22772,5,5,1,1076.409073614489,1031.206911341053,10.018327975994826,2026-06-14T00:10:14+0900,2026-06-17T22:20:13+0900,36.5110998,127.24047680000001,36.5193158,127.2342144
grid_8150_22782,grid_8152_22781,5,4,1,1070.9133769214413,1011.55612796357,7.596237923315792,2026-06-15T15:10:14+0900,2026-06-17T15:10:07+0900,36.6087934,127.2883824,36.6181476,127.28580219999999
grid_8128_22778,grid_8126_22777,5,5,1,1069.0856820046315,1076.2072788808102,10.223405235468423,2026-06-12T17:25:13+0900,2026-06-17T17:30:22+0900,36.508750400000004,127.26583620000001,36.501045399999995,127.25869259999999
grid_8125_22773,grid_8124_22775,5,5,1,1066.9155865918597,1061.23633476779,12.566675299712792,2026-06-12T21:30:14+0900,2026-06-15T21:40:06+0900,36.496231,127.23856900000001,36.491255,127.2485766
grid_8149_22783,grid_8147_22782,5,5,1,1054.7244047362858,974.1904929407564,8.841204418802064,2026-06-13T06:20:09+0900,2026-06-18T00:10:06+0900,36.6033524,127.2921736,36.5942614,127.2888578
grid_8130_22772,grid_8128_22773,5,5,1,1053.2310080324792,1106.1831502567118,10.068851922889452,2026-06-14T12:35:03+0900,2026-06-17T18:00:12+0900,36.5196072,127.2343914,36.5115644,127.24059360000001
grid_8129_22773,grid_8127_22773,5,5,1,1051.5331002498012,1008.681964492563,8.866993923209462,2026-06-14T00:00:22+0900,2026-06-17T06:50:13+0900,36.5154026,127.2393826,36.506102399999996,127.237786
