timestamp,operator_name,device_count,effective_device_count,avg_battery,p10_battery,median_battery,low_battery_count,zone_count
2026-06-15T04:45:08+0900,GBIKE,2807,2807,66.46954043462772,34.0,67.0,0,202
2026-06-15T04:50:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:50:12+0900,GBIKE,2807,2807,66.45992162451016,34.0,67.0,0,202
2026-06-15T04:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T04:55:05+0900,GBIKE,2807,2807,66.45422158888493,34.0,67.0,0,202
2026-06-15T05:00:21+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:00:21+0900,GBIKE,2807,2807,66.42109013181333,34.0,67.0,0,202
2026-06-15T05:05:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:05:09+0900,GBIKE,2807,2807,66.41467759173494,34.0,67.0,0,202
2026-06-15T05:10:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:10:12+0900,GBIKE,2807,2807,66.39579622372639,34.0,67.0,0,202
2026-06-15T05:15:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:15:10+0900,GBIKE,2807,2807,66.38938368364802,34.0,67.0,0,202
2026-06-15T05:20:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:20:10+0900,GBIKE,2807,2807,66.40434627716424,34.0,67.0,0,202
2026-06-15T05:25:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:25:06+0900,GBIKE,2807,2807,66.39615247595297,34.0,67.0,0,202
2026-06-15T05:30:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:30:07+0900,GBIKE,2807,2807,66.38118988243677,34.0,67.0,0,201
2026-06-15T05:35:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:35:09+0900,GBIKE,2807,2807,66.37513359458497,34.0,67.0,0,201
2026-06-15T05:40:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:40:09+0900,GBIKE,2807,2807,66.3640897755611,34.0,67.0,0,202
2026-06-15T05:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:45:09+0900,GBIKE,2807,2807,66.35340220876381,34.0,67.0,0,202
2026-06-15T05:50:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:50:07+0900,GBIKE,2807,2807,66.34485215532597,34.0,67.0,0,202
2026-06-15T05:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T05:55:05+0900,GBIKE,2807,2807,66.32703954399715,34.0,67.0,0,202
2026-06-15T06:00:17+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:00:17+0900,GBIKE,2807,2807,66.3142144638404,34.0,67.0,0,202
2026-06-15T06:05:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:05:07+0900,GBIKE,2807,2807,66.30530815817599,34.0,67.0,0,202
2026-06-15T06:10:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:10:14+0900,GBIKE,2807,2807,66.28607053794086,34.0,67.0,0,202
2026-06-15T06:15:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:15:10+0900,GBIKE,2807,2807,66.26255789098681,34.0,67.0,0,202
2026-06-15T06:20:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:20:12+0900,GBIKE,2807,2807,66.24118275739224,34.0,67.0,0,202
2026-06-15T06:25:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:25:03+0900,GBIKE,2807,2807,66.22622016387602,34.0,67.0,0,202
2026-06-15T06:30:18+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:30:18+0900,GBIKE,2807,2807,66.22087638047738,34.0,67.0,0,202
2026-06-15T06:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:35:04+0900,GBIKE,2807,2807,66.22693266832918,34.0,67.0,0,202
2026-06-15T06:40:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:40:12+0900,GBIKE,2807,2807,66.27360171001068,34.0,67.0,0,202
2026-06-15T06:45:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:45:06+0900,GBIKE,2807,2807,66.32882080513004,34.0,67.0,0,204
2026-06-15T06:50:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:50:10+0900,GBIKE,2807,2807,66.34057712860705,34.0,67.0,0,204
2026-06-15T06:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T06:55:04+0900,GBIKE,2807,2807,66.33487709298183,34.0,67.0,0,204
2026-06-15T07:00:18+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:00:18+0900,GBIKE,2807,2807,66.33523334520841,34.0,67.0,0,204
2026-06-15T07:05:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:05:10+0900,GBIKE,2807,2807,66.33879586747418,34.0,67.0,0,204
2026-06-15T07:10:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:10:13+0900,GBIKE,2807,2807,66.34663341645886,34.0,67.0,0,203
2026-06-15T07:15:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:15:15+0900,GBIKE,2807,2807,66.40577128607053,34.0,67.0,0,202
2026-06-15T07:20:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:20:05+0900,GBIKE,2807,2807,66.43106519415747,34.0,67.0,0,202
2026-06-15T07:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:25:04+0900,GBIKE,2807,2807,66.40826505165657,34.0,67.0,0,202
2026-06-15T07:30:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:30:06+0900,GBIKE,2807,2807,66.37798361239757,34.0,67.0,0,202
2026-06-15T07:35:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:35:10+0900,GBIKE,2807,2807,66.3640897755611,34.0,67.0,0,202
2026-06-15T07:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:40:04+0900,GBIKE,2807,2807,66.3851086569291,34.0,67.0,0,202
2026-06-15T07:45:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:45:05+0900,GBIKE,2807,2807,66.42892768079801,34.0,67.0,0,202
2026-06-15T07:50:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:50:03+0900,GBIKE,2807,2807,66.44460277876736,34.0,67.0,0,202
2026-06-15T07:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T07:55:05+0900,GBIKE,2807,2807,66.46241539009618,34.0,67.0,0,202
2026-06-15T08:00:19+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:00:19+0900,GBIKE,2807,2807,66.43391521197007,34.0,67.0,0,202
2026-06-15T08:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:05:06+0900,GBIKE,2807,2807,66.4773779836124,34.0,67.0,0,202
2026-06-15T08:10:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:15:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:15:05+0900,GBIKE,2807,2807,66.4168151050944,34.0,67.0,0,202
2026-06-15T08:20:17+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:20:17+0900,GBIKE,2807,2807,66.37335233345209,34.0,67.0,0,202
2026-06-15T08:25:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:25:10+0900,GBIKE,2807,2807,66.29426433915212,34.0,67.0,0,203
2026-06-15T08:30:18+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:30:18+0900,GBIKE,2807,2807,66.21517634485215,34.0,67.0,0,203
2026-06-15T08:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:35:04+0900,GBIKE,2807,2807,66.1585322408265,34.0,67.0,0,203
2026-06-15T08:40:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:40:13+0900,GBIKE,2807,2807,66.12433202707517,34.0,67.0,0,203
2026-06-15T08:45:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:45:07+0900,GBIKE,2807,2807,66.09939437121481,34.0,67.0,0,203
2026-06-15T08:50:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:50:10+0900,GBIKE,2807,2807,66.05628785179907,34.0,67.0,0,203
2026-06-15T08:55:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T08:55:10+0900,GBIKE,2807,2807,65.98717491984326,34.0,67.0,0,203
2026-06-15T09:00:35+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:00:35+0900,GBIKE,2806,2806,65.91589451176051,33.0,67.0,0,203
2026-06-15T09:05:17+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:05:17+0900,GBIKE,2807,2807,65.88635553972212,33.0,67.0,0,203
2026-06-15T09:10:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:10:12+0900,GBIKE,2807,2807,65.86426790167438,33.0,67.0,0,203
2026-06-15T09:15:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:15:05+0900,GBIKE,2807,2807,65.85144282151764,33.0,67.0,0,203
2026-06-15T09:20:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:20:14+0900,GBIKE,2807,2807,65.8322052012825,33.0,67.0,0,203
2026-06-15T09:25:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:25:06+0900,GBIKE,2807,2807,65.81189882436765,33.0,67.0,0,203
2026-06-15T09:30:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:30:16+0900,GBIKE,2807,2807,65.78375489846812,33.0,67.0,0,203
2026-06-15T09:35:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:35:11+0900,GBIKE,2807,2807,65.77199857499109,33.0,67.0,0,203
2026-06-15T09:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:40:04+0900,GBIKE,2807,2807,65.75347345920912,33.0,67.0,0,203
2026-06-15T09:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:45:08+0900,GBIKE,2807,2807,65.73423583897399,33.0,67.0,0,203
2026-06-15T09:50:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:50:16+0900,GBIKE,2807,2807,65.73174207338796,33.0,67.0,0,203
2026-06-15T09:55:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T09:55:10+0900,GBIKE,2807,2807,65.76380477377984,33.0,67.0,0,204
2026-06-15T10:00:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:00:11+0900,GBIKE,2807,2807,65.81653010331314,33.0,67.0,0,203
2026-06-15T10:05:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:05:05+0900,GBIKE,2807,2807,65.81154257214108,33.0,67.0,0,203
2026-06-15T10:10:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:10:16+0900,GBIKE,2807,2807,65.83006768792305,33.0,67.0,0,203
2026-06-15T10:15:23+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:15:23+0900,GBIKE,2807,2807,65.83327395796223,33.0,67.0,0,203
2026-06-15T10:20:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:20:04+0900,GBIKE,2807,2807,65.88314926968293,33.0,67.0,0,202
2026-06-15T10:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:25:05+0900,GBIKE,2807,2807,65.93872461702885,33.0,67.0,0,202
2026-06-15T10:30:21+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:30:21+0900,GBIKE,2807,2807,65.9953687210545,34.0,67.0,0,202
2026-06-15T10:35:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:35:13+0900,GBIKE,2807,2807,65.98076237976487,33.60000000000002,67.0,0,202
2026-06-15T10:40:24+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:40:24+0900,GBIKE,2807,2807,65.96294976843605,33.0,67.0,0,202
2026-06-15T10:45:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:45:12+0900,GBIKE,2807,2807,66.00997506234414,33.0,67.0,0,202
2026-06-15T10:50:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:50:16+0900,GBIKE,2809,2809,66.21537913848344,34.0,67.0,0,201
2026-06-15T10:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T10:55:06+0900,GBIKE,2809,2809,66.250266998932,34.0,67.0,0,201
2026-06-15T11:00:19+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:00:19+0900,GBIKE,2809,2809,66.22997508009968,34.0,67.0,0,200
2026-06-15T11:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:05:08+0900,GBIKE,2809,2809,66.2061231755073,34.0,67.0,0,200
2026-06-15T11:10:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:10:14+0900,GBIKE,2809,2809,66.19295122819508,34.0,67.0,0,200
2026-06-15T11:15:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:15:11+0900,GBIKE,2809,2809,66.16981132075472,34.0,67.0,0,201
2026-06-15T11:20:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:20:10+0900,GBIKE,2809,2809,66.15379138483446,34.0,67.0,0,201
2026-06-15T11:25:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:25:12+0900,GBIKE,2809,2809,66.14026343894625,34.0,67.0,0,201
2026-06-15T11:30:18+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:30:18+0900,GBIKE,2809,2809,66.14453542185831,34.0,67.0,0,201
2026-06-15T11:35:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:35:09+0900,GBIKE,2809,2809,66.11427554289783,34.0,67.0,0,201
2026-06-15T11:40:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:40:13+0900,GBIKE,2809,2809,66.09006763972944,33.80000000000001,67.0,0,202
2026-06-15T11:45:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:45:12+0900,GBIKE,2809,2809,66.10145959416162,34.0,67.0,0,202
2026-06-15T11:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:50:05+0900,GBIKE,2809,2809,66.0875756496974,33.0,67.0,0,202
2026-06-15T11:55:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T11:55:10+0900,GBIKE,2809,2809,66.10466358134568,33.0,67.0,0,203
2026-06-15T12:00:20+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:00:20+0900,GBIKE,2809,2809,66.10786756852973,33.0,67.0,0,203
2026-06-15T12:05:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:05:07+0900,GBIKE,2809,2809,66.07404770380919,33.0,67.0,0,202
2026-06-15T12:10:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:10:07+0900,GBIKE,2809,2809,66.062299750801,33.0,67.0,0,202
2026-06-15T12:15:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:15:13+0900,GBIKE,2809,2809,66.04734781060876,33.0,67.0,0,202
2026-06-15T12:20:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:20:10+0900,GBIKE,2810,2810,66.03807829181494,33.0,67.0,0,203
2026-06-15T12:25:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:25:08+0900,GBIKE,2810,2810,66.01138790035587,33.0,67.0,0,203
2026-06-15T12:30:17+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:30:17+0900,GBIKE,2810,2810,65.99430604982206,33.0,67.0,0,202
2026-06-15T12:35:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:35:10+0900,GBIKE,2810,2810,65.97829181494662,33.0,67.0,0,202
2026-06-15T12:40:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:40:05+0900,GBIKE,2810,2810,65.96014234875445,33.0,67.0,0,202
2026-06-15T12:45:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:45:12+0900,GBIKE,2810,2810,65.94448398576512,33.0,67.0,0,202
2026-06-15T12:50:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:50:13+0900,GBIKE,2810,2810,65.92918149466192,33.0,67.0,0,202
2026-06-15T12:55:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T12:55:07+0900,GBIKE,2810,2810,65.9067615658363,33.0,67.0,0,203
2026-06-15T13:00:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:00:10+0900,GBIKE,2810,2810,65.89074733096085,33.0,67.0,0,203
2026-06-15T13:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:05:06+0900,GBIKE,2810,2810,65.8644128113879,33.0,67.0,0,203
2026-06-15T13:10:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:10:08+0900,GBIKE,2810,2810,65.8491103202847,33.0,67.0,0,203
2026-06-15T13:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:15:09+0900,GBIKE,2810,2810,65.83772241992882,33.0,67.0,0,203
2026-06-15T13:20:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:20:12+0900,GBIKE,2810,2810,65.81103202846975,33.0,67.0,0,203
2026-06-15T13:25:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:25:11+0900,GBIKE,2810,2810,65.78896797153025,33.0,67.0,0,203
2026-06-15T13:30:21+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:30:21+0900,GBIKE,2810,2810,65.7626334519573,33.0,67.0,0,202
2026-06-15T13:35:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:35:09+0900,GBIKE,2810,2810,65.75160142348754,33.0,66.5,0,202
2026-06-15T13:40:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:40:06+0900,GBIKE,2810,2810,65.74341637010676,33.0,66.0,0,201
2026-06-15T13:45:18+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:45:18+0900,GBIKE,2810,2810,65.71423487544484,33.0,66.0,0,201
2026-06-15T13:50:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:50:03+0900,GBIKE,2811,2811,65.70722162931341,33.0,66.0,0,201
2026-06-15T13:55:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T13:55:12+0900,GBIKE,2811,2811,65.68267520455353,33.0,66.0,0,201
2026-06-15T14:00:20+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:00:20+0900,GBIKE,2811,2811,65.65599430807542,33.0,66.0,0,201
2026-06-15T14:05:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:05:10+0900,GBIKE,2811,2811,65.6463891853433,33.0,66.0,0,202
2026-06-15T14:10:32+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:10:32+0900,GBIKE,2811,2811,65.6321593738883,33.0,66.0,0,202
2026-06-15T14:15:22+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:15:22+0900,GBIKE,2811,2811,65.6165065812878,33.0,66.0,0,202
2026-06-15T14:20:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:20:07+0900,GBIKE,2811,2811,65.60334400569192,33.0,66.0,0,202
2026-06-15T14:25:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:25:06+0900,GBIKE,2811,2811,65.57701885450018,33.0,66.0,0,202
2026-06-15T14:30:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:30:12+0900,GBIKE,2811,2811,65.55567413731768,33.0,66.0,0,202
2026-06-15T14:35:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:35:09+0900,GBIKE,2811,2811,65.54678050515831,33.0,66.0,0,202
2026-06-15T14:40:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:40:11+0900,GBIKE,2811,2811,65.52792600498043,33.0,66.0,0,202
2026-06-15T14:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:45:08+0900,GBIKE,2811,2811,65.50551405193882,33.0,66.0,0,202
2026-06-15T14:50:25+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:50:25+0900,GBIKE,2811,2811,65.48559231590181,33.0,66.0,0,202
2026-06-15T14:55:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T14:55:09+0900,GBIKE,2811,2811,65.46816079686944,33.0,66.0,0,202
2026-06-15T15:00:28+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:00:28+0900,GBIKE,2811,2811,65.44966204197794,33.0,66.0,0,202
2026-06-15T15:05:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:05:14+0900,GBIKE,2811,2811,65.43223052294557,33.0,66.0,0,201
2026-06-15T15:10:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:10:14+0900,GBIKE,2811,2811,65.4204909284952,33.0,66.0,0,201
2026-06-15T15:15:20+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:15:20+0900,GBIKE,2811,2811,65.40661686232657,33.0,66.0,0,201
2026-06-15T15:20:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:20:08+0900,GBIKE,2811,2811,65.38740661686232,33.0,66.0,0,201
2026-06-15T15:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:25:04+0900,GBIKE,2811,2811,65.3536108146567,33.0,66.0,0,201
2026-06-15T15:30:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:30:04+0900,GBIKE,2811,2811,65.31910352187833,33.0,66.0,0,202
2026-06-15T15:35:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:35:09+0900,GBIKE,2811,2811,65.29953753112771,33.0,66.0,0,202
2026-06-15T15:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:40:04+0900,GBIKE,2811,2811,65.27356812522234,33.0,66.0,0,200
2026-06-15T15:45:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:45:14+0900,GBIKE,2811,2811,65.25364638918535,33.0,66.0,0,200
2026-06-15T15:50:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:50:08+0900,GBIKE,2811,2811,65.20988971896122,33.0,66.0,0,201
2026-06-15T15:55:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T15:55:03+0900,GBIKE,2811,2811,65.16221985058698,33.0,66.0,0,201
2026-06-15T16:00:22+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:00:22+0900,GBIKE,2811,2811,65.13198150124511,33.0,66.0,0,201
2026-06-15T16:05:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:05:07+0900,GBIKE,2811,2811,65.09854144432586,33.0,66.0,0,201
2026-06-15T16:10:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:10:06+0900,GBIKE,2811,2811,65.07079331198861,33.0,66.0,0,202
2026-06-15T16:15:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:15:07+0900,GBIKE,2811,2811,65.0526503023835,33.0,66.0,0,202
2026-06-15T16:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:20:06+0900,GBIKE,2811,2811,65.03237282106012,33.0,66.0,0,202
2026-06-15T16:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:25:05+0900,GBIKE,2811,2811,65.01316257559587,33.0,66.0,0,201
2026-06-15T16:30:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:30:16+0900,GBIKE,2811,2811,64.97829953753113,33.0,66.0,0,201
2026-06-15T16:35:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:35:07+0900,GBIKE,2811,2811,64.94841693347563,33.0,66.0,0,201
2026-06-15T16:40:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:40:07+0900,GBIKE,2811,2811,64.92564923514763,33.0,66.0,0,200
2026-06-15T16:45:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:45:15+0900,GBIKE,2811,2811,64.89647812166488,33.0,66.0,0,200
2026-06-15T16:50:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-15T16:50:07+0900,GBIKE,2811,2811,64.85770188545001,33.0,65.0,0,200
